region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,2985,3.6136251741141097
UPMC_c001_v001_r001_reg001,1095,3.4778155595857916
UPMC_c001_v001_r001_reg001,3082,5.554355469610769
UPMC_c001_v001_r001_reg001,1006,4.049002772917906
UPMC_c001_v001_r001_reg001,3780,6.278008771171869
UPMC_c001_v001_r001_reg001,2834,2.72599112534364
UPMC_c001_v001_r001_reg001,1927,7.617264363267329
UPMC_c001_v001_r001_reg001,3917,2.2004809219731465
UPMC_c001_v001_r001_reg001,1241,5.824496050392676
UPMC_c001_v001_r001_reg001,4339,6.34515352367851
UPMC_c001_v001_r001_reg001,357,6.4697892979496405
UPMC_c001_v001_r001_reg001,1671,5.66251128631623
UPMC_c001_v001_r001_reg001,821,6.147146286972162
UPMC_c001_v001_r001_reg001,1129,4.004646062081343
UPMC_c001_v001_r001_reg001,2430,2.993579017337702
UPMC_c001_v001_r001_reg001,2933,6.326430817012018
UPMC_c001_v001_r001_reg001,3533,2.6869249558393253
UPMC_c001_v001_r001_reg001,1121,5.985182102647356
UPMC_c001_v001_r001_reg004,16650,9.701715058979914
UPMC_c001_v001_r001_reg004,19276,16.89908590002295
UPMC_c001_v001_r001_reg004,20577,15.361969320846738
UPMC_c001_v001_r001_reg004,20481,11.719921535178681
UPMC_c001_v001_r001_reg004,18396,10.137048428146946
UPMC_c001_v001_r001_reg004,20588,13.899422125924268
UPMC_c001_v001_r001_reg004,22542,8.529270563263058
UPMC_c001_v001_r001_reg004,19144,16.994215105422974
UPMC_c001_v001_r001_reg004,19563,5.313945273941703
UPMC_c001_v001_r001_reg004,17135,14.468424564392663
UPMC_c001_v001_r001_reg004,18376,15.552260312797465
UPMC_c001_v001_r001_reg004,19285,17.248670832633213
UPMC_c001_v001_r001_reg004,18593,17.045318405655852
UPMC_c001_v001_r001_reg004,15994,9.034944823658812
UPMC_c001_v001_r001_reg004,18253,10.661157725334663
UPMC_c001_v001_r001_reg004,18313,12.137082246027033
UPMC_c001_v001_r001_reg004,20572,15.542722883472516
UPMC_c001_v001_r001_reg004,17128,14.290793779357728
UPMC_c001_v001_r001_reg004,19156,13.12997897236137
UPMC_c001_v001_r001_reg004,17218,11.749806340369984
UPMC_c001_v001_r001_reg004,17300,16.97820523951285
UPMC_c001_v001_r001_reg004,17102,13.701496169781082
UPMC_c001_v001_r001_reg004,17046,14.900782888947045
UPMC_c001_v001_r001_reg004,20357,14.376863223199914
UPMC_c001_v001_r001_reg004,18276,9.865818159033395
UPMC_c001_v001_r001_reg004,17528,10.754985376106806
UPMC_c001_v001_r001_reg004,20254,11.154459478821222
UPMC_c001_v001_r001_reg004,17880,11.565231577183257
UPMC_c001_v001_r001_reg004,16300,9.889665465240814
UPMC_c001_v001_r001_reg004,22329,12.537046972228362
UPMC_c001_v001_r001_reg004,20930,17.322681718393536
UPMC_c001_v001_r001_reg004,17284,14.838273894205539
UPMC_c001_v001_r001_reg004,20876,13.034146388138042
UPMC_c001_v001_r001_reg004,20367,18.008123958330405
UPMC_c001_v001_r001_reg004,15988,8.529986956130914
UPMC_c001_v001_r001_reg004,16608,11.092080362005548
UPMC_c001_v001_r001_reg004,21173,14.442344860741349
UPMC_c001_v001_r001_reg004,20295,18.008123958330405
UPMC_c001_v001_r001_reg004,18742,17.251451694084142
UPMC_c001_v001_r001_reg004,17805,11.51873230405696
UPMC_c001_v001_r001_reg004,17759,15.504204027360814
UPMC_c001_v001_r001_reg004,18785,10.817097654080426
UPMC_c001_v001_r001_reg004,21210,13.588242487558967
UPMC_c001_v001_r001_reg004,19911,14.065342066022037
UPMC_c001_v001_r001_reg004,22278,11.134769200971226
UPMC_c001_v001_r001_reg004,21539,10.629316751446746
UPMC_c001_v001_r001_reg004,17680,11.390450117873616
UPMC_c001_v001_r001_reg004,17764,9.339625920154239
UPMC_c001_v001_r001_reg004,15947,8.428352097939722
UPMC_c001_v001_r001_reg004,17143,11.017740693868511
UPMC_c001_v001_r001_reg004,16017,8.7623740849378
UPMC_c001_v001_r001_reg004,19439,16.59830165430706
UPMC_c001_v001_r001_reg004,18351,15.563302040894472
UPMC_c001_v001_r001_reg004,21370,15.485237181001454
UPMC_c001_v001_r001_reg004,20225,18.008123958330405
UPMC_c001_v001_r001_reg004,22789,5.1247798139914345
UPMC_c001_v001_r001_reg004,16269,8.8560079328761
UPMC_c001_v001_r001_reg004,20017,4.59122185991465
UPMC_c001_v001_r001_reg004,18085,11.667790716796075
UPMC_c001_v001_r001_reg004,19871,16.120672334280375
UPMC_c001_v001_r001_reg004,20384,15.72911297274193
UPMC_c001_v001_r001_reg004,16867,13.548113539669211
UPMC_c001_v001_r001_reg004,19768,17.120253854818476
UPMC_c001_v001_r001_reg004,20538,11.795443237212789
UPMC_c001_v001_r001_reg004,18621,12.177537115021188
UPMC_c001_v001_r001_reg004,19878,18.008123958330405
UPMC_c001_v001_r001_reg004,19334,12.794947909672091
UPMC_c001_v001_r001_reg004,19790,17.616410749951317
UPMC_c001_v001_r001_reg004,16201,8.870514053415928
UPMC_c001_v001_r001_reg004,20655,15.130394562841532
UPMC_c001_v001_r001_reg004,16291,11.086609786277933
UPMC_c001_v001_r001_reg004,18901,11.08283922615603
UPMC_c001_v001_r001_reg004,19000,11.573825169151156
UPMC_c001_v001_r001_reg004,16865,9.62268939318761
UPMC_c001_v001_r001_reg004,22397,4.05526571703499
UPMC_c001_v001_r001_reg004,20826,4.60912563118316
UPMC_c001_v001_r001_reg004,18298,11.948675951687319
UPMC_c001_v001_r001_reg004,17631,15.388371996312294
UPMC_c001_v001_r001_reg004,18391,15.44499690621044
UPMC_c001_v001_r001_reg004,18262,14.753379244007832
UPMC_c001_v001_r001_reg004,17439,11.075410665774454
UPMC_c001_v001_r001_reg004,21525,14.474925501730908
UPMC_c001_v001_r001_reg004,16473,9.215794452740685
UPMC_c001_v001_r001_reg004,17150,13.529253598780596
UPMC_c001_v001_r001_reg004,17822,0.4505799145320492
UPMC_c001_v001_r001_reg004,21445,13.22800391960204
UPMC_c001_v001_r001_reg004,17107,16.914200957524262
UPMC_c001_v001_r001_reg004,18330,14.921029963181706
UPMC_c001_v001_r001_reg004,21582,10.141459261664446
UPMC_c001_v001_r001_reg004,17633,9.302068981769134
UPMC_c001_v001_r001_reg004,22337,4.125921392612257
UPMC_c001_v001_r001_reg004,18490,10.326454618470711
UPMC_c001_v001_r001_reg004,19348,15.056769885393953
UPMC_c001_v001_r001_reg004,21300,4.537666146757263
UPMC_c001_v001_r001_reg004,19648,16.483478415960146
UPMC_c001_v001_r001_reg004,19633,4.572373138515449
UPMC_c001_v001_r001_reg004,17655,14.373492291540083
UPMC_c001_v001_r001_reg004,20678,13.720845969207465
UPMC_c001_v001_r001_reg004,17088,9.133714226872085
UPMC_c001_v001_r001_reg004,19357,16.333278953488353
UPMC_c001_v001_r001_reg004,18064,14.40921229043851
UPMC_c001_v001_r001_reg004,19211,5.378174522857028
UPMC_c001_v001_r001_reg004,21561,11.48177519965887
UPMC_c001_v001_r001_reg004,16116,13.05651346674741
UPMC_c001_v001_r001_reg004,20200,15.33596638917431
UPMC_c001_v001_r001_reg004,20912,17.98480851745296
UPMC_c001_v001_r001_reg004,19818,11.537690400151394
UPMC_c001_v001_r001_reg004,17513,14.953931457822302
UPMC_c001_v001_r001_reg004,21290,11.89248691671705
UPMC_c001_v001_r001_reg004,17428,17.31034681333686
UPMC_c001_v001_r001_reg004,19987,4.606338930828151
UPMC_c001_v001_r001_reg004,20235,13.938882106161852
UPMC_c001_v001_r001_reg004,20760,15.90804593882604
UPMC_c001_v001_r001_reg004,21971,11.062252427500951
UPMC_c001_v001_r001_reg004,20479,14.34886969414607
UPMC_c001_v001_r001_reg004,18347,15.566596445295383
UPMC_c001_v001_r001_reg004,18610,14.29375636233377
UPMC_c001_v001_r001_reg004,22056,13.635950827931305
UPMC_c001_v001_r001_reg004,20976,14.491911794250477
UPMC_c001_v001_r001_reg004,17366,17.571629745956326
UPMC_c001_v001_r001_reg004,22745,5.055733628497521
UPMC_c001_v001_r001_reg004,21264,17.20321582121228
UPMC_c001_v001_r001_reg004,21076,17.273083401206257
UPMC_c001_v001_r001_reg004,20171,18.008123958330405
UPMC_c001_v001_r001_reg004,16301,8.86908829596478
UPMC_c001_v001_r001_reg004,16509,8.914679620396562
UPMC_c001_v001_r001_reg004,19730,13.409295113395624
UPMC_c001_v001_r001_reg004,19031,15.786079254135926
UPMC_c001_v001_r001_reg004,17017,10.518289334435043
UPMC_c001_v001_r001_reg004,17621,8.570376852963978
UPMC_c001_v001_r001_reg004,18442,6.221249251146838
UPMC_c001_v001_r001_reg004,20605,16.496430369005758
UPMC_c001_v001_r001_reg004,17516,16.128929962905474
UPMC_c001_v001_r001_reg004,19456,16.959891183637236
UPMC_c001_v001_r001_reg004,20670,18.008123958330405
UPMC_c001_v001_r001_reg004,16130,8.728107982857
UPMC_c001_v001_r001_reg004,16358,9.141193230400674
UPMC_c001_v001_r001_reg004,16857,9.117278652997213
UPMC_c001_v001_r001_reg004,17230,17.033439845406097
UPMC_c001_v001_r001_reg004,21316,14.84249680181251
UPMC_c001_v001_r001_reg004,19605,16.416198820926564
UPMC_c001_v001_r001_reg004,20736,13.327825414432173
UPMC_c001_v001_r001_reg004,20019,17.814183495893424
UPMC_c001_v001_r001_reg004,16634,13.701770382544044
UPMC_c001_v001_r001_reg004,20011,14.308589279848032
UPMC_c001_v001_r001_reg004,17071,10.668425343000678
UPMC_c001_v001_r001_reg004,20415,14.683246147670594
UPMC_c001_v001_r001_reg004,18074,13.745300356797907
UPMC_c001_v001_r001_reg004,20628,15.69667016075387
UPMC_c001_v001_r001_reg004,21008,10.82019843497184
UPMC_c001_v001_r001_reg004,17070,9.491493755818324
UPMC_c001_v001_r001_reg004,18091,14.718118270483567
UPMC_c001_v001_r001_reg004,17257,14.797032415342693
UPMC_c001_v001_r001_reg004,21259,10.161622674279135
UPMC_c001_v001_r001_reg004,21060,4.556029878466107
UPMC_c001_v001_r001_reg004,16281,9.095613558683052
UPMC_c001_v001_r001_reg004,20392,18.008123958330405
UPMC_c001_v001_r001_reg004,16693,8.865227436294695
UPMC_c001_v001_r001_reg004,21418,16.09375151049219
UPMC_c001_v001_r001_reg004,19616,15.273574902916469
UPMC_c001_v001_r001_reg004,19743,17.022896391247762
UPMC_c001_v001_r001_reg004,17852,16.72487502957621
UPMC_c001_v001_r001_reg004,17431,15.968922274340613
UPMC_c001_v001_r001_reg004,18690,17.162239681550563
UPMC_c001_v001_r001_reg004,18584,17.500146896210236
UPMC_c001_v001_r001_reg004,21128,14.73869020299125
UPMC_c001_v001_r001_reg004,18981,11.172032176209761
UPMC_c001_v001_r001_reg004,16919,15.678637190342211
UPMC_c001_v001_r001_reg004,20062,5.143448079391743
UPMC_c001_v001_r001_reg004,19888,17.785665834065835
UPMC_c001_v001_r001_reg004,20264,15.865253377294874
UPMC_c001_v001_r001_reg004,20654,17.33236585999601
UPMC_c001_v001_r001_reg004,22666,9.69299614091116
UPMC_c001_v001_r001_reg004,17613,15.737188999670956
UPMC_c001_v001_r001_reg004,20216,18.008123958330405
UPMC_c001_v001_r001_reg004,20297,15.575154353208449
UPMC_c001_v001_r001_reg004,20162,17.96600565523522
UPMC_c001_v001_r001_reg004,19579,13.775253084862724
UPMC_c001_v001_r001_reg004,17502,11.219504708385934
UPMC_c001_v001_r001_reg004,22668,12.17953222217872
UPMC_c001_v001_r001_reg004,16905,15.146839920708457
UPMC_c001_v001_r001_reg004,18075,9.462565034458292
UPMC_c001_v001_r001_reg004,18815,17.211086929617306
UPMC_c001_v001_r001_reg004,18727,17.29740451339876
UPMC_c001_v001_r001_reg004,20692,10.867691688732586
UPMC_c001_v001_r001_reg004,18213,12.982641289775177
UPMC_c001_v001_r001_reg004,18559,17.296335553743678
UPMC_c001_v001_r001_reg004,17875,8.873178396109104
UPMC_c001_v001_r001_reg004,17630,16.505654943234347
UPMC_c001_v001_r001_reg004,21165,15.995512466422975
UPMC_c001_v001_r001_reg004,20208,11.929301084404909
UPMC_c001_v001_r001_reg004,17866,11.208785928767277
UPMC_c001_v001_r001_reg004,18181,12.285965577203347
UPMC_c001_v001_r001_reg004,20432,18.008123958330405
UPMC_c001_v001_r001_reg004,16945,16.849938816914893
UPMC_c001_v001_r001_reg004,21956,14.029275180041447
UPMC_c001_v001_r001_reg004,20395,14.324228693889522
UPMC_c001_v001_r001_reg004,16858,9.046372348604939
UPMC_c001_v001_r001_reg004,20089,18.008123958330405
UPMC_c001_v001_r001_reg004,17328,8.960072055179184
UPMC_c001_v001_r001_reg004,20933,15.582664025167496
UPMC_c001_v001_r001_reg004,16095,8.728107982857
UPMC_c001_v001_r001_reg004,17563,15.318116930668848
UPMC_c001_v001_r001_reg004,17688,11.338662128030576
UPMC_c001_v001_r001_reg004,18201,18.008123958330405
UPMC_c001_v001_r001_reg004,21099,15.691290685525763
UPMC_c001_v001_r001_reg004,18924,10.749594753842418
UPMC_c001_v001_r001_reg004,17108,14.582412939141477
UPMC_c001_v001_r001_reg004,19343,17.541576387157694
UPMC_c001_v001_r001_reg004,18548,10.797895348984467
UPMC_c001_v001_r001_reg004,19261,16.316443306234163
UPMC_c001_v001_r001_reg004,19902,17.02147765520173
UPMC_c001_v001_r001_reg004,16614,11.996495291558666
UPMC_c001_v001_r001_reg004,17552,8.559843292806054
UPMC_c001_v001_r001_reg004,20769,16.889814929559336
UPMC_c001_v001_r001_reg004,20500,11.744375826078347
UPMC_c001_v001_r001_reg004,16862,13.456376450422692
UPMC_c001_v001_r001_reg004,17499,9.355146501369838
UPMC_c001_v001_r001_reg004,19769,13.712732392273384
UPMC_c001_v001_r001_reg004,17568,14.715699664162765
UPMC_c001_v001_r001_reg004,17352,15.974265002163955
UPMC_c001_v001_r001_reg004,16354,8.813040650213962
UPMC_c001_v001_r001_reg004,17450,8.85343772276022
UPMC_c001_v001_r001_reg004,21613,14.47327607684548
UPMC_c001_v001_r001_reg004,20690,15.926736214469292
UPMC_c001_v001_r001_reg004,19879,11.488928133943178
UPMC_c001_v001_r001_reg004,17413,9.125215726020956
UPMC_c001_v001_r001_reg004,21246,16.056403610113932
UPMC_c001_v001_r001_reg004,18305,9.664721698881772
UPMC_c001_v001_r001_reg004,16930,11.482049795831946
UPMC_c001_v001_r001_reg004,15884,8.99550489692184
UPMC_c001_v001_r001_reg004,19757,17.372031108387702
UPMC_c001_v001_r001_reg004,20686,11.068393482680788
UPMC_c001_v001_r001_reg004,19260,11.727556433143283
UPMC_c001_v001_r001_reg004,19775,5.194075994602258
UPMC_c001_v001_r001_reg004,20900,16.657060704609336
UPMC_c001_v001_r001_reg004,18829,17.007435918930295
UPMC_c001_v001_r001_reg004,20095,17.935799370816913
UPMC_c001_v001_r001_reg004,19706,16.196919176231894
UPMC_c001_v001_r001_reg004,18285,15.365173579720972
UPMC_c001_v001_r001_reg004,20925,14.787412486027655
UPMC_c001_v001_r001_reg004,20238,16.507737282049852
UPMC_c001_v001_r001_reg004,18000,9.359808141452776
UPMC_c001_v001_r001_reg004,18341,10.187895360995016
UPMC_c001_v001_r001_reg004,16932,12.033696794472714
UPMC_c001_v001_r001_reg004,17935,9.111602884704393
UPMC_c001_v001_r001_reg004,20950,15.192059879130342
UPMC_c001_v001_r001_reg004,17849,11.160251076574285
UPMC_c001_v001_r001_reg004,17252,9.374465624838658
UPMC_c001_v001_r001_reg004,19938,4.606276340110651
UPMC_c001_v001_r001_reg004,20309,12.256735915827466
UPMC_c001_v001_r001_reg004,19209,13.074118896798947
UPMC_c001_v001_r001_reg004,20080,16.22047171670252
UPMC_c001_v001_r001_reg004,17663,12.391837452577363
UPMC_c001_v001_r001_reg004,19499,4.223879501464984
UPMC_c001_v001_r001_reg004,18173,14.270382004303498
UPMC_c001_v001_r001_reg004,21452,13.16266407596363
UPMC_c001_v001_r001_reg004,21468,10.02970750958786
UPMC_c001_v001_r001_reg004,16206,8.809360605254291
UPMC_c001_v001_r001_reg004,17170,8.960072055179184
UPMC_c001_v001_r001_reg004,16107,11.108298355892282
UPMC_c001_v001_r001_reg004,16491,11.650879938638575
UPMC_c001_v001_r001_reg004,19792,17.662018404745776
UPMC_c001_v001_r001_reg004,16498,8.848878328189874
UPMC_c001_v001_r001_reg004,19761,16.8309115066903
UPMC_c001_v001_r001_reg004,16512,9.22476601656938
UPMC_c001_v001_r001_reg004,21465,13.2812934863739
UPMC_c001_v001_r001_reg004,17943,9.082945476170133
UPMC_c001_v001_r001_reg004,21218,13.503995474377476
UPMC_c001_v001_r001_reg004,17954,13.993791966887052
UPMC_c001_v001_r001_reg004,17405,18.008123958330405
UPMC_c001_v001_r001_reg004,18749,10.55581574119015
UPMC_c001_v001_r001_reg004,19067,14.25021542871295
UPMC_c001_v001_r001_reg004,19568,12.896785187591
UPMC_c001_v001_r001_reg004,16633,12.724061762674037
UPMC_c001_v001_r001_reg004,19704,16.458641541685964
UPMC_c001_v001_r001_reg004,18909,17.04728929894175
UPMC_c001_v001_r001_reg004,19789,5.622743659531237
UPMC_c001_v001_r001_reg004,17403,10.952904088230694
UPMC_c001_v001_r001_reg004,19427,14.401094502331924
UPMC_c001_v001_r001_reg004,18390,10.623335424489632
UPMC_c001_v001_r001_reg004,21305,2.492491851265596
UPMC_c001_v001_r001_reg004,17853,16.332789994346378
UPMC_c001_v001_r001_reg004,17632,12.519811233982704
UPMC_c001_v001_r001_reg004,18015,17.2179427480444
UPMC_c001_v001_r001_reg004,22155,11.758829471771639
UPMC_c001_v001_r001_reg004,18116,12.663254040025052
UPMC_c001_v001_r001_reg004,18489,13.946854732534883
UPMC_c001_v001_r001_reg004,20427,4.831319423888631
UPMC_c001_v001_r001_reg004,20989,15.816300925574264
UPMC_c001_v001_r001_reg004,17672,12.73772961129638
UPMC_c001_v001_r001_reg004,17771,15.6146621914164
UPMC_c001_v001_r001_reg004,21669,14.355889898281983
UPMC_c001_v001_r001_reg004,17051,14.302324841745142
UPMC_c001_v001_r001_reg004,21151,15.048684249975857
UPMC_c001_v001_r001_reg004,21081,13.633134725687697
UPMC_c001_v001_r001_reg004,19286,11.232857901341166
UPMC_c001_v001_r001_reg004,16859,9.355146501369838
UPMC_c001_v001_r001_reg004,20036,16.03415141656917
UPMC_c001_v001_r001_reg004,18082,14.11302904963554
UPMC_c001_v001_r001_reg004,17125,9.04995312809689
UPMC_c001_v001_r001_reg004,16752,11.619548435129568
UPMC_c001_v001_r001_reg004,17478,14.813526010191245
UPMC_c001_v001_r001_reg004,18734,17.406134929292634
UPMC_c001_v001_r001_reg004,21520,15.813066362186062
UPMC_c001_v001_r001_reg004,20677,16.613496487057166
UPMC_c001_v001_r001_reg004,17286,9.30772664547011
UPMC_c001_v001_r001_reg004,16918,13.57824126602263
UPMC_c001_v001_r001_reg004,18132,17.610115524569974
UPMC_c001_v001_r001_reg004,16243,10.156189194262918
UPMC_c001_v001_r001_reg004,19028,10.85142208889408
UPMC_c001_v001_r001_reg004,19767,16.844195485682622
UPMC_c001_v001_r001_reg004,19916,16.134548783625526
UPMC_c001_v001_r001_reg004,19926,16.14745967764595
UPMC_c001_v001_r001_reg004,18072,16.53203746012347
UPMC_c001_v001_r001_reg004,20906,15.09115234034156
UPMC_c001_v001_r001_reg004,19609,17.030962860652714
UPMC_c001_v001_r001_reg004,17384,8.825752346755776
UPMC_c001_v001_r001_reg004,18461,14.023104209474466
UPMC_c001_v001_r001_reg004,17018,9.111602884704393
UPMC_c001_v001_r001_reg004,18128,9.632740917965375
UPMC_c001_v001_r001_reg004,17221,9.09265169487133
UPMC_c001_v001_r001_reg004,17644,16.199310191598364
UPMC_c001_v001_r001_reg004,20805,13.410449498421796
UPMC_c001_v001_r001_reg004,18755,17.19917705834572
UPMC_c001_v001_r001_reg004,19485,16.335686132282564
UPMC_c001_v001_r001_reg004,20013,18.008123958330405
UPMC_c001_v001_r001_reg004,20913,13.456470834588728
UPMC_c001_v001_r001_reg004,17591,13.098130522539028
UPMC_c001_v001_r001_reg004,22656,4.9390191789967846
UPMC_c001_v001_r001_reg004,18780,10.735126181384548
UPMC_c001_v001_r001_reg004,22435,12.489374118856484
UPMC_c001_v001_r001_reg004,18306,9.620602281789894
UPMC_c001_v001_r001_reg004,20472,18.008123958330405
UPMC_c001_v001_r001_reg004,21880,11.303165454409976
UPMC_c001_v001_r001_reg004,19130,5.899908111676677
UPMC_c001_v001_r001_reg004,18689,16.240444074752933
UPMC_c001_v001_r001_reg004,19766,17.665915445762252
UPMC_c001_v001_r001_reg004,19117,16.27499994620022
UPMC_c001_v001_r001_reg004,21056,13.487476211110344
UPMC_c001_v001_r001_reg004,18801,15.114905162455852
UPMC_c001_v001_r001_reg004,18056,15.620406111560426
UPMC_c001_v001_r001_reg004,21223,12.161077515944589
UPMC_c001_v001_r001_reg004,19507,15.441355625791399
UPMC_c001_v001_r001_reg004,19963,4.632272937961174
UPMC_c001_v001_r001_reg004,17149,14.137451641612648
UPMC_c001_v001_r001_reg004,21324,13.187710375649237
UPMC_c001_v001_r001_reg004,19694,17.763361116539368
UPMC_c001_v001_r001_reg004,19125,18.008123958330405
UPMC_c001_v001_r001_reg004,17047,9.015025231931995
UPMC_c001_v001_r001_reg004,21783,13.085474464243756
UPMC_c001_v001_r001_reg004,20956,11.301727624117266
UPMC_c001_v001_r001_reg004,22239,9.580945171005128
UPMC_c001_v001_r001_reg004,19248,5.365170308467361
UPMC_c001_v001_r001_reg004,22364,11.114069051372084
UPMC_c001_v001_r001_reg004,16966,9.06402431235484
UPMC_c001_v001_r001_reg004,18766,15.336973675713272
UPMC_c001_v001_r001_reg004,22108,13.377725842708022
UPMC_c001_v001_r001_reg004,18601,15.578258095441043
UPMC_c001_v001_r001_reg004,16224,9.304990027273698
UPMC_c001_v001_r001_reg004,18464,10.801973303565246
UPMC_c001_v001_r001_reg004,19533,16.96889462184415
UPMC_c001_v001_r001_reg004,21742,15.746977247228221
UPMC_c001_v001_r001_reg004,20529,16.79979688233984
UPMC_c001_v001_r001_reg004,20684,16.510747564517015
UPMC_c001_v001_r001_reg004,18883,11.602397153722178
UPMC_c001_v001_r001_reg004,18216,12.013200336078732
UPMC_c001_v001_r001_reg004,17455,13.70478795606101
UPMC_c001_v001_r001_reg004,20186,11.88975739905845
UPMC_c001_v001_r001_reg004,20806,16.137418867786867
UPMC_c001_v001_r001_reg004,21326,11.988392325392496
UPMC_c001_v001_r001_reg004,20852,17.422297006020795
UPMC_c001_v001_r001_reg004,17243,13.49553062253558
UPMC_c001_v001_r001_reg004,20661,18.008123958330405
UPMC_c001_v001_r001_reg004,20566,11.652653136065426
UPMC_c001_v001_r001_reg004,19611,0.14151114838144224
UPMC_c001_v001_r001_reg004,19109,13.592823997692491
UPMC_c001_v001_r001_reg004,17067,10.651029235545312
UPMC_c001_v001_r001_reg004,18126,11.71077820159926
UPMC_c001_v001_r001_reg004,16936,11.995521411016705
UPMC_c001_v001_r001_reg004,18929,16.966110679299362
UPMC_c001_v001_r001_reg004,20994,14.741493352614182
UPMC_c001_v001_r001_reg004,16357,9.287738163927347
UPMC_c001_v001_r001_reg004,21838,15.427012655836844
UPMC_c001_v001_r001_reg004,20662,18.008123958330405
UPMC_c001_v001_r001_reg004,20598,14.179347465445257
UPMC_c001_v001_r001_reg004,17522,8.809360605254291
UPMC_c001_v001_r001_reg004,16571,12.024067968564443
UPMC_c001_v001_r001_reg004,21077,16.727397748750935
UPMC_c001_v001_r001_reg004,20570,18.008123958330405
UPMC_c001_v001_r001_reg004,21006,12.55075555259865
UPMC_c001_v001_r001_reg004,17907,11.428859595245143
UPMC_c001_v001_r001_reg004,21009,5.601515171798091
UPMC_c001_v001_r001_reg004,22354,6.191131781074042
UPMC_c001_v001_r001_reg004,20843,13.758044229286378
UPMC_c001_v001_r001_reg004,17315,14.660126680029782
UPMC_c001_v001_r001_reg004,21301,16.844195485682622
UPMC_c001_v001_r001_reg004,21516,13.179484750368193
UPMC_c001_v001_r001_reg004,18352,17.265589903037544
UPMC_c001_v001_r001_reg004,20592,14.627325306778642
UPMC_c001_v001_r001_reg004,18111,13.839431518920644
UPMC_c001_v001_r001_reg004,20397,18.008123958330405
UPMC_c001_v001_r001_reg004,18873,17.152288959356557
UPMC_c001_v001_r001_reg004,17758,16.67800457989528
UPMC_c001_v001_r001_reg004,22689,9.297252208862886
UPMC_c001_v001_r001_reg004,21178,5.5487944052177784
UPMC_c001_v001_r001_reg004,20160,17.793030195732918
UPMC_c001_v001_r001_reg004,17699,10.899134787703478
UPMC_c001_v001_r001_reg004,22156,10.00183659725851
UPMC_c001_v001_r001_reg004,19531,12.924128647927194
UPMC_c001_v001_r001_reg004,18073,17.931617368520474
UPMC_c001_v001_r001_reg004,18826,16.32062538305041
UPMC_c001_v001_r001_reg004,18369,11.290742810900635
UPMC_c001_v001_r001_reg004,20765,16.61002066226489
UPMC_c001_v001_r001_reg004,19008,17.765258111490006
UPMC_c001_v001_r001_reg004,19946,18.008123958330405
UPMC_c001_v001_r001_reg004,17364,13.644648018022808
UPMC_c001_v001_r001_reg004,17078,9.111602884704393
UPMC_c001_v001_r001_reg004,17326,18.008123958330405
UPMC_c001_v001_r001_reg004,20363,17.041038695499036
UPMC_c001_v001_r001_reg004,18022,17.491428845749844
UPMC_c001_v001_r001_reg004,21033,16.564840785442104
UPMC_c001_v001_r001_reg004,22644,10.113014986144146
UPMC_c001_v001_r001_reg004,18367,14.025472928972833
UPMC_c001_v001_r001_reg004,18236,11.15324383331739
UPMC_c001_v001_r001_reg004,19722,16.04699955733361
UPMC_c001_v001_r001_reg004,17668,15.08060327833836
UPMC_c001_v001_r001_reg004,20701,16.488668502126504
UPMC_c001_v001_r001_reg004,16393,8.809360605254291
UPMC_c001_v001_r001_reg004,20232,16.763632847035193
UPMC_c001_v001_r001_reg004,21980,13.972401214428158
UPMC_c001_v001_r001_reg004,17473,17.731454955979952
UPMC_c001_v001_r001_reg004,17138,14.927901863710934
UPMC_c001_v001_r001_reg004,17219,13.626451096883375
UPMC_c001_v001_r001_reg004,22657,9.772790126202874
UPMC_c001_v001_r001_reg004,17454,8.78245903018193
UPMC_c001_v001_r001_reg004,16175,8.81916984587677
UPMC_c001_v001_r001_reg004,20585,17.000641197308074
UPMC_c001_v001_r001_reg004,21225,13.63232819460189
UPMC_c001_v001_r001_reg004,21991,2.4564912915651735
UPMC_c001_v001_r001_reg004,19664,5.588202681692513
UPMC_c001_v001_r001_reg004,20875,15.482657054501345
UPMC_c001_v001_r001_reg004,22767,9.887024244406811
UPMC_c001_v001_r001_reg004,19291,18.008123958330405
UPMC_c001_v001_r001_reg004,17021,10.932267654469054
UPMC_c001_v001_r001_reg004,16568,9.7775865033525
UPMC_c001_v001_r001_reg004,19982,13.927654270260117
UPMC_c001_v001_r001_reg004,18578,17.12235278518736
UPMC_c001_v001_r001_reg004,16872,11.485107911317156
UPMC_c001_v001_r001_reg004,18850,11.356573794496898
UPMC_c001_v001_r001_reg004,22495,4.188706808981812
UPMC_c001_v001_r001_reg004,19796,4.668466517252091
UPMC_c001_v001_r001_reg004,20641,10.53032443627141
UPMC_c001_v001_r001_reg004,15914,8.45171357545454
UPMC_c001_v001_r001_reg004,17652,10.461550504560256
UPMC_c001_v001_r001_reg004,22496,12.721045705821794
UPMC_c001_v001_r001_reg004,17190,14.830805028664694
UPMC_c001_v001_r001_reg004,17682,9.350803155373672
UPMC_c001_v001_r001_reg004,19842,12.873009556329231
UPMC_c001_v001_r001_reg004,17918,17.63721123094827
UPMC_c001_v001_r001_reg004,20755,13.747826022719536
UPMC_c001_v001_r001_reg004,16019,10.54721637240091
UPMC_c001_v001_r001_reg004,18425,17.36902929589512
UPMC_c001_v001_r001_reg004,16972,9.070357495145599
