region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg004,19757,13.820214758837308
UPMC_c001_v001_r001_reg004,20686,13.170298139341396
UPMC_c001_v001_r001_reg004,19260,13.14625889176703
UPMC_c001_v001_r001_reg004,19775,6.048586254908325
UPMC_c001_v001_r001_reg004,20900,13.895684306562654
UPMC_c001_v001_r001_reg004,18829,14.123115915231523
UPMC_c001_v001_r001_reg004,20095,14.228741397108381
UPMC_c001_v001_r001_reg004,19706,14.588645287200352
UPMC_c001_v001_r001_reg004,18285,14.065758965212478
UPMC_c001_v001_r001_reg004,20925,13.969472619176763
UPMC_c001_v001_r001_reg004,20238,13.573285843424793
UPMC_c001_v001_r001_reg004,18000,11.972186662103704
UPMC_c001_v001_r001_reg004,18341,10.346120904771452
UPMC_c001_v001_r001_reg004,16932,13.782672638635363
UPMC_c001_v001_r001_reg004,17935,11.3510543586938
UPMC_c001_v001_r001_reg004,20950,14.644802533419126
UPMC_c001_v001_r001_reg004,17849,12.7968871844403
UPMC_c001_v001_r001_reg004,17252,11.88100768482619
UPMC_c001_v001_r001_reg004,19938,5.713968297597095
UPMC_c001_v001_r001_reg014,69803,0.3655344624922787
UPMC_c001_v001_r001_reg014,73391,5.475397552262882
UPMC_c001_v001_r001_reg014,67862,8.03218506773547
UPMC_c001_v001_r001_reg014,69983,3.4915615695298667
UPMC_c001_v001_r001_reg014,68557,0.0
UPMC_c001_v001_r001_reg014,68475,9.10132506923763
UPMC_c001_v001_r001_reg014,72797,6.215229224018074
UPMC_c001_v001_r001_reg014,68577,7.028304255857233
UPMC_c001_v001_r001_reg014,70144,0.0
UPMC_c001_v001_r001_reg014,68876,0.4160647288131993
UPMC_c001_v001_r001_reg014,67205,0.3289897555740241
UPMC_c001_v001_r001_reg014,73045,3.8648008147430684
UPMC_c001_v001_r001_reg014,68243,0.7567696493569909
UPMC_c001_v001_r001_reg014,68361,7.442506017150654
UPMC_c001_v001_r001_reg014,69022,0.0
UPMC_c001_v001_r001_reg014,68036,3.0955099944334807
UPMC_c001_v001_r001_reg014,72759,6.161753996795862
UPMC_c001_v001_r001_reg014,70960,0.0
UPMC_c001_v001_r001_reg014,70224,4.966235069761115
UPMC_c001_v001_r001_reg014,72876,0.45213958471160287
UPMC_c001_v001_r001_reg014,68407,0.0
UPMC_c001_v001_r001_reg014,67454,4.899760471590602
UPMC_c001_v001_r001_reg014,73200,4.086676950097619
UPMC_c001_v001_r001_reg014,70401,0.0
UPMC_c001_v001_r001_reg014,66919,0.0
UPMC_c001_v001_r001_reg014,73367,6.199055052650615
UPMC_c001_v001_r001_reg014,68746,0.4633503618822008
UPMC_c001_v001_r001_reg014,70369,6.192017675856545
UPMC_c001_v001_r001_reg014,70790,0.0
UPMC_c001_v001_r001_reg014,68646,3.1544061666287635
UPMC_c001_v001_r001_reg014,73344,6.257360428056653
UPMC_c001_v001_r001_reg014,72858,4.854381359189851
UPMC_c001_v001_r001_reg014,71242,1.0030146472246841
UPMC_c001_v001_r001_reg014,68271,5.246868935227573
UPMC_c001_v001_r001_reg014,71562,0.6445839861559959
UPMC_c001_v001_r001_reg014,68786,0.0
UPMC_c001_v001_r001_reg014,68728,2.5911513342750205
UPMC_c001_v001_r001_reg014,70846,0.0
UPMC_c001_v001_r001_reg014,69257,4.403473132154058
UPMC_c001_v001_r001_reg014,69082,0.8977009475426327
UPMC_c001_v001_r001_reg014,71416,0.43231659091782326
UPMC_c001_v001_r001_reg014,68241,2.850958471309242
UPMC_c001_v001_r001_reg014,68430,8.931631698163168
UPMC_c001_v001_r001_reg014,67788,4.409527807740081
UPMC_c001_v001_r001_reg014,68452,0.8438755527637216
UPMC_c001_v001_r001_reg014,72937,4.76344696653184
UPMC_c001_v001_r001_reg014,69131,1.1849076771057332
UPMC_c001_v001_r001_reg014,69479,2.9851631198062236
UPMC_c001_v001_r001_reg014,67736,4.976330432543013
UPMC_c001_v001_r001_reg014,69427,1.1507353196524763
UPMC_c001_v001_r001_reg014,68116,1.1949481202801482
UPMC_c001_v001_r001_reg014,71220,0.5567965431896542
UPMC_c001_v001_r001_reg014,71966,1.1007327877248407
UPMC_c001_v001_r001_reg014,68362,7.511255227284042
UPMC_c001_v001_r001_reg014,72050,0.6778294433451928
UPMC_c001_v001_r001_reg014,68017,6.183808720126741
UPMC_c001_v001_r001_reg014,71165,0.5537002854237816
UPMC_c001_v001_r001_reg014,71615,1.2704278841751122
UPMC_c001_v001_r001_reg014,67857,6.014769147132333
UPMC_c001_v001_r001_reg014,69163,0.9516917763800016
UPMC_c001_v001_r001_reg014,68881,0.0
UPMC_c001_v001_r001_reg014,69501,7.617805486933923
UPMC_c001_v001_r001_reg014,69419,0.0
UPMC_c001_v001_r001_reg014,68425,3.432502910198282
UPMC_c001_v001_r001_reg014,68617,0.8018365310512795
UPMC_c001_v001_r001_reg014,67849,0.9967575855977819
UPMC_c001_v001_r001_reg014,70905,0.9442393963965879
UPMC_c001_v001_r001_reg014,72210,0.36296011403261536
UPMC_c001_v001_r001_reg014,69763,1.5732292154065968
UPMC_c001_v001_r001_reg014,68387,2.7930353182386733
UPMC_c001_v001_r001_reg014,72201,0.2858103188174581
UPMC_c001_v001_r001_reg014,69091,0.9935458942470492
UPMC_c001_v001_r001_reg014,67087,0.0
UPMC_c001_v001_r001_reg014,68128,2.5543172694650753
UPMC_c001_v001_r001_reg014,73123,9.48278903686751
UPMC_c001_v001_r001_reg014,70524,4.713157909966431
UPMC_c001_v001_r001_reg014,70192,0.9895003566573793
UPMC_c001_v001_r001_reg014,72679,0.30656336030651893
UPMC_c001_v001_r001_reg014,69438,0.0
UPMC_c001_v001_r001_reg014,71080,0.7463537327551025
UPMC_c001_v001_r001_reg014,67039,8.260738140828142
UPMC_c001_v001_r001_reg014,67552,1.6143216688358963
UPMC_c001_v001_r001_reg014,72851,4.718911225693114
UPMC_c001_v001_r001_reg014,70487,0.0
UPMC_c001_v001_r001_reg014,69460,7.696744291477712
UPMC_c001_v001_r001_reg014,68311,0.5988745792850028
UPMC_c001_v001_r001_reg014,70473,0.0
UPMC_c001_v001_r001_reg014,72214,0.383012356482906
UPMC_c001_v001_r001_reg014,68695,0.0
UPMC_c001_v001_r001_reg014,68504,2.431999265640409
UPMC_c001_v001_r001_reg014,70281,0.0
UPMC_c001_v001_r001_reg014,71938,0.5114971297993143
UPMC_c001_v001_r001_reg014,68763,0.0
UPMC_c001_v001_r001_reg014,70103,3.4118596569992157
UPMC_c001_v001_r001_reg014,69985,0.16872493357931503
UPMC_c001_v001_r001_reg014,72879,3.4248310208435777
UPMC_c001_v001_r001_reg014,72806,3.0526571980304307
UPMC_c001_v001_r001_reg014,71011,1.448264333725886
UPMC_c001_v001_r001_reg014,71773,1.1108026527671713
UPMC_c001_v001_r001_reg014,68401,1.2698199731850954
UPMC_c001_v001_r001_reg014,70445,0.0
UPMC_c001_v001_r001_reg014,68697,0.8517684853288249
UPMC_c001_v001_r001_reg014,67537,8.51556234546649
UPMC_c001_v001_r001_reg014,68344,0.05199033797189494
UPMC_c001_v001_r001_reg014,69172,3.093851858311723
UPMC_c001_v001_r001_reg014,67186,0.0
UPMC_c001_v001_r001_reg014,67632,8.257352786294584
UPMC_c001_v001_r001_reg014,69043,2.999842385244093
UPMC_c001_v001_r001_reg014,72243,6.397444933457847
UPMC_c001_v001_r001_reg014,72166,7.58812559342358
UPMC_c001_v001_r001_reg014,69014,0.0
UPMC_c001_v001_r001_reg014,69540,0.44700541417072753
UPMC_c001_v001_r001_reg014,71175,0.23529309609714316
UPMC_c001_v001_r001_reg014,73046,3.9008243367627
UPMC_c001_v001_r001_reg014,71206,0.6147898258000177
UPMC_c001_v001_r001_reg014,68290,3.5338613122822222
UPMC_c001_v001_r001_reg014,68437,6.843417171111896
UPMC_c001_v001_r001_reg014,71054,1.4372287080589647
UPMC_c001_v001_r001_reg014,71372,0.6302507393654181
UPMC_c001_v001_r001_reg014,70940,1.4180877352071886
UPMC_c001_v001_r001_reg014,69243,0.0
UPMC_c001_v001_r001_reg014,68688,1.0720165780098434
UPMC_c001_v001_r001_reg014,67542,8.564474845564082
UPMC_c001_v001_r001_reg014,70576,1.0418771045918478
UPMC_c001_v001_r001_reg014,67737,5.935100539372833
UPMC_c001_v001_r001_reg014,72443,0.7958422938908448
UPMC_c001_v001_r001_reg014,72142,0.5515469928592279
UPMC_c001_v001_r001_reg014,73318,5.462090795971941
UPMC_c001_v001_r001_reg014,72880,3.8903178708361463
UPMC_c001_v001_r001_reg014,72360,2.040237492364953
UPMC_c001_v001_r001_reg014,71527,0.6787279152934175
UPMC_c001_v001_r001_reg014,69133,0.0
UPMC_c001_v001_r001_reg014,71761,0.639249221906627
UPMC_c001_v001_r001_reg014,69468,3.1208178399731636
UPMC_c001_v001_r001_reg014,68783,2.694728165012293
UPMC_c001_v001_r001_reg014,69679,0.0
UPMC_c001_v001_r001_reg014,69908,7.652390481971395
UPMC_c001_v001_r001_reg014,72115,0.693119871464154
UPMC_c001_v001_r001_reg014,70380,0.0
UPMC_c001_v001_r001_reg014,72277,7.57240044498798
UPMC_c001_v001_r001_reg014,67966,1.1581424683819679
UPMC_c001_v001_r001_reg014,69083,3.213180862100492
UPMC_c001_v001_r001_reg014,71150,4.856578580308009
UPMC_c001_v001_r001_reg014,69198,0.12320329871829572
UPMC_c001_v001_r001_reg014,69735,2.76966857973972
UPMC_c001_v001_r001_reg014,69751,2.941708213255735
UPMC_c001_v001_r001_reg014,68284,2.3048026161121618
UPMC_c001_v001_r001_reg014,68719,7.497423413655184
UPMC_c001_v001_r001_reg014,70122,4.725539051713711
UPMC_c001_v001_r001_reg014,69429,0.9483795144602846
UPMC_c001_v001_r001_reg014,67114,0.0
UPMC_c001_v001_r001_reg014,71104,1.1442404924638936
UPMC_c001_v001_r001_reg014,70937,4.59088755195154
UPMC_c001_v001_r001_reg014,69146,1.0030146472246841
UPMC_c001_v001_r001_reg014,67238,4.639810702922738
UPMC_c001_v001_r001_reg014,71872,0.5259534630882282
UPMC_c001_v001_r001_reg014,68606,7.376705738733674
UPMC_c001_v001_r001_reg014,68440,0.5709448032361206
UPMC_c001_v001_r001_reg014,70229,0.0
UPMC_c001_v001_r001_reg014,70402,0.0
UPMC_c001_v001_r001_reg014,71287,1.091923982500421
UPMC_c001_v001_r001_reg014,70013,7.591573009200272
UPMC_c001_v001_r001_reg014,69332,4.098759631270342
UPMC_c001_v001_r001_reg014,69322,7.671935700030987
UPMC_c001_v001_r001_reg014,68519,2.597191810864993
UPMC_c001_v001_r001_reg014,70795,0.0
UPMC_c001_v001_r001_reg014,69280,0.0
UPMC_c001_v001_r001_reg014,69122,7.651885588042373
UPMC_c001_v001_r001_reg014,71072,4.878586367141503
UPMC_c001_v001_r001_reg014,68541,0.39649150847972275
UPMC_c001_v001_r001_reg014,68347,1.4912095959096832
UPMC_c001_v001_r001_reg014,68880,0.0
UPMC_c001_v001_r001_reg014,68558,0.022669969303378754
UPMC_c001_v001_r001_reg014,69088,0.0
UPMC_c001_v001_r001_reg014,71307,1.330466141338889
UPMC_c001_v001_r001_reg014,68569,0.8075028540270084
UPMC_c001_v001_r001_reg014,70221,3.90799794349
UPMC_c001_v001_r001_reg014,68336,7.14192937662311
UPMC_c001_v001_r001_reg014,67751,8.019228694831652
UPMC_c001_v001_r001_reg014,67955,2.984922658751487
UPMC_c001_v001_r001_reg014,69120,0.9658634304769258
UPMC_c001_v001_r001_reg014,68846,0.0
UPMC_c001_v001_r001_reg014,68314,1.2742279906018856
UPMC_c001_v001_r001_reg014,70507,4.200977453503621
UPMC_c001_v001_r001_reg014,72307,7.521006009591494
UPMC_c001_v001_r001_reg014,70988,1.4056775385246216
UPMC_c001_v001_r001_reg014,71621,2.449299654296097
UPMC_c001_v001_r001_reg014,69710,1.850162191433728
UPMC_c001_v001_r001_reg014,68871,4.261417816943562
UPMC_c001_v001_r001_reg014,69132,0.0
UPMC_c001_v001_r001_reg014,70316,0.10715522781313673
UPMC_c001_v001_r001_reg014,68458,4.0080974032278
UPMC_c001_v001_r001_reg014,71935,0.6697812931618959
UPMC_c001_v001_r001_reg014,69913,2.1860341759813897
UPMC_c001_v001_r001_reg014,71921,0.4758465583439897
UPMC_c001_v001_r001_reg014,70154,0.6794788416691645
UPMC_c001_v001_r001_reg014,70706,0.0
UPMC_c001_v001_r001_reg014,71309,0.6655773480981031
UPMC_c001_v001_r001_reg014,69564,0.9755776538814811
UPMC_c001_v001_r001_reg014,71781,0.5303694812361522
UPMC_c001_v001_r001_reg014,71110,0.25560102293155934
UPMC_c001_v001_r001_reg014,69965,3.3178525769176983
UPMC_c001_v001_r001_reg014,71018,0.15252063517594516
UPMC_c001_v001_r001_reg014,68946,0.0
UPMC_c001_v001_r001_reg014,67975,6.2372161087577025
UPMC_c001_v001_r001_reg014,67276,0.0
UPMC_c001_v001_r001_reg014,71765,4.288654476613193
UPMC_c001_v001_r001_reg014,69594,0.9675199949984707
UPMC_c001_v001_r001_reg014,70133,7.454714845517993
UPMC_c001_v001_r001_reg014,68723,0.0
UPMC_c001_v001_r001_reg014,69463,0.9643580627301808
UPMC_c001_v001_r001_reg014,70843,4.398873130805555
UPMC_c001_v001_r001_reg014,71891,1.0975837152633152
UPMC_c001_v001_r001_reg014,68764,0.858801556093028
UPMC_c001_v001_r001_reg014,72681,2.398546458803523
UPMC_c001_v001_r001_reg014,72813,4.309801674067342
UPMC_c001_v001_r001_reg014,73015,0.0
UPMC_c001_v001_r001_reg014,71076,0.924180872334316
UPMC_c001_v001_r001_reg014,72409,6.440271991919476
UPMC_c001_v001_r001_reg014,69309,0.9658634304769258
UPMC_c001_v001_r001_reg014,73084,9.06192751294345
UPMC_c001_v001_r001_reg014,69019,1.1960148109680369
UPMC_c001_v001_r001_reg014,69206,7.825831720811965
UPMC_c001_v001_r001_reg014,69849,7.471126654795972
UPMC_c001_v001_r001_reg014,69778,7.461209159038609
UPMC_c001_v001_r001_reg014,73303,3.83470506640361
UPMC_c001_v001_r001_reg014,67021,6.598513486066273
UPMC_c001_v001_r001_reg014,69921,1.2874024626702023
UPMC_c001_v001_r001_reg014,68752,0.8483664218728121
UPMC_c001_v001_r001_reg014,70306,3.7559234425007046
UPMC_c001_v001_r001_reg014,72685,0.30610725096548513
UPMC_c001_v001_r001_reg014,67838,6.099048568408112
UPMC_c001_v001_r001_reg014,68784,0.0
UPMC_c001_v001_r001_reg014,71405,0.33224709782669626
UPMC_c001_v001_r001_reg014,70184,7.179822535914383
UPMC_c001_v001_r001_reg014,72109,0.18419430849980142
UPMC_c001_v001_r001_reg014,70821,1.3792312566454592
UPMC_c001_v001_r001_reg014,71564,0.7986618723257686
UPMC_c001_v001_r001_reg014,72052,4.20880052403558
UPMC_c001_v001_r001_reg014,68872,0.0
UPMC_c001_v001_r001_reg014,68388,2.629737039488689
UPMC_c001_v001_r001_reg014,71690,3.777752746317937
UPMC_c001_v001_r001_reg014,67837,6.4141649714709965
UPMC_c001_v001_r001_reg014,68453,1.0136168268835288
UPMC_c001_v001_r001_reg014,71838,8.723208098853945
UPMC_c001_v001_r001_reg014,68698,0.8698731967453014
UPMC_c001_v001_r001_reg014,70474,0.0
UPMC_c001_v001_r001_reg014,70661,0.0
UPMC_c001_v001_r001_reg014,69027,0.0
UPMC_c001_v001_r001_reg014,70447,0.0
UPMC_c001_v001_r001_reg009,45421,5.091872556649091
UPMC_c001_v001_r001_reg009,48569,6.366949141013084
UPMC_c001_v001_r001_reg009,48068,7.1115691595993455
UPMC_c001_v001_r001_reg009,46824,7.756429830336598
UPMC_c001_v001_r001_reg009,45399,8.076292837029037
UPMC_c001_v001_r001_reg009,47671,5.204436785899241
UPMC_c001_v001_r001_reg009,47935,9.28227662628993
UPMC_c001_v001_r001_reg009,46702,6.664395982920302
UPMC_c001_v001_r001_reg009,47726,6.489224682417097
UPMC_c001_v001_r001_reg009,45969,4.425469336531191
UPMC_c001_v001_r001_reg009,43870,3.992228780983251
UPMC_c001_v001_r001_reg009,44626,9.265057411874627
UPMC_c001_v001_r001_reg009,45743,5.4821980263071985
UPMC_c001_v001_r001_reg009,44616,1.5496019121094091
UPMC_c001_v001_r001_reg009,45809,9.411817527071824
UPMC_c001_v001_r001_reg009,43381,1.3222949954572931
UPMC_c001_v001_r001_reg009,47872,0.8836707492915378
UPMC_c001_v001_r001_reg009,43869,10.69100352515218
UPMC_c001_v001_r001_reg009,43663,7.68348007111952
UPMC_c001_v001_r001_reg009,44581,8.32818581410607
UPMC_c001_v001_r001_reg009,46823,7.654717720273684
UPMC_c001_v001_r001_reg009,43443,4.623156573892457
UPMC_c001_v001_r001_reg009,45985,2.8866302007880633
UPMC_c001_v001_r001_reg009,47646,2.897935610177014
UPMC_c001_v001_r001_reg009,43966,1.0195900946177745
UPMC_c001_v001_r001_reg009,43049,10.467335431476547
UPMC_c001_v001_r001_reg009,46965,7.51840857119886
UPMC_c001_v001_r001_reg009,42779,9.63039582036033
UPMC_c001_v001_r001_reg009,44081,9.74787729747046
UPMC_c001_v001_r001_reg009,46100,8.13509871837931
UPMC_c001_v001_r001_reg009,47845,6.356524384107356
UPMC_c001_v001_r001_reg009,45946,4.587405172744303
UPMC_c001_v001_r001_reg009,42996,8.560573500387157
UPMC_c001_v001_r001_reg009,44566,1.0076491801104115
UPMC_c001_v001_r001_reg009,47720,6.61980915752586
UPMC_c001_v001_r001_reg009,43619,8.082109726022816
UPMC_c001_v001_r001_reg009,43400,7.231616023256518
UPMC_c001_v001_r001_reg009,43067,9.55349101771009
UPMC_c001_v001_r001_reg009,46315,8.001061024984216
UPMC_c001_v001_r001_reg009,47959,5.0461720828519026
UPMC_c001_v001_r001_reg009,44466,9.683978497882228
UPMC_c001_v001_r001_reg009,43994,10.369073514600608
UPMC_c001_v001_r001_reg009,48492,9.141519661227385
UPMC_c001_v001_r001_reg009,42714,10.21010873381286
UPMC_c001_v001_r001_reg009,47151,8.28612681062842
UPMC_c001_v001_r001_reg009,45347,3.1795234790940072
UPMC_c001_v001_r001_reg009,43658,9.450680371028021
UPMC_c001_v001_r001_reg009,47777,6.749801506158969
UPMC_c001_v001_r001_reg009,43841,9.891598154308516
UPMC_c001_v001_r001_reg009,48201,6.625770419887288
UPMC_c001_v001_r001_reg009,48545,8.90398261159621
UPMC_c001_v001_r001_reg009,42668,9.841298376154933
UPMC_c001_v001_r001_reg009,44347,9.375253122985546
UPMC_c001_v001_r001_reg009,44359,7.613821452059966
UPMC_c001_v001_r001_reg009,46992,7.676745683106783
UPMC_c001_v001_r001_reg009,47784,13.609594124044431
UPMC_c001_v001_r001_reg009,43478,9.533142750039248
UPMC_c001_v001_r001_reg009,46193,8.135841258388599
UPMC_c001_v001_r001_reg009,43852,9.209007861949761
UPMC_c001_v001_r001_reg009,44479,7.583162784767992
UPMC_c001_v001_r001_reg009,45870,5.453788237739129
UPMC_c001_v001_r001_reg009,43090,7.532179009655873
UPMC_c001_v001_r001_reg009,43694,11.066453990470846
UPMC_c001_v001_r001_reg009,48335,0.7721967909360231
UPMC_c001_v001_r001_reg009,43873,4.488004294095551
UPMC_c001_v001_r001_reg009,44084,9.485445069877796
UPMC_c001_v001_r001_reg009,45966,7.9917541015909555
UPMC_c001_v001_r001_reg009,45986,6.521763851582513
UPMC_c001_v001_r001_reg009,46130,8.13509871837931
UPMC_c001_v001_r001_reg009,48268,5.0824422162727805
UPMC_c001_v001_r001_reg009,46696,1.4348650642395668
UPMC_c001_v001_r001_reg009,43901,3.2679162834874926
UPMC_c001_v001_r001_reg009,44036,10.256214229615887
UPMC_c001_v001_r001_reg009,42931,11.1796917569573
UPMC_c001_v001_r001_reg009,43746,11.237466859524025
UPMC_c001_v001_r001_reg009,47794,13.475544600643826
UPMC_c001_v001_r001_reg009,42757,9.737731167445736
UPMC_c001_v001_r001_reg009,44368,1.2261359919007515
UPMC_c001_v001_r001_reg009,46162,5.093928712369222
UPMC_c001_v001_r001_reg009,47995,5.002630715121334
UPMC_c001_v001_r001_reg009,47947,5.038639591875494
UPMC_c001_v001_r001_reg009,44977,2.3909299368634542
UPMC_c001_v001_r001_reg009,45392,8.660593709928042
UPMC_c001_v001_r001_reg009,44167,12.844969308007018
UPMC_c001_v001_r001_reg009,47501,6.389452983931315
UPMC_c001_v001_r001_reg009,43662,11.26332925095169
UPMC_c001_v001_r001_reg009,48631,5.180843151062568
UPMC_c001_v001_r001_reg009,47091,8.896354565995221
UPMC_c001_v001_r001_reg009,47214,10.651506384293192
UPMC_c001_v001_r001_reg009,46345,4.910325914020356
UPMC_c001_v001_r001_reg009,48039,7.431549588509438
UPMC_c001_v001_r001_reg009,42943,9.637596782133047
UPMC_c001_v001_r001_reg009,45023,8.13509871837931
UPMC_c001_v001_r001_reg009,43018,11.054818036898716
UPMC_c001_v001_r001_reg009,48443,9.118313354481687
UPMC_c001_v001_r001_reg009,47820,5.266460274446002
UPMC_c001_v001_r001_reg009,46592,5.682684952489744
UPMC_c001_v001_r001_reg009,46958,7.434744045891962
UPMC_c001_v001_r001_reg009,48635,4.662447089224137
UPMC_c001_v001_r001_reg009,46118,7.881513766464661
UPMC_c001_v001_r001_reg009,44762,8.838328580982889
UPMC_c001_v001_r001_reg009,47435,1.4149438224536581
UPMC_c001_v001_r001_reg009,48292,7.4793925323381565
UPMC_c001_v001_r001_reg009,48459,6.269460101563795
UPMC_c001_v001_r001_reg009,42958,8.28612681062842
UPMC_c001_v001_r001_reg009,45017,8.336456456629444
UPMC_c001_v001_r001_reg009,43896,11.399708134231652
UPMC_c001_v001_r001_reg009,44517,9.18734746564347
UPMC_c001_v001_r001_reg009,42947,10.428806423128355
UPMC_c001_v001_r001_reg009,46600,8.114227977199407
UPMC_c001_v001_r001_reg009,44279,3.462977112141264
UPMC_c001_v001_r001_reg009,47648,5.742535062369242
UPMC_c001_v001_r001_reg009,43066,10.710748621521393
UPMC_c001_v001_r001_reg009,47319,6.134174838367131
UPMC_c001_v001_r001_reg009,45177,7.6818638140820426
UPMC_c001_v001_r001_reg009,45962,10.763425269447128
UPMC_c001_v001_r001_reg009,48417,7.7255561403828015
UPMC_c001_v001_r001_reg009,48281,9.102090520505454
UPMC_c001_v001_r001_reg009,47531,4.518428886105584
UPMC_c001_v001_r001_reg009,45585,7.057623753058636
UPMC_c001_v001_r001_reg009,43646,11.136707377862482
UPMC_c001_v001_r001_reg009,45133,8.295099682078398
UPMC_c001_v001_r001_reg009,48357,9.201681730305483
UPMC_c001_v001_r001_reg009,44409,9.340716652819108
UPMC_c001_v001_r001_reg009,45149,3.159514576821417
UPMC_c001_v001_r001_reg009,42933,11.22514735684623
UPMC_c001_v001_r001_reg009,46554,7.924974836774313
UPMC_c001_v001_r001_reg009,42723,9.734602856277968
UPMC_c001_v001_r001_reg009,47268,10.336575772771075
UPMC_c001_v001_r001_reg009,46783,8.079253605899796
UPMC_c001_v001_r001_reg009,42812,9.69228795187103
UPMC_c001_v001_r001_reg009,45501,5.120867141756217
UPMC_c001_v001_r001_reg009,47663,7.076666770446019
UPMC_c001_v001_r001_reg009,43921,12.887563448416657
UPMC_c001_v001_r001_reg009,46536,7.918621946821316
UPMC_c001_v001_r001_reg009,46101,8.317269640349153
UPMC_c001_v001_r001_reg009,45796,8.122231273527989
UPMC_c001_v001_r001_reg009,45847,7.562484111566746
UPMC_c001_v001_r001_reg009,46751,8.441254973007446
UPMC_c001_v001_r001_reg009,48524,2.2313580417257524
UPMC_c001_v001_r001_reg009,44046,11.187074547171088
UPMC_c001_v001_r001_reg009,43747,4.57782720237987
UPMC_c001_v001_r001_reg009,47895,4.894412518768088
UPMC_c001_v001_r001_reg009,44115,11.062126243239838
UPMC_c001_v001_r001_reg009,45029,8.13509871837931
UPMC_c001_v001_r001_reg009,47523,2.4276288058883018
UPMC_c001_v001_r001_reg009,44130,2.524260917752074
UPMC_c001_v001_r001_reg009,48639,9.07519387434924
UPMC_c001_v001_r001_reg009,43752,11.489862933765256
UPMC_c001_v001_r001_reg009,43006,3.9580016685445547
UPMC_c001_v001_r001_reg009,43233,1.4969760384244162
UPMC_c001_v001_r001_reg009,45078,3.1936742988010334
UPMC_c001_v001_r001_reg009,44627,8.232761510260291
UPMC_c001_v001_r001_reg009,43753,11.305107813103819
UPMC_c001_v001_r001_reg009,47689,6.6143601580699585
UPMC_c001_v001_r001_reg009,47803,10.087471341741317
UPMC_c001_v001_r001_reg009,44637,7.660399407995268
UPMC_c001_v001_r001_reg009,45139,8.145841497719962
UPMC_c001_v001_r001_reg009,46107,10.921111845048493
UPMC_c001_v001_r001_reg009,44015,9.195321536780856
UPMC_c001_v001_r001_reg009,47834,3.3027658106641735
UPMC_c001_v001_r001_reg009,46336,4.593105993458935
UPMC_c001_v001_r001_reg009,47856,6.573174408341519
UPMC_c001_v001_r001_reg009,45656,8.11774237987979
UPMC_c001_v001_r001_reg009,47512,7.326855004549412
UPMC_c001_v001_r001_reg009,45696,7.777169683681585
UPMC_c001_v001_r001_reg009,47024,8.135342497235056
UPMC_c001_v001_r001_reg009,47001,7.526015180960335
UPMC_c001_v001_r001_reg009,46999,8.144377594567281
UPMC_c001_v001_r001_reg009,44665,9.422511248207892
UPMC_c001_v001_r001_reg009,43366,9.575912411739248
UPMC_c001_v001_r001_reg009,42847,8.770300975134704
UPMC_c001_v001_r001_reg009,46665,3.044232666878966
UPMC_c001_v001_r001_reg009,45963,7.368487128915475
UPMC_c001_v001_r001_reg009,44434,0.8931008307899829
UPMC_c001_v001_r001_reg009,46607,8.598761645955127
UPMC_c001_v001_r001_reg009,47310,8.265024695058049
UPMC_c001_v001_r001_reg009,44561,0.8708827600424464
UPMC_c001_v001_r001_reg009,48174,10.319716395236215
UPMC_c001_v001_r001_reg009,48484,5.607729166685497
UPMC_c001_v001_r001_reg009,48291,9.702928760956139
UPMC_c001_v001_r001_reg009,48075,10.280473012956811
UPMC_c001_v001_r001_reg009,45626,4.92592971528081
UPMC_c001_v001_r001_reg009,47685,0.447045725220826
UPMC_c001_v001_r001_reg009,48278,6.087899582962335
UPMC_c001_v001_r001_reg009,45405,8.128432832408953
UPMC_c001_v001_r001_reg009,46899,8.934037788902387
UPMC_c001_v001_r001_reg009,42626,9.723989936795356
UPMC_c001_v001_r001_reg009,44465,10.23425364571889
UPMC_c001_v001_r001_reg009,47068,8.960188428129976
UPMC_c001_v001_r001_reg009,46116,7.899675497030256
UPMC_c001_v001_r001_reg009,47696,1.3705439058302404
UPMC_c001_v001_r001_reg009,44591,0.9052674745028112
UPMC_c001_v001_r001_reg009,47767,0.8977009475426327
UPMC_c001_v001_r001_reg009,46128,7.464098680800635
UPMC_c001_v001_r001_reg009,47944,10.284389848229425
UPMC_c001_v001_r001_reg009,44645,7.581268133708329
UPMC_c001_v001_r001_reg009,43833,11.050233100857605
UPMC_c001_v001_r001_reg009,47714,5.194869520392054
UPMC_c001_v001_r001_reg009,43058,7.404184613705672
UPMC_c001_v001_r001_reg009,43964,10.633533128249905
UPMC_c001_v001_r001_reg009,47793,6.689418961195866
UPMC_c001_v001_r001_reg009,44340,10.464070541833493
UPMC_c001_v001_r001_reg009,46739,7.707416269469686
UPMC_c001_v001_r001_reg009,46351,7.818487486020405
UPMC_c001_v001_r001_reg009,44757,1.3623625302109799
UPMC_c001_v001_r001_reg009,45970,7.44396167289224
UPMC_c001_v001_r001_reg009,47362,10.563990267524604
UPMC_c001_v001_r001_reg009,43412,9.48278903686751
UPMC_c001_v001_r001_reg009,48160,10.212459434452361
UPMC_c001_v001_r001_reg009,43736,7.667872866390701
UPMC_c001_v001_r001_reg009,47519,10.260073411446708
UPMC_c001_v001_r001_reg009,43990,3.380612839497799
UPMC_c001_v001_r001_reg009,45975,7.319594760030706
