region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg009,47523,12.696994725521153
UPMC_c001_v001_r001_reg009,47959,9.9440242891274
UPMC_c001_v001_r001_reg009,46511,7.133100964248997
UPMC_c001_v001_r001_reg009,47856,8.798653383842247
UPMC_c001_v001_r001_reg009,46024,6.7845667586867435
UPMC_c001_v001_r001_reg009,48174,3.242483300503948
UPMC_c001_v001_r001_reg009,43233,13.055947079562984
UPMC_c001_v001_r001_reg009,46118,7.103298519279038
UPMC_c001_v001_r001_reg009,43662,4.558749216510267
UPMC_c001_v001_r001_reg009,44084,6.210773798804461
UPMC_c001_v001_r001_reg009,43852,6.398670772821534
UPMC_c001_v001_r001_reg009,47714,10.041334618825811
UPMC_c001_v001_r001_reg009,47451,3.3148837085230003
UPMC_c001_v001_r001_reg009,46823,8.363279501578406
UPMC_c001_v001_r001_reg009,43493,6.34919847819111
UPMC_c001_v001_r001_reg009,47767,13.391113695736733
UPMC_c001_v001_r001_reg009,47935,6.376538276123342
UPMC_c001_v001_r001_reg009,48639,8.4863666048521
UPMC_c001_v001_r001_reg009,48484,9.3680249196347
UPMC_c001_v001_r001_reg009,43067,5.730284653241412
UPMC_c001_v001_r001_reg009,44340,5.560705223779562
UPMC_c001_v001_r001_reg009,48160,3.154833871741134
UPMC_c001_v001_r001_reg009,45520,7.398952464760604
UPMC_c001_v001_r001_reg009,43400,6.710805940485466
UPMC_c001_v001_r001_reg009,45177,7.981078098904452
UPMC_c001_v001_r001_reg009,46600,6.785109689131309
UPMC_c001_v001_r001_reg009,45656,6.7834571759117885
UPMC_c001_v001_r001_reg009,46751,7.182874702478443
UPMC_c001_v001_r001_reg009,45946,10.262407915418235
UPMC_c001_v001_r001_reg009,47859,2.9330089522886027
UPMC_c001_v001_r001_reg009,46536,7.0277072548447
UPMC_c001_v001_r001_reg009,46554,7.015171888687833
UPMC_c001_v001_r001_reg009,48012,8.819154591809458
UPMC_c001_v001_r001_reg009,45975,7.396413689235932
UPMC_c001_v001_r001_reg009,47531,9.221704355966454
UPMC_c001_v001_r001_reg009,42714,3.2112903751037316
UPMC_c001_v001_r001_reg009,44269,6.98207225087974
UPMC_c001_v001_r001_reg009,47006,9.214058326555518
UPMC_c001_v001_r001_reg009,47845,8.941899722851533
UPMC_c001_v001_r001_reg009,43752,4.188002753099779
UPMC_c001_v001_r001_reg009,44681,12.78213510873909
UPMC_c001_v001_r001_reg009,45966,7.125191892284151
UPMC_c001_v001_r001_reg009,44561,12.82427907896257
