region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,2834,15.709489227286564
UPMC_c001_v001_r001_reg001,1927,11.162096506647464
UPMC_c001_v001_r001_reg001,3917,15.648237381332258
UPMC_c001_v001_r001_reg001,1241,18.781381355448747
UPMC_c001_v001_r001_reg001,4339,20.230415454200198
UPMC_c001_v001_r001_reg001,357,19.23254331598049
UPMC_c001_v001_r001_reg001,1671,12.59841680324281
UPMC_c001_v001_r001_reg001,821,19.09804870955224
UPMC_c001_v001_r001_reg001,1129,17.004316350957346
UPMC_c001_v001_r001_reg001,2430,15.969287742814014
UPMC_c001_v001_r001_reg001,2933,12.042881070226331
UPMC_c001_v001_r001_reg001,3533,15.648351772046839
UPMC_c001_v001_r001_reg001,1121,18.905989876537078
UPMC_c001_v001_r001_reg004,16650,10.72478727760703
UPMC_c001_v001_r001_reg004,19276,0.6947915128262524
UPMC_c001_v001_r001_reg004,20577,5.382507024414666
UPMC_c001_v001_r001_reg004,20481,7.48520303959436
UPMC_c001_v001_r001_reg004,18396,8.661289230719566
UPMC_c001_v001_r001_reg004,20588,5.8499434636209
UPMC_c001_v001_r001_reg004,22542,10.955764658223588
UPMC_c001_v001_r001_reg004,19144,1.7898235810953926
UPMC_c001_v001_r001_reg004,19563,18.15764977762249
UPMC_c001_v001_r001_reg004,17135,5.263099773625368
UPMC_c001_v001_r001_reg004,18376,3.6227312194898
UPMC_c001_v001_r001_reg004,19285,1.3855112766036157
UPMC_c001_v001_r001_reg004,18593,1.2771811138347806
UPMC_c001_v001_r001_reg004,15994,9.428485992346863
UPMC_c001_v001_r001_reg004,18253,11.184874359241677
UPMC_c001_v001_r001_reg004,18313,6.957356486137888
UPMC_c001_v001_r001_reg004,20572,3.3480705605236922
UPMC_c001_v001_r001_reg004,17128,5.356531538427509
UPMC_c001_v001_r001_reg004,19156,5.878822760206019
UPMC_c001_v001_r001_reg004,17218,7.390740473156443
UPMC_c001_v001_r001_reg004,17300,1.8917046846320966
UPMC_c001_v001_r001_reg004,17102,5.690289370478717
UPMC_c001_v001_r001_reg004,17046,4.365436135265062
UPMC_c001_v001_r001_reg004,20357,4.582730994876691
UPMC_c001_v001_r001_reg004,18276,8.851746665586496
UPMC_c001_v001_r001_reg004,17528,8.781897559229233
UPMC_c001_v001_r001_reg004,20254,8.178730294973139
UPMC_c001_v001_r001_reg004,17880,7.579360770748604
UPMC_c001_v001_r001_reg004,16300,8.796655600074176
UPMC_c001_v001_r001_reg004,22329,6.564626320872075
UPMC_c001_v001_r001_reg004,20930,1.740032065242091
UPMC_c001_v001_r001_reg004,17284,4.1509099709865565
UPMC_c001_v001_r001_reg004,20876,5.975535858765359
UPMC_c001_v001_r001_reg004,20367,0.579862582098526
UPMC_c001_v001_r001_reg004,15988,10.932058390998261
UPMC_c001_v001_r001_reg004,16608,10.015927302929036
UPMC_c001_v001_r001_reg004,21173,4.726811827598471
UPMC_c001_v001_r001_reg004,20295,0.608208034768932
UPMC_c001_v001_r001_reg004,18742,1.684367575572359
UPMC_c001_v001_r001_reg004,17805,7.624397814605795
UPMC_c001_v001_r001_reg004,17759,3.681540062401617
UPMC_c001_v001_r001_reg004,18785,8.797397008046577
UPMC_c001_v001_r001_reg004,21210,5.32925088991891
UPMC_c001_v001_r001_reg004,19911,5.122284598379097
UPMC_c001_v001_r001_reg004,22278,8.022083224437262
UPMC_c001_v001_r001_reg004,21539,10.260462742592503
UPMC_c001_v001_r001_reg004,17680,7.839629902164909
UPMC_c001_v001_r001_reg004,17764,9.39893814487042
UPMC_c001_v001_r001_reg004,15947,10.951061979187031
UPMC_c001_v001_r001_reg004,17143,8.286883951679567
UPMC_c001_v001_r001_reg004,16017,23.10868955928744
UPMC_c001_v001_r001_reg004,19439,2.373398004966927
UPMC_c001_v001_r001_reg004,18351,3.5367299403462487
UPMC_c001_v001_r001_reg004,21370,3.597326774947288
UPMC_c001_v001_r001_reg004,20225,0.6631396610938977
UPMC_c001_v001_r001_reg004,22789,12.647256611555802
UPMC_c001_v001_r001_reg004,16269,23.231144484224107
UPMC_c001_v001_r001_reg004,20017,12.936750594448002
UPMC_c001_v001_r001_reg004,18085,7.510642629937113
UPMC_c001_v001_r001_reg004,19871,2.7870839770781224
UPMC_c001_v001_r001_reg004,20384,3.11373225323784
UPMC_c001_v001_r001_reg004,16867,5.266344568950695
UPMC_c001_v001_r001_reg004,19768,1.8221903967767314
UPMC_c001_v001_r001_reg004,20538,7.385384606762938
UPMC_c001_v001_r001_reg004,18621,6.911650052523807
UPMC_c001_v001_r001_reg004,19878,0.04651380438516807
UPMC_c001_v001_r001_reg004,19334,6.316215219291815
UPMC_c001_v001_r001_reg004,19790,1.3380047638701036
UPMC_c001_v001_r001_reg004,16201,23.231144484224107
UPMC_c001_v001_r001_reg004,20655,5.099174679006093
UPMC_c001_v001_r001_reg004,16291,8.657384135035917
UPMC_c001_v001_r001_reg004,18901,8.243636866033798
UPMC_c001_v001_r001_reg004,19000,7.595206355540716
UPMC_c001_v001_r001_reg004,16865,9.046354714600104
UPMC_c001_v001_r001_reg004,22397,13.23130923084262
UPMC_c001_v001_r001_reg004,20826,18.132913070797464
UPMC_c001_v001_r001_reg004,18298,7.183429809044513
UPMC_c001_v001_r001_reg004,17631,3.9417935896497687
UPMC_c001_v001_r001_reg004,18391,3.7364371522655575
UPMC_c001_v001_r001_reg004,18262,4.222127014300473
UPMC_c001_v001_r001_reg004,17439,8.264033236445076
UPMC_c001_v001_r001_reg004,21525,4.780025714927285
UPMC_c001_v001_r001_reg004,16473,9.589773789915956
UPMC_c001_v001_r001_reg004,17150,5.868261045677189
UPMC_c001_v001_r001_reg004,17822,14.767539053110385
UPMC_c001_v001_r001_reg004,21445,5.756521147129171
UPMC_c001_v001_r001_reg004,17107,1.4352297690135174
UPMC_c001_v001_r001_reg004,18330,4.154645923581939
UPMC_c001_v001_r001_reg004,21582,9.02135941883309
UPMC_c001_v001_r001_reg004,17633,9.31130560724055
UPMC_c001_v001_r001_reg004,22337,13.18499398804862
UPMC_c001_v001_r001_reg004,18490,8.663372217032363
UPMC_c001_v001_r001_reg004,19348,5.357221780305426
UPMC_c001_v001_r001_reg004,21300,18.04093094421874
UPMC_c001_v001_r001_reg004,19648,2.186837805860042
UPMC_c001_v001_r001_reg004,19633,18.071946112009808
UPMC_c001_v001_r001_reg004,17655,4.8804899595663205
UPMC_c001_v001_r001_reg004,20678,5.891664045279315
UPMC_c001_v001_r001_reg004,17088,9.261330439553653
UPMC_c001_v001_r001_reg004,19357,5.4855845157395535
UPMC_c001_v001_r001_reg004,18064,4.531122341488447
UPMC_c001_v001_r001_reg004,19211,18.238522945033715
UPMC_c001_v001_r001_reg004,21561,7.888210805818083
UPMC_c001_v001_r001_reg004,16116,5.931038590622622
UPMC_c001_v001_r001_reg004,20200,3.5969310894910405
UPMC_c001_v001_r001_reg004,20912,1.0044368512270099
UPMC_c001_v001_r001_reg004,19818,7.84760835513329
UPMC_c001_v001_r001_reg004,17513,4.35331725595592
UPMC_c001_v001_r001_reg004,21290,7.280084286767183
UPMC_c001_v001_r001_reg004,17428,1.5951212416503233
UPMC_c001_v001_r001_reg004,19987,18.127393149038326
UPMC_c001_v001_r001_reg004,20235,5.128008229912838
UPMC_c001_v001_r001_reg004,20760,2.954457650413817
UPMC_c001_v001_r001_reg004,21971,8.11669070552279
UPMC_c001_v001_r001_reg004,20479,4.630896268576738
UPMC_c001_v001_r001_reg004,18347,4.159367786649348
UPMC_c001_v001_r001_reg004,18610,4.808595539153195
UPMC_c001_v001_r001_reg004,22056,5.570331256581077
UPMC_c001_v001_r001_reg004,20976,5.132415594440747
UPMC_c001_v001_r001_reg004,17366,1.3955894902113122
UPMC_c001_v001_r001_reg004,22745,12.682671306122622
UPMC_c001_v001_r001_reg004,21264,1.8724955940973296
UPMC_c001_v001_r001_reg004,21076,1.8081334011306185
UPMC_c001_v001_r001_reg004,20171,0.900131426472364
UPMC_c001_v001_r001_reg004,16301,23.231144484224107
UPMC_c001_v001_r001_reg004,16509,9.388500718741632
UPMC_c001_v001_r001_reg004,19730,6.0022010132419625
UPMC_c001_v001_r001_reg004,19031,3.4503989515540803
UPMC_c001_v001_r001_reg004,17017,9.358991648572996
UPMC_c001_v001_r001_reg004,17621,22.907743658536962
UPMC_c001_v001_r001_reg004,18442,12.134952334539308
UPMC_c001_v001_r001_reg004,20605,2.4424808919922527
UPMC_c001_v001_r001_reg004,17516,4.047045151450377
UPMC_c001_v001_r001_reg004,19456,2.056584506432965
UPMC_c001_v001_r001_reg004,20670,0.06353353789638069
UPMC_c001_v001_r001_reg004,16130,9.551640463546535
UPMC_c001_v001_r001_reg004,16358,9.258912664142528
UPMC_c001_v001_r001_reg004,16857,9.2623971103148
UPMC_c001_v001_r001_reg004,17230,1.8794328242473115
UPMC_c001_v001_r001_reg004,21316,4.40603950100787
UPMC_c001_v001_r001_reg004,19605,2.528513550802455
UPMC_c001_v001_r001_reg004,20736,5.650936242731856
UPMC_c001_v001_r001_reg004,20019,1.0437410228824933
UPMC_c001_v001_r001_reg004,16634,5.330505158533173
UPMC_c001_v001_r001_reg004,20011,5.743707644282891
UPMC_c001_v001_r001_reg004,17071,8.75233007738305
UPMC_c001_v001_r001_reg004,20415,4.283026137731507
UPMC_c001_v001_r001_reg004,18074,5.272813681565274
UPMC_c001_v001_r001_reg004,20628,3.152807453538783
UPMC_c001_v001_r001_reg004,21008,11.012651922684821
UPMC_c001_v001_r001_reg004,17070,9.153073014481086
UPMC_c001_v001_r001_reg004,18091,4.232064237306583
UPMC_c001_v001_r001_reg004,17257,4.214765286913893
UPMC_c001_v001_r001_reg004,21259,10.751471590563545
UPMC_c001_v001_r001_reg004,21060,18.057244721396906
UPMC_c001_v001_r001_reg004,16281,9.374012356830223
UPMC_c001_v001_r001_reg004,20392,0.579862582098526
UPMC_c001_v001_r001_reg004,16693,9.491778604677448
UPMC_c001_v001_r001_reg004,21418,2.834821260611751
UPMC_c001_v001_r001_reg004,19616,3.584128006837892
UPMC_c001_v001_r001_reg004,19743,1.315469685030797
UPMC_c001_v001_r001_reg004,17852,1.87891175687864
UPMC_c001_v001_r001_reg004,17431,2.9553694023200157
UPMC_c001_v001_r001_reg004,18690,1.0800199711458203
UPMC_c001_v001_r001_reg004,18584,1.5170733265488354
UPMC_c001_v001_r001_reg004,21128,4.740569707212427
UPMC_c001_v001_r001_reg004,18981,8.138691298163936
UPMC_c001_v001_r001_reg004,16919,4.569805873477983
UPMC_c001_v001_r001_reg004,20062,12.620133927129258
UPMC_c001_v001_r001_reg004,19888,0.9456992111201178
UPMC_c001_v001_r001_reg004,20264,2.9990154004147627
UPMC_c001_v001_r001_reg004,20654,0.19732539518795178
UPMC_c001_v001_r001_reg004,22666,11.31433067333474
UPMC_c001_v001_r001_reg004,17613,4.237330203917897
UPMC_c001_v001_r001_reg004,20216,0.7025324158529883
UPMC_c001_v001_r001_reg004,20297,3.3306795063819874
UPMC_c001_v001_r001_reg004,20162,1.0712089467896322
UPMC_c001_v001_r001_reg004,19579,5.407423747539562
UPMC_c001_v001_r001_reg004,17502,7.993534849821589
UPMC_c001_v001_r001_reg004,22668,6.930449132830181
UPMC_c001_v001_r001_reg004,16905,5.35121547656096
UPMC_c001_v001_r001_reg004,18075,9.374041018481808
UPMC_c001_v001_r001_reg004,18815,1.7469549454570446
UPMC_c001_v001_r001_reg004,18727,1.7951441581447243
UPMC_c001_v001_r001_reg004,20692,10.275231930045793
UPMC_c001_v001_r001_reg004,18213,6.155841377165359
UPMC_c001_v001_r001_reg004,18559,1.793121449889038
UPMC_c001_v001_r001_reg004,17875,9.478868258710348
UPMC_c001_v001_r001_reg004,17630,2.3156405793474644
UPMC_c001_v001_r001_reg004,21165,2.974434593515033
UPMC_c001_v001_r001_reg004,20208,7.232960988878636
UPMC_c001_v001_r001_reg004,17866,8.01054710468065
UPMC_c001_v001_r001_reg004,18181,6.803818584333085
UPMC_c001_v001_r001_reg004,20432,0.027514311774157876
UPMC_c001_v001_r001_reg004,16945,1.450696808062042
UPMC_c001_v001_r001_reg004,21956,5.222280010210647
UPMC_c001_v001_r001_reg004,20395,4.615343997963475
UPMC_c001_v001_r001_reg004,16858,9.298532945175209
UPMC_c001_v001_r001_reg004,20089,0.9782481597371124
UPMC_c001_v001_r001_reg004,17328,23.231144484224107
UPMC_c001_v001_r001_reg004,20933,4.226963177091451
UPMC_c001_v001_r001_reg004,16095,23.07964513618096
UPMC_c001_v001_r001_reg004,17563,4.499546795892836
UPMC_c001_v001_r001_reg004,17688,7.8354236190209035
UPMC_c001_v001_r001_reg004,18201,0.25626597493443704
UPMC_c001_v001_r001_reg004,21099,3.1913317457479877
UPMC_c001_v001_r001_reg004,18924,8.692050765444021
UPMC_c001_v001_r001_reg004,17108,4.421925479404887
UPMC_c001_v001_r001_reg004,19343,0.7256091375770394
UPMC_c001_v001_r001_reg004,18548,8.70779969673049
UPMC_c001_v001_r001_reg004,19261,2.6181214433113214
UPMC_c001_v001_r001_reg004,19902,1.741655452469902
UPMC_c001_v001_r001_reg004,16614,7.121806823148206
UPMC_c001_v001_r001_reg004,17552,22.91008595580475
UPMC_c001_v001_r001_reg004,20769,2.005879583399115
UPMC_c001_v001_r001_reg004,20500,7.502624356068265
UPMC_c001_v001_r001_reg004,16862,5.812977036288218
UPMC_c001_v001_r001_reg004,17499,9.223461687602917
UPMC_c001_v001_r001_reg004,19769,5.346458488551803
UPMC_c001_v001_r001_reg004,17568,4.761819754962743
UPMC_c001_v001_r001_reg004,17352,2.951962046102133
UPMC_c001_v001_r001_reg004,16354,23.231144484224107
UPMC_c001_v001_r001_reg004,17450,9.597362632986101
UPMC_c001_v001_r001_reg004,21613,5.052912893601495
UPMC_c001_v001_r001_reg004,20690,2.9376889606795644
UPMC_c001_v001_r001_reg004,19879,7.739254851156849
UPMC_c001_v001_r001_reg004,17413,9.88628790757388
UPMC_c001_v001_r001_reg004,21246,2.8950677708141614
UPMC_c001_v001_r001_reg004,18305,9.015617461249972
UPMC_c001_v001_r001_reg004,16930,7.713370948974381
UPMC_c001_v001_r001_reg004,15884,9.46363853895007
UPMC_c001_v001_r001_reg004,19757,0.5647496742598367
UPMC_c001_v001_r001_reg004,20686,8.642271292883745
UPMC_c001_v001_r001_reg004,19260,7.457592785361864
UPMC_c001_v001_r001_reg004,19775,18.103020284527027
UPMC_c001_v001_r001_reg004,20900,2.2744404457451295
UPMC_c001_v001_r001_reg004,18829,2.0542073744692386
UPMC_c001_v001_r001_reg004,20095,1.0924307890997333
UPMC_c001_v001_r001_reg004,19706,2.7207104435027722
UPMC_c001_v001_r001_reg004,18285,4.412299386746185
UPMC_c001_v001_r001_reg004,20925,4.754295884420045
UPMC_c001_v001_r001_reg004,20238,1.6524362546417237
UPMC_c001_v001_r001_reg004,18000,9.349875558988558
UPMC_c001_v001_r001_reg004,18341,10.307084121038805
UPMC_c001_v001_r001_reg004,16932,7.076269227066879
UPMC_c001_v001_r001_reg004,17935,9.261330439553653
UPMC_c001_v001_r001_reg004,20950,3.7264199368743474
UPMC_c001_v001_r001_reg004,17849,8.033330564760128
UPMC_c001_v001_r001_reg004,17252,9.261330439553653
UPMC_c001_v001_r001_reg004,19938,18.12627451365493
UPMC_c001_v001_r001_reg004,20309,6.820552606962066
UPMC_c001_v001_r001_reg004,19209,5.951059791432789
UPMC_c001_v001_r001_reg004,20080,2.693152315607052
UPMC_c001_v001_r001_reg004,17663,6.711750153398418
UPMC_c001_v001_r001_reg004,19499,13.115945260145669
UPMC_c001_v001_r001_reg004,18173,5.605023558654416
UPMC_c001_v001_r001_reg004,21452,5.835839920431432
UPMC_c001_v001_r001_reg004,21468,9.127481055061256
UPMC_c001_v001_r001_reg004,16206,23.231144484224107
UPMC_c001_v001_r001_reg004,17170,23.231144484224107
UPMC_c001_v001_r001_reg004,16107,8.224331224711673
UPMC_c001_v001_r001_reg004,16491,7.580385778993375
UPMC_c001_v001_r001_reg004,19792,1.0616683731149654
UPMC_c001_v001_r001_reg004,16498,23.231144484224107
UPMC_c001_v001_r001_reg004,19761,1.9394180911660772
UPMC_c001_v001_r001_reg004,16512,9.643206740568194
UPMC_c001_v001_r001_reg004,21465,5.667068491154094
UPMC_c001_v001_r001_reg004,17943,9.31130560724055
UPMC_c001_v001_r001_reg004,21218,5.474511615562041
UPMC_c001_v001_r001_reg004,17954,5.149049813391384
UPMC_c001_v001_r001_reg004,17405,0.4624950621248525
UPMC_c001_v001_r001_reg004,18749,8.312239731017183
UPMC_c001_v001_r001_reg004,19067,4.682184964484395
UPMC_c001_v001_r001_reg004,19568,6.141912988028492
UPMC_c001_v001_r001_reg004,16633,6.36770549304051
UPMC_c001_v001_r001_reg004,19704,2.2296196580556655
UPMC_c001_v001_r001_reg004,18909,1.731164462273625
UPMC_c001_v001_r001_reg004,19789,12.396017932030558
UPMC_c001_v001_r001_reg004,17403,8.368359058694358
UPMC_c001_v001_r001_reg004,19427,4.545699043894708
UPMC_c001_v001_r001_reg004,18390,11.344358218200703
UPMC_c001_v001_r001_reg004,21305,14.668825121467435
UPMC_c001_v001_r001_reg004,17853,2.427084298946544
UPMC_c001_v001_r001_reg004,17632,6.61995827164164
UPMC_c001_v001_r001_reg004,18015,0.5639220764624755
UPMC_c001_v001_r001_reg004,22155,7.417508508891063
UPMC_c001_v001_r001_reg004,18116,6.4988849075815756
UPMC_c001_v001_r001_reg004,18489,5.165417938817689
UPMC_c001_v001_r001_reg004,20427,12.805075117839548
UPMC_c001_v001_r001_reg004,20989,3.070982908015537
UPMC_c001_v001_r001_reg004,17672,6.431967590752473
UPMC_c001_v001_r001_reg004,17771,3.547260983558048
UPMC_c001_v001_r001_reg004,21669,4.845401343846063
UPMC_c001_v001_r001_reg004,17051,4.817188278573787
UPMC_c001_v001_r001_reg004,21151,4.775555807136321
UPMC_c001_v001_r001_reg004,21081,5.285446143161958
UPMC_c001_v001_r001_reg004,19286,8.032236280010846
UPMC_c001_v001_r001_reg004,16859,9.330941469812007
UPMC_c001_v001_r001_reg004,20036,2.877338494326005
UPMC_c001_v001_r001_reg004,18082,5.10194276940135
UPMC_c001_v001_r001_reg004,17125,9.268758251154244
UPMC_c001_v001_r001_reg004,16752,7.575517347596557
UPMC_c001_v001_r001_reg004,17478,4.171189854421896
UPMC_c001_v001_r001_reg004,18734,1.2232977067466284
UPMC_c001_v001_r001_reg004,21520,3.2804124095251574
UPMC_c001_v001_r001_reg004,20677,6.044691849437223
UPMC_c001_v001_r001_reg004,17286,9.374310343797527
UPMC_c001_v001_r001_reg004,16918,5.926268334808896
UPMC_c001_v001_r001_reg004,18132,1.1892329421075094
UPMC_c001_v001_r001_reg004,16243,9.342453239325557
UPMC_c001_v001_r001_reg004,19028,8.5742783290592
UPMC_c001_v001_r001_reg004,19767,2.1516061384165766
UPMC_c001_v001_r001_reg004,19916,2.780658648039738
UPMC_c001_v001_r001_reg004,19926,2.762050471446004
UPMC_c001_v001_r001_reg004,18072,1.333680462631636
UPMC_c001_v001_r001_reg004,20906,3.916422359367217
UPMC_c001_v001_r001_reg004,19609,1.1305398192977338
UPMC_c001_v001_r001_reg004,17384,9.628670808622767
UPMC_c001_v001_r001_reg004,18461,5.833653845681728
UPMC_c001_v001_r001_reg004,17018,9.261330439553653
UPMC_c001_v001_r001_reg004,18128,9.036585972594207
UPMC_c001_v001_r001_reg004,17221,9.289196586300028
UPMC_c001_v001_r001_reg004,17644,2.711074054919571
UPMC_c001_v001_r001_reg004,20805,5.829257180977766
UPMC_c001_v001_r001_reg004,18755,0.6729049262642409
UPMC_c001_v001_r001_reg004,19485,6.020339009001943
UPMC_c001_v001_r001_reg004,20013,0.2938500856468116
UPMC_c001_v001_r001_reg004,20913,5.774329354714421
UPMC_c001_v001_r001_reg004,17591,6.176588704990999
UPMC_c001_v001_r001_reg004,22656,12.729196267152966
UPMC_c001_v001_r001_reg004,18780,8.28492964191275
UPMC_c001_v001_r001_reg004,22435,6.611201265253274
UPMC_c001_v001_r001_reg004,18306,9.047991738230026
UPMC_c001_v001_r001_reg004,20472,0.5807769800677259
UPMC_c001_v001_r001_reg004,21880,7.819550153539911
UPMC_c001_v001_r001_reg004,19130,18.696632773693395
UPMC_c001_v001_r001_reg004,18689,2.5892655920647916
UPMC_c001_v001_r001_reg004,19766,0.3172168558209944
UPMC_c001_v001_r001_reg004,19117,2.655648998722971
UPMC_c001_v001_r001_reg004,21056,5.4919774349294475
UPMC_c001_v001_r001_reg004,18801,3.908636787498917
UPMC_c001_v001_r001_reg004,18056,3.8141220079523483
UPMC_c001_v001_r001_reg004,21223,6.965111358652036
UPMC_c001_v001_r001_reg004,19507,3.4121259450931993
UPMC_c001_v001_r001_reg004,19963,18.161725044376908
UPMC_c001_v001_r001_reg004,17149,5.129322508501252
UPMC_c001_v001_r001_reg004,21324,5.813963008749401
UPMC_c001_v001_r001_reg004,19694,0.9358567632769281
UPMC_c001_v001_r001_reg004,19125,0.9290464533547241
UPMC_c001_v001_r001_reg004,17047,9.279670201272596
UPMC_c001_v001_r001_reg004,21783,5.899570208484208
UPMC_c001_v001_r001_reg004,20956,10.599681553305984
UPMC_c001_v001_r001_reg004,22239,10.710684210289859
UPMC_c001_v001_r001_reg004,19248,18.24861876107349
UPMC_c001_v001_r001_reg004,22364,8.035861697290592
UPMC_c001_v001_r001_reg004,16966,9.427853318041276
UPMC_c001_v001_r001_reg004,18766,3.795627539277881
UPMC_c001_v001_r001_reg004,22108,5.696728638871229
UPMC_c001_v001_r001_reg004,18601,3.5070256678373015
UPMC_c001_v001_r001_reg004,16224,9.324777008865894
UPMC_c001_v001_r001_reg004,18464,9.021932457357615
UPMC_c001_v001_r001_reg004,19533,6.036689429790917
UPMC_c001_v001_r001_reg004,21742,3.7073490096339183
UPMC_c001_v001_r001_reg004,20529,2.195755902224341
UPMC_c001_v001_r001_reg004,20684,2.4314135372686105
UPMC_c001_v001_r001_reg004,18883,7.570342827053814
UPMC_c001_v001_r001_reg004,18216,7.105507834571174
UPMC_c001_v001_r001_reg004,17455,5.545947955704026
UPMC_c001_v001_r001_reg004,20186,7.297063047779823
UPMC_c001_v001_r001_reg004,20806,2.8178568872965792
UPMC_c001_v001_r001_reg004,21326,7.116959166584281
UPMC_c001_v001_r001_reg004,20852,1.5434515059489657
UPMC_c001_v001_r001_reg004,17243,5.6950261846347505
UPMC_c001_v001_r001_reg004,20661,0.28356230999771603
UPMC_c001_v001_r001_reg004,20566,7.661708700510298
UPMC_c001_v001_r001_reg004,19611,14.764503739972865
UPMC_c001_v001_r001_reg004,19109,5.312966477156224
UPMC_c001_v001_r001_reg004,17067,8.839631980243757
UPMC_c001_v001_r001_reg004,18126,7.44882194778155
UPMC_c001_v001_r001_reg004,16936,7.12362374239448
UPMC_c001_v001_r001_reg004,18929,0.7300711362050265
UPMC_c001_v001_r001_reg004,20994,4.70385131603925
UPMC_c001_v001_r001_reg004,16357,9.463165491009194
UPMC_c001_v001_r001_reg004,21838,4.142967268041571
UPMC_c001_v001_r001_reg004,20662,0.6150575006650282
UPMC_c001_v001_r001_reg004,20598,5.7662764137535145
UPMC_c001_v001_r001_reg004,17522,9.489867938444805
UPMC_c001_v001_r001_reg004,16571,7.089069977043214
UPMC_c001_v001_r001_reg004,21077,2.1019884257329955
UPMC_c001_v001_r001_reg004,20570,0.8964999607721511
UPMC_c001_v001_r001_reg004,21006,6.548591564502588
UPMC_c001_v001_r001_reg004,17907,7.754139316660545
UPMC_c001_v001_r001_reg004,21009,12.391071851723648
UPMC_c001_v001_r001_reg004,22354,12.191967065640755
UPMC_c001_v001_r001_reg004,20843,5.531404098787856
UPMC_c001_v001_r001_reg004,17315,4.805783329990087
UPMC_c001_v001_r001_reg004,21301,2.0542073744692386
UPMC_c001_v001_r001_reg004,21516,5.782030297087994
UPMC_c001_v001_r001_reg004,18352,1.0112064630056414
UPMC_c001_v001_r001_reg004,20592,5.305036867581258
UPMC_c001_v001_r001_reg004,18111,5.215933897230189
UPMC_c001_v001_r001_reg004,20397,0.5922451332325847
UPMC_c001_v001_r001_reg004,18873,1.7822505487285627
UPMC_c001_v001_r001_reg004,17758,1.9804616559028791
UPMC_c001_v001_r001_reg004,22689,10.849060223585287
UPMC_c001_v001_r001_reg004,21178,12.409349684549705
UPMC_c001_v001_r001_reg004,20160,1.0233044725651486
UPMC_c001_v001_r001_reg004,17699,8.694689585439162
UPMC_c001_v001_r001_reg004,22156,10.71103644264479
UPMC_c001_v001_r001_reg004,19531,6.078441592271781
UPMC_c001_v001_r001_reg004,18073,0.3877050226634041
UPMC_c001_v001_r001_reg004,18826,2.5984286428244476
UPMC_c001_v001_r001_reg004,18369,7.962411321740371
UPMC_c001_v001_r001_reg004,20765,2.2243903607424547
UPMC_c001_v001_r001_reg004,19008,0.9611078474025339
UPMC_c001_v001_r001_reg004,19946,0.6237906892048457
UPMC_c001_v001_r001_reg004,17364,5.703573983076609
UPMC_c001_v001_r001_reg004,17078,9.261330439553653
UPMC_c001_v001_r001_reg004,17326,0.3794425449996047
UPMC_c001_v001_r001_reg004,20363,1.911510655214242
UPMC_c001_v001_r001_reg004,18022,0.501799134381655
UPMC_c001_v001_r001_reg004,21033,2.376010659545841
UPMC_c001_v001_r001_reg004,22644,10.827257944301177
UPMC_c001_v001_r001_reg004,18367,5.846834756062463
UPMC_c001_v001_r001_reg004,18236,8.11237586568237
UPMC_c001_v001_r001_reg004,19722,2.875558754280587
UPMC_c001_v001_r001_reg004,17668,4.586027034650744
UPMC_c001_v001_r001_reg004,20701,2.3570831096945417
UPMC_c001_v001_r001_reg004,16393,23.231144484224107
UPMC_c001_v001_r001_reg004,20232,2.1953811931241343
UPMC_c001_v001_r001_reg004,21980,5.26837769606086
UPMC_c001_v001_r001_reg004,17473,0.4540157304681138
UPMC_c001_v001_r001_reg004,17138,4.823357474275926
UPMC_c001_v001_r001_reg004,17219,5.755708144160092
UPMC_c001_v001_r001_reg004,22657,10.399157889896063
UPMC_c001_v001_r001_reg004,17454,9.562293502527336
UPMC_c001_v001_r001_reg004,16175,9.881373523553306
UPMC_c001_v001_r001_reg004,20585,1.8764514461874795
UPMC_c001_v001_r001_reg004,21225,5.282882472903524
UPMC_c001_v001_r001_reg004,21991,14.46875326814586
UPMC_c001_v001_r001_reg004,19664,12.423392683194159
UPMC_c001_v001_r001_reg004,20875,4.751506895900497
UPMC_c001_v001_r001_reg004,22767,11.122117769889519
UPMC_c001_v001_r001_reg004,19291,0.32464061467951905
UPMC_c001_v001_r001_reg004,17021,8.457997656809368
UPMC_c001_v001_r001_reg004,16568,10.874895541961282
UPMC_c001_v001_r001_reg004,19982,5.334855456320055
UPMC_c001_v001_r001_reg004,18578,1.0557748136249163
UPMC_c001_v001_r001_reg004,16872,7.607354480694348
UPMC_c001_v001_r001_reg004,18850,7.811027548541082
UPMC_c001_v001_r001_reg004,22495,13.144217550302617
UPMC_c001_v001_r001_reg004,19796,18.19858549848716
UPMC_c001_v001_r001_reg004,20641,10.257780183977468
UPMC_c001_v001_r001_reg004,15914,10.915829351912267
UPMC_c001_v001_r001_reg004,17652,8.937835456603635
UPMC_c001_v001_r001_reg004,22496,6.368225829983132
UPMC_c001_v001_r001_reg004,17190,4.186109287506345
UPMC_c001_v001_r001_reg004,17682,9.374012356830223
UPMC_c001_v001_r001_reg004,19842,6.322948835801834
UPMC_c001_v001_r001_reg004,17918,0.5122101646274404
UPMC_c001_v001_r001_reg004,20755,5.727044038044909
UPMC_c001_v001_r001_reg004,16019,10.523830789511429
UPMC_c001_v001_r001_reg004,18425,1.5147371134359626
UPMC_c001_v001_r001_reg004,16972,9.443655025060648
UPMC_c001_v001_r001_reg004,17715,9.457580376825977
