region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg009,42592,6.7878974167514325
UPMC_c001_v001_r001_reg009,47416,2.1772046640707226
UPMC_c001_v001_r001_reg009,45477,7.797212696702089
UPMC_c001_v001_r001_reg009,43114,0.5064016778248531
UPMC_c001_v001_r001_reg009,47895,5.696627234984758
UPMC_c001_v001_r001_reg009,43292,11.407149420178643
UPMC_c001_v001_r001_reg009,48075,5.926933276462139
UPMC_c001_v001_r001_reg009,42846,10.621567692166996
UPMC_c001_v001_r001_reg009,42947,5.226646759588842
UPMC_c001_v001_r001_reg009,47577,4.187103605739999
UPMC_c001_v001_r001_reg009,47441,5.387755901802591
UPMC_c001_v001_r001_reg009,47827,0.2236359291211264
UPMC_c001_v001_r001_reg009,43201,11.752788376884524
UPMC_c001_v001_r001_reg009,45269,2.415167525635057
UPMC_c001_v001_r001_reg009,46345,2.637137695061055
UPMC_c001_v001_r001_reg009,43752,5.465463642871391
UPMC_c001_v001_r001_reg009,43400,5.487745667938158
UPMC_c001_v001_r001_reg009,46301,5.191825780316891
UPMC_c001_v001_r001_reg009,47996,0.18576070377810275
UPMC_c001_v001_r001_reg009,47685,20.561478374800117
UPMC_c001_v001_r001_reg009,43822,0.9317610741003202
UPMC_c001_v001_r001_reg009,43702,5.411230032266634
UPMC_c001_v001_r001_reg009,48025,10.858524430062518
UPMC_c001_v001_r001_reg009,46401,12.37453857721899
UPMC_c001_v001_r001_reg009,43612,7.581357552677005
UPMC_c001_v001_r001_reg009,47598,2.9608698257186608
UPMC_c001_v001_r001_reg009,46493,2.317106112986494
UPMC_c001_v001_r001_reg009,43238,2.202381140738583
UPMC_c001_v001_r001_reg009,47184,3.6539993494156113
UPMC_c001_v001_r001_reg009,47671,6.341284897746481
UPMC_c001_v001_r001_reg009,46451,5.366859825595011
UPMC_c001_v001_r001_reg009,46644,10.68311532281768
UPMC_c001_v001_r001_reg009,48068,6.197114473052611
UPMC_c001_v001_r001_reg009,46207,12.640560916921773
UPMC_c001_v001_r001_reg009,44434,20.561478374800117
UPMC_c001_v001_r001_reg009,45874,0.5128686354413297
UPMC_c001_v001_r001_reg009,47523,20.561478374800117
UPMC_c001_v001_r001_reg009,43237,10.633338843007543
UPMC_c001_v001_r001_reg009,43280,2.3168968966594514
UPMC_c001_v001_r001_reg009,43675,1.539612610502397
UPMC_c001_v001_r001_reg009,46807,12.048216200747317
UPMC_c001_v001_r001_reg009,43317,12.829112303903166
UPMC_c001_v001_r001_reg009,45017,5.916897436127982
UPMC_c001_v001_r001_reg009,47819,1.6666856494283566
UPMC_c001_v001_r001_reg009,47606,18.293846969356977
UPMC_c001_v001_r001_reg009,46627,5.483535492275669
UPMC_c001_v001_r001_reg009,46856,2.926940966127531
UPMC_c001_v001_r001_reg009,47794,5.897030681297004
UPMC_c001_v001_r001_reg009,47497,5.98306697129809
UPMC_c001_v001_r001_reg009,47678,2.8365076482583524
UPMC_c001_v001_r001_reg009,48667,6.23043569104219
UPMC_c001_v001_r001_reg009,44183,20.561478374800117
UPMC_c001_v001_r001_reg009,43921,5.653202221622741
UPMC_c001_v001_r001_reg009,42691,11.411713809328969
UPMC_c001_v001_r001_reg009,43354,0.18054763541920854
UPMC_c001_v001_r001_reg009,42995,7.721677326685323
UPMC_c001_v001_r001_reg009,45562,0.5479423149001241
UPMC_c001_v001_r001_reg009,43039,14.255488823624711
UPMC_c001_v001_r001_reg009,47942,5.850469626003941
UPMC_c001_v001_r001_reg009,43493,6.004066761423368
UPMC_c001_v001_r001_reg009,47197,1.559218372194356
UPMC_c001_v001_r001_reg009,44368,20.561478374800117
UPMC_c001_v001_r001_reg009,43384,3.320872121464611
UPMC_c001_v001_r001_reg009,47432,0.34892014013325656
UPMC_c001_v001_r001_reg009,43662,5.8054666658798535
UPMC_c001_v001_r001_reg009,46751,5.2704957376456685
UPMC_c001_v001_r001_reg009,46958,5.298366756960837
UPMC_c001_v001_r001_reg009,43526,3.0517552216714066
UPMC_c001_v001_r001_reg009,46428,13.767172673339138
UPMC_c001_v001_r001_reg009,44470,1.644085030194067
UPMC_c001_v001_r001_reg009,46681,3.1989575600361047
UPMC_c001_v001_r001_reg009,44973,6.004066761423368
UPMC_c001_v001_r001_reg009,48125,10.810354329252705
UPMC_c001_v001_r001_reg009,45847,5.426291233549454
UPMC_c001_v001_r001_reg009,46808,14.419957736421422
UPMC_c001_v001_r001_reg009,44977,20.561478374800117
UPMC_c001_v001_r001_reg009,43233,14.524958068729696
UPMC_c001_v001_r001_reg009,47986,5.950217201706243
UPMC_c001_v001_r001_reg009,42586,6.625973401048909
UPMC_c001_v001_r001_reg009,42958,6.400373564559536
UPMC_c001_v001_r001_reg009,47872,20.561478374800117
UPMC_c001_v001_r001_reg009,43755,6.246558791993411
UPMC_c001_v001_r001_reg009,43257,4.180080265532528
UPMC_c001_v001_r001_reg009,43107,1.2581125142330263
UPMC_c001_v001_r001_reg009,47879,2.0389347337899912
UPMC_c001_v001_r001_reg009,45985,20.561478374800117
UPMC_c001_v001_r001_reg009,44015,5.282052165847287
UPMC_c001_v001_r001_reg009,46562,2.292895717948047
UPMC_c001_v001_r001_reg009,43328,11.25699857504113
UPMC_c001_v001_r001_reg009,47959,20.561478374800117
UPMC_c001_v001_r001_reg009,45487,0.47239207569717967
UPMC_c001_v001_r001_reg009,47626,4.492059358903618
UPMC_c001_v001_r001_reg009,44182,6.400373564559536
UPMC_c001_v001_r001_reg009,46908,4.230320531903937
UPMC_c001_v001_r001_reg009,48459,2.0002855088555553
UPMC_c001_v001_r001_reg009,44983,10.930109542449516
UPMC_c001_v001_r001_reg009,47889,10.948039989870775
UPMC_c001_v001_r001_reg009,43789,5.293009386918634
UPMC_c001_v001_r001_reg009,43464,2.464209817315567
UPMC_c001_v001_r001_reg009,44084,6.371199521801032
UPMC_c001_v001_r001_reg009,47720,5.871549748539383
UPMC_c001_v001_r001_reg009,42574,1.765641988563751
UPMC_c001_v001_r001_reg009,48596,0.3329673557799816
UPMC_c001_v001_r001_reg009,43312,11.345158044071521
UPMC_c001_v001_r001_reg009,47845,3.9312849618756585
UPMC_c001_v001_r001_reg009,43660,11.582425060398672
UPMC_c001_v001_r001_reg009,43636,0.49806397754352055
UPMC_c001_v001_r001_reg009,45682,1.332464200045183
UPMC_c001_v001_r001_reg009,44794,0.1865750334715769
UPMC_c001_v001_r001_reg009,46610,2.561712072509157
UPMC_c001_v001_r001_reg009,44409,6.363153312456937
UPMC_c001_v001_r001_reg009,44269,10.796267356147027
UPMC_c001_v001_r001_reg009,46650,4.197386800894934
UPMC_c001_v001_r001_reg009,43305,1.8036355025654807
UPMC_c001_v001_r001_reg009,43126,10.280796357806512
UPMC_c001_v001_r001_reg009,47004,10.224655093028458
UPMC_c001_v001_r001_reg009,48562,3.5681673754081036
UPMC_c001_v001_r001_reg009,47130,0.23751106494666657
UPMC_c001_v001_r001_reg009,43747,5.272868792974294
UPMC_c001_v001_r001_reg009,47818,4.527142927409401
UPMC_c001_v001_r001_reg009,45078,6.012150278516519
UPMC_c001_v001_r001_reg009,48097,1.6433359499790714
UPMC_c001_v001_r001_reg009,44803,11.192633555593927
UPMC_c001_v001_r001_reg009,46576,0.5862848206079142
UPMC_c001_v001_r001_reg009,47446,11.485654194637137
UPMC_c001_v001_r001_reg009,42948,0.6224795886436945
UPMC_c001_v001_r001_reg009,45396,0.5154511711379556
UPMC_c001_v001_r001_reg009,48206,11.229251469438669
UPMC_c001_v001_r001_reg009,48292,6.3642339449242264
UPMC_c001_v001_r001_reg009,43058,6.772659794679001
UPMC_c001_v001_r001_reg009,45715,2.343355262029756
UPMC_c001_v001_r001_reg009,47501,5.8896457173453935
UPMC_c001_v001_r001_reg009,43885,7.5319108336749565
UPMC_c001_v001_r001_reg009,43834,1.1677694240569145
UPMC_c001_v001_r001_reg009,48210,3.61739384051828
UPMC_c001_v001_r001_reg009,45449,12.76495528068373
UPMC_c001_v001_r001_reg009,46593,12.497490358070122
UPMC_c001_v001_r001_reg009,46788,4.598979987804047
UPMC_c001_v001_r001_reg009,47310,6.08626096692694
UPMC_c001_v001_r001_reg009,46336,5.423223339577621
UPMC_c001_v001_r001_reg009,46969,11.955466978005179
UPMC_c001_v001_r001_reg009,47214,4.811812755309039
UPMC_c001_v001_r001_reg009,43054,6.638446140604353
UPMC_c001_v001_r001_reg009,43067,6.7008062203307315
UPMC_c001_v001_r001_reg009,47714,5.413433025026709
UPMC_c001_v001_r001_reg009,46081,5.220940680573041
UPMC_c001_v001_r001_reg009,43401,0.19642430735478641
UPMC_c001_v001_r001_reg009,43993,1.4149392505010652
UPMC_c001_v001_r001_reg009,44580,2.8546462017660312
UPMC_c001_v001_r001_reg009,48729,3.5649387344656627
UPMC_c001_v001_r001_reg009,43463,11.291178145091317
UPMC_c001_v001_r001_reg009,45850,11.893968325419957
UPMC_c001_v001_r001_reg009,43018,6.610031067558043
UPMC_c001_v001_r001_reg009,48354,5.319693389648669
UPMC_c001_v001_r001_reg009,47014,12.081269992276773
UPMC_c001_v001_r001_reg009,42954,11.869435518829503
UPMC_c001_v001_r001_reg009,43083,3.320855936288208
UPMC_c001_v001_r001_reg009,45741,11.839938581150456
UPMC_c001_v001_r001_reg009,43392,2.6925213112303745
UPMC_c001_v001_r001_reg009,43113,11.30230862827828
UPMC_c001_v001_r001_reg009,48204,0.3116740878232654
UPMC_c001_v001_r001_reg009,47064,1.0346142863503804
UPMC_c001_v001_r001_reg009,45444,11.86657628729767
UPMC_c001_v001_r001_reg009,45180,10.424449531753952
UPMC_c001_v001_r001_reg009,45374,3.9361625979321295
UPMC_c001_v001_r001_reg009,43438,2.5380276145703027
UPMC_c001_v001_r001_reg009,45351,0.3751093647099321
UPMC_c001_v001_r001_reg009,45138,0.44903321724132345
UPMC_c001_v001_r001_reg009,47522,1.7757963851084515
UPMC_c001_v001_r001_reg009,46419,12.819372554917257
UPMC_c001_v001_r001_reg009,46049,11.790000728040685
UPMC_c001_v001_r001_reg009,43866,1.4817190416235633
UPMC_c001_v001_r001_reg009,46990,11.373882723960179
UPMC_c001_v001_r001_reg009,48527,4.127446147852352
UPMC_c001_v001_r001_reg009,48538,2.135554850054205
UPMC_c001_v001_r001_reg009,48508,0.2889978936004567
UPMC_c001_v001_r001_reg009,47299,1.701558091595328
UPMC_c001_v001_r001_reg009,47927,2.370577700597791
UPMC_c001_v001_r001_reg009,42870,7.07088957020577
UPMC_c001_v001_r001_reg009,46007,11.434747384205279
UPMC_c001_v001_r001_reg009,48439,3.888246914006385
UPMC_c001_v001_r001_reg009,43056,1.0938340147843852
UPMC_c001_v001_r001_reg009,42858,19.6476673684493
UPMC_c001_v001_r001_reg009,46590,3.492016512091216
UPMC_c001_v001_r001_reg009,45458,1.0677003052938827
UPMC_c001_v001_r001_reg009,44995,13.512583345556559
UPMC_c001_v001_r001_reg009,45529,2.5036827891344493
UPMC_c001_v001_r001_reg009,44650,6.405348687999237
UPMC_c001_v001_r001_reg009,47911,13.244108978135516
UPMC_c001_v001_r001_reg009,43209,11.324436751941716
UPMC_c001_v001_r001_reg009,47648,5.582844179917162
UPMC_c001_v001_r001_reg009,47333,0.4091069390911771
UPMC_c001_v001_r001_reg009,47055,3.4915462685119567
UPMC_c001_v001_r001_reg009,48356,1.5550491404672535
UPMC_c001_v001_r001_reg009,43010,12.933727645675765
UPMC_c001_v001_r001_reg009,45076,0.26572379927978484
UPMC_c001_v001_r001_reg009,42931,5.8511780899996735
UPMC_c001_v001_r001_reg009,45662,11.837511265671276
UPMC_c001_v001_r001_reg009,47132,2.349383515393413
UPMC_c001_v001_r001_reg009,47820,5.336406844271226
UPMC_c001_v001_r001_reg009,46029,1.589269404792653
UPMC_c001_v001_r001_reg009,44359,6.0216197639668065
UPMC_c001_v001_r001_reg009,47906,0.3352845615170737
UPMC_c001_v001_r001_reg009,44681,20.091031118105878
UPMC_c001_v001_r001_reg009,43705,5.477717676752381
UPMC_c001_v001_r001_reg009,47661,2.459691824173311
UPMC_c001_v001_r001_reg009,47769,3.6898465053059346
UPMC_c001_v001_r001_reg009,46559,12.709846503369427
UPMC_c001_v001_r001_reg009,42626,6.257167045361847
UPMC_c001_v001_r001_reg009,46755,1.0760632677643551
UPMC_c001_v001_r001_reg009,43833,6.43747179942043
UPMC_c001_v001_r001_reg009,46783,7.3846549957232215
UPMC_c001_v001_r001_reg009,45915,11.91814944559217
UPMC_c001_v001_r001_reg009,43057,1.400179790949999
UPMC_c001_v001_r001_reg009,47921,6.458795741094001
UPMC_c001_v001_r001_reg009,46315,9.915595008396213
UPMC_c001_v001_r001_reg009,43646,5.784974486758359
UPMC_c001_v001_r001_reg009,48598,5.494556135771772
UPMC_c001_v001_r001_reg009,46254,0.23283142748394475
UPMC_c001_v001_r001_reg009,46655,1.1701575428931839
UPMC_c001_v001_r001_reg009,47336,2.0958629194624074
UPMC_c001_v001_r001_reg009,46050,20.561478374800117
UPMC_c001_v001_r001_reg009,42712,1.0323606756230703
UPMC_c001_v001_r001_reg009,43939,11.251027627161719
UPMC_c001_v001_r001_reg009,44996,1.4397327950582568
UPMC_c001_v001_r001_reg009,47931,1.9938229307776174
UPMC_c001_v001_r001_reg009,43990,20.561478374800117
UPMC_c001_v001_r001_reg009,46607,5.822777389258899
UPMC_c001_v001_r001_reg009,46326,1.8413947511423079
UPMC_c001_v001_r001_reg009,43228,0.5334625546231236
UPMC_c001_v001_r001_reg009,47585,5.8322087402689675
UPMC_c001_v001_r001_reg009,47673,1.5778024658446999
UPMC_c001_v001_r001_reg009,45642,12.481176389663151
UPMC_c001_v001_r001_reg009,45906,1.4424967198335474
UPMC_c001_v001_r001_reg009,45807,11.496383884690417
UPMC_c001_v001_r001_reg009,46302,5.899287164760493
UPMC_c001_v001_r001_reg009,47121,1.555281465899451
UPMC_c001_v001_r001_reg009,46521,3.3850804038740403
UPMC_c001_v001_r001_reg009,44693,0.654181419907961
UPMC_c001_v001_r001_reg009,45767,2.49128253476373
UPMC_c001_v001_r001_reg009,47695,4.253335254946795
UPMC_c001_v001_r001_reg009,45313,1.3566493225994392
UPMC_c001_v001_r001_reg009,45986,5.423527935573864
UPMC_c001_v001_r001_reg009,43890,3.1585010019996003
UPMC_c001_v001_r001_reg009,43964,6.039852650004932
UPMC_c001_v001_r001_reg009,46524,3.134809258350604
UPMC_c001_v001_r001_reg009,43615,5.625537369228567
UPMC_c001_v001_r001_reg009,45798,3.965184379556154
UPMC_c001_v001_r001_reg014,68842,4.269357213128264
UPMC_c001_v001_r001_reg014,67516,4.1276509756860404
UPMC_c001_v001_r001_reg014,70378,5.4205855452094545
UPMC_c001_v001_r001_reg014,68778,2.351958396282664
UPMC_c001_v001_r001_reg014,70146,4.180857712620001
UPMC_c001_v001_r001_reg014,70867,20.179743555300284
UPMC_c001_v001_r001_reg014,68407,20.561478374800117
UPMC_c001_v001_r001_reg014,72253,2.120117467098636
UPMC_c001_v001_r001_reg014,69057,2.876939890203663
UPMC_c001_v001_r001_reg014,67415,1.4031195907691307
UPMC_c001_v001_r001_reg014,69120,13.462356647037259
UPMC_c001_v001_r001_reg014,69271,2.861083680987977
UPMC_c001_v001_r001_reg014,68607,2.2609849666465998
UPMC_c001_v001_r001_reg014,69648,0.21473840169797526
UPMC_c001_v001_r001_reg014,71006,10.767130303386251
UPMC_c001_v001_r001_reg014,69014,20.561478374800117
UPMC_c001_v001_r001_reg014,68061,3.4819424877514056
UPMC_c001_v001_r001_reg014,69751,20.561478374800117
UPMC_c001_v001_r001_reg014,70128,1.3912221288362179
UPMC_c001_v001_r001_reg014,70570,13.668051970823726
UPMC_c001_v001_r001_reg014,68013,3.3003651851179345
UPMC_c001_v001_r001_reg014,69795,2.8828846134858885
UPMC_c001_v001_r001_reg014,69193,1.9117568307396384
UPMC_c001_v001_r001_reg014,70105,10.64366453062909
UPMC_c001_v001_r001_reg014,71564,19.967438171521675
UPMC_c001_v001_r001_reg014,69869,1.2737189120352381
UPMC_c001_v001_r001_reg014,73169,1.8098528673810859
UPMC_c001_v001_r001_reg014,67689,4.170321850042036
UPMC_c001_v001_r001_reg014,69131,19.69527365871141
UPMC_c001_v001_r001_reg014,67063,7.316899731451534
UPMC_c001_v001_r001_reg014,72104,0.8017534916363487
UPMC_c001_v001_r001_reg014,71104,20.561478374800117
UPMC_c001_v001_r001_reg014,68880,20.561478374800117
UPMC_c001_v001_r001_reg014,67524,10.434946923403354
UPMC_c001_v001_r001_reg014,68301,2.0448735315659614
UPMC_c001_v001_r001_reg014,70838,20.561478374800117
UPMC_c001_v001_r001_reg014,70794,7.405745211114582
UPMC_c001_v001_r001_reg014,69778,5.722260750532803
UPMC_c001_v001_r001_reg014,70185,13.960304740568224
UPMC_c001_v001_r001_reg014,67205,20.561478374800117
UPMC_c001_v001_r001_reg014,67186,20.561478374800117
UPMC_c001_v001_r001_reg014,72681,20.561478374800117
UPMC_c001_v001_r001_reg014,67703,10.63201068698618
UPMC_c001_v001_r001_reg014,70404,13.67058199318021
UPMC_c001_v001_r001_reg014,70566,20.561478374800117
UPMC_c001_v001_r001_reg014,72706,3.9874023377311567
UPMC_c001_v001_r001_reg014,68017,5.8384326420126715
UPMC_c001_v001_r001_reg014,69610,3.1592568224694584
UPMC_c001_v001_r001_reg014,68135,20.561478374800117
UPMC_c001_v001_r001_reg014,72938,2.577825957687307
UPMC_c001_v001_r001_reg014,69050,1.0231753494232432
UPMC_c001_v001_r001_reg014,69555,10.881503671465056
UPMC_c001_v001_r001_reg014,68562,1.981039996320968
UPMC_c001_v001_r001_reg014,71604,20.561478374800117
UPMC_c001_v001_r001_reg014,69041,4.167975059474554
UPMC_c001_v001_r001_reg014,67302,3.3374468216876267
UPMC_c001_v001_r001_reg014,69093,13.960097708291352
UPMC_c001_v001_r001_reg014,73010,4.04261220040249
UPMC_c001_v001_r001_reg014,70640,13.433442844947397
UPMC_c001_v001_r001_reg014,69307,2.46762952421958
UPMC_c001_v001_r001_reg014,71037,10.737757048991966
UPMC_c001_v001_r001_reg014,73076,10.378724527779731
UPMC_c001_v001_r001_reg014,68284,20.561478374800117
UPMC_c001_v001_r001_reg014,70032,2.0611573805892225
UPMC_c001_v001_r001_reg014,69152,10.867774019804008
UPMC_c001_v001_r001_reg014,69437,4.05550701146091
UPMC_c001_v001_r001_reg014,69834,2.732893015957608
UPMC_c001_v001_r001_reg014,71387,20.561478374800117
UPMC_c001_v001_r001_reg014,69740,0.32910493845141586
UPMC_c001_v001_r001_reg014,68366,7.3419595747019955
UPMC_c001_v001_r001_reg014,67702,3.507841452179996
UPMC_c001_v001_r001_reg014,71100,20.561478374800117
UPMC_c001_v001_r001_reg014,67874,10.8276420023489
UPMC_c001_v001_r001_reg014,68531,2.246398109380697
UPMC_c001_v001_r001_reg014,70458,3.616653520373237
UPMC_c001_v001_r001_reg014,70398,2.642668603435719
UPMC_c001_v001_r001_reg014,70821,20.561478374800117
UPMC_c001_v001_r001_reg014,67079,2.145231813048829
UPMC_c001_v001_r001_reg014,72503,4.125725061886289
UPMC_c001_v001_r001_reg014,67490,10.90438856976177
UPMC_c001_v001_r001_reg014,70241,1.71947250819153
UPMC_c001_v001_r001_reg014,70279,2.1089910793117763
UPMC_c001_v001_r001_reg014,70057,3.786982929505856
UPMC_c001_v001_r001_reg014,67662,10.481812151075163
UPMC_c001_v001_r001_reg014,71773,20.561478374800117
UPMC_c001_v001_r001_reg014,68401,20.561478374800117
UPMC_c001_v001_r001_reg014,66888,2.9416830396198144
UPMC_c001_v001_r001_reg014,68400,13.860111358257436
UPMC_c001_v001_r001_reg014,68458,20.561478374800117
UPMC_c001_v001_r001_reg014,67174,4.155363764295294
UPMC_c001_v001_r001_reg014,70077,2.5297688350641714
UPMC_c001_v001_r001_reg014,66967,2.511570114136194
UPMC_c001_v001_r001_reg014,70116,0.9711876875115384
UPMC_c001_v001_r001_reg014,67959,10.652297917143072
UPMC_c001_v001_r001_reg014,68241,20.561478374800117
UPMC_c001_v001_r001_reg014,67414,2.765025380432981
UPMC_c001_v001_r001_reg014,68560,20.561478374800117
UPMC_c001_v001_r001_reg014,68506,6.280834304092459
UPMC_c001_v001_r001_reg014,72051,13.864983375205906
UPMC_c001_v001_r001_reg014,71705,10.698869221425698
UPMC_c001_v001_r001_reg014,70439,10.783209935760103
UPMC_c001_v001_r001_reg014,69734,3.0897475640225283
UPMC_c001_v001_r001_reg014,69940,7.500991483313696
UPMC_c001_v001_r001_reg014,72553,9.730448688152562
UPMC_c001_v001_r001_reg014,70249,20.561478374800117
UPMC_c001_v001_r001_reg014,67150,10.857506145134481
UPMC_c001_v001_r001_reg014,70184,5.577598425347606
UPMC_c001_v001_r001_reg014,67825,10.915341216924812
UPMC_c001_v001_r001_reg014,68348,3.984813528610703
UPMC_c001_v001_r001_reg014,70104,3.9615324136037833
UPMC_c001_v001_r001_reg014,68231,2.858610894545692
UPMC_c001_v001_r001_reg014,73056,10.928649267435397
UPMC_c001_v001_r001_reg014,67475,3.8596137424139
UPMC_c001_v001_r001_reg014,73189,4.275496183031361
UPMC_c001_v001_r001_reg014,70487,20.561478374800117
UPMC_c001_v001_r001_reg014,67767,1.853741191918812
UPMC_c001_v001_r001_reg014,70328,1.7962161259038028
UPMC_c001_v001_r001_reg014,71567,10.533811062428112
UPMC_c001_v001_r001_reg014,70209,0.459664004100805
UPMC_c001_v001_r001_reg014,69626,20.561478374800117
UPMC_c001_v001_r001_reg014,71918,4.111169606366148
UPMC_c001_v001_r001_reg014,70122,20.086160213613216
UPMC_c001_v001_r001_reg014,67069,10.847605444753249
UPMC_c001_v001_r001_reg014,68379,3.6719449151668466
UPMC_c001_v001_r001_reg014,69054,4.093108394330924
UPMC_c001_v001_r001_reg014,69415,20.561478374800117
UPMC_c001_v001_r001_reg014,67278,1.9505630009761794
UPMC_c001_v001_r001_reg014,71761,14.421945842061007
UPMC_c001_v001_r001_reg014,72015,1.707809192181129
UPMC_c001_v001_r001_reg014,68785,0.5407288037427959
UPMC_c001_v001_r001_reg014,69019,20.561478374800117
UPMC_c001_v001_r001_reg014,67238,5.303999865542422
UPMC_c001_v001_r001_reg014,72159,4.931886464697163
UPMC_c001_v001_r001_reg014,68411,7.652626126656515
UPMC_c001_v001_r001_reg014,68286,10.164899711366298
UPMC_c001_v001_r001_reg014,72243,4.27407409824769
UPMC_c001_v001_r001_reg014,70109,3.0327019493758485
UPMC_c001_v001_r001_reg014,69438,20.561478374800117
UPMC_c001_v001_r001_reg014,70399,2.5285335233890427
UPMC_c001_v001_r001_reg014,73045,5.7882603827642525
UPMC_c001_v001_r001_reg014,71242,14.392463130746608
UPMC_c001_v001_r001_reg014,72317,3.9536732722031953
UPMC_c001_v001_r001_reg014,69253,10.783345811463874
UPMC_c001_v001_r001_reg014,72685,20.561478374800117
UPMC_c001_v001_r001_reg014,71309,20.561478374800117
UPMC_c001_v001_r001_reg014,70454,1.3953828711460199
UPMC_c001_v001_r001_reg014,73280,1.3120069959161924
UPMC_c001_v001_r001_reg014,71054,20.561478374800117
UPMC_c001_v001_r001_reg014,72605,4.05872395455909
UPMC_c001_v001_r001_reg014,69142,4.113013177569202
UPMC_c001_v001_r001_reg014,72303,7.367977724900325
UPMC_c001_v001_r001_reg014,69091,20.561478374800117
UPMC_c001_v001_r001_reg014,68946,20.561478374800117
UPMC_c001_v001_r001_reg014,69468,20.561478374800117
UPMC_c001_v001_r001_reg014,69902,6.5291932246841045
UPMC_c001_v001_r001_reg014,67103,10.852472106586381
UPMC_c001_v001_r001_reg014,69912,20.561478374800117
UPMC_c001_v001_r001_reg014,72782,4.3007587832374785
UPMC_c001_v001_r001_reg014,72876,20.561478374800117
UPMC_c001_v001_r001_reg014,70097,20.561478374800117
UPMC_c001_v001_r001_reg014,69163,20.561478374800117
UPMC_c001_v001_r001_reg014,67101,10.898367786396793
UPMC_c001_v001_r001_reg014,67199,20.561478374800117
UPMC_c001_v001_r001_reg014,67065,10.800285776742726
UPMC_c001_v001_r001_reg014,69076,10.110793229810126
UPMC_c001_v001_r001_reg014,68606,4.005513255308099
UPMC_c001_v001_r001_reg014,70780,10.791878490434218
UPMC_c001_v001_r001_reg014,72173,2.653343368448366
UPMC_c001_v001_r001_reg014,71938,20.561478374800117
UPMC_c001_v001_r001_reg014,72633,5.295084745206189
UPMC_c001_v001_r001_reg014,67797,1.6837528477123063
UPMC_c001_v001_r001_reg014,68315,2.4259483680669365
UPMC_c001_v001_r001_reg014,73364,3.8758733887048447
UPMC_c001_v001_r001_reg014,70243,1.9858140748006587
UPMC_c001_v001_r001_reg014,68158,1.2956315476248543
UPMC_c001_v001_r001_reg014,68728,20.561478374800117
UPMC_c001_v001_r001_reg014,70281,20.561478374800117
UPMC_c001_v001_r001_reg014,72184,2.7828211028684384
UPMC_c001_v001_r001_reg014,68194,20.561478374800117
UPMC_c001_v001_r001_reg014,67542,6.040488192283168
UPMC_c001_v001_r001_reg014,68997,1.393925657900351
UPMC_c001_v001_r001_reg014,69518,10.725658030795618
UPMC_c001_v001_r001_reg014,68498,20.251817899330234
UPMC_c001_v001_r001_reg014,68525,2.93605094158698
UPMC_c001_v001_r001_reg014,67081,17.898023277399947
UPMC_c001_v001_r001_reg014,69082,20.561478374800117
UPMC_c001_v001_r001_reg014,67561,10.767402377308887
UPMC_c001_v001_r001_reg014,73200,20.561478374800117
UPMC_c001_v001_r001_reg014,68295,6.146134724667367
UPMC_c001_v001_r001_reg014,72675,17.027789166021922
UPMC_c001_v001_r001_reg014,70418,1.988502565495738
UPMC_c001_v001_r001_reg014,72973,20.561478374800117
UPMC_c001_v001_r001_reg014,69880,2.4884254113580266
UPMC_c001_v001_r001_reg014,67690,10.307096905484974
UPMC_c001_v001_r001_reg014,68564,1.5384212042730856
UPMC_c001_v001_r001_reg014,70239,13.757825813857142
UPMC_c001_v001_r001_reg014,70009,5.971941328837523
UPMC_c001_v001_r001_reg014,72992,13.008681705004927
UPMC_c001_v001_r001_reg014,69476,2.1680651279711545
UPMC_c001_v001_r001_reg014,68362,4.567007426752678
UPMC_c001_v001_r001_reg014,70056,1.4698847296775364
UPMC_c001_v001_r001_reg014,72781,4.012795947404667
UPMC_c001_v001_r001_reg014,67389,14.385346639629939
UPMC_c001_v001_r001_reg014,68475,6.313029875029478
UPMC_c001_v001_r001_reg014,69479,20.561478374800117
UPMC_c001_v001_r001_reg014,70542,3.5231826262927757
UPMC_c001_v001_r001_reg014,67046,1.86397656855742
UPMC_c001_v001_r001_reg014,68492,1.0168634472379012
UPMC_c001_v001_r001_reg014,67714,20.561478374800117
UPMC_c001_v001_r001_reg014,69265,13.53852185185363
UPMC_c001_v001_r001_reg014,70430,20.561478374800117
UPMC_c001_v001_r001_reg014,73062,10.703105287178163
UPMC_c001_v001_r001_reg014,72281,3.142910190407117
UPMC_c001_v001_r001_reg014,70034,20.561478374800117
UPMC_c001_v001_r001_reg014,69432,2.197724124722743
UPMC_c001_v001_r001_reg014,69441,1.8022891842489237
UPMC_c001_v001_r001_reg014,67510,4.148888127357068
UPMC_c001_v001_r001_reg014,68128,20.263522374928264
UPMC_c001_v001_r001_reg014,72409,5.6490894041725435
UPMC_c001_v001_r001_reg014,68336,5.68054383037668
UPMC_c001_v001_r001_reg014,67385,10.82257914437814
UPMC_c001_v001_r001_reg014,72937,5.8145824307134335
UPMC_c001_v001_r001_reg014,69970,1.2504951997656029
UPMC_c001_v001_r001_reg014,67867,2.5711497638011616
UPMC_c001_v001_r001_reg014,73371,13.717684105299647
UPMC_c001_v001_r001_reg014,72082,7.424013927834825
UPMC_c001_v001_r001_reg014,68388,19.67126523208244
UPMC_c001_v001_r001_reg014,71925,13.553706731120403
UPMC_c001_v001_r001_reg014,72142,20.561478374800117
