region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg014,66966,20.032906318700643
UPMC_c001_v001_r001_reg014,70184,12.934177856845324
UPMC_c001_v001_r001_reg014,69225,17.720449795626184
UPMC_c001_v001_r001_reg014,69705,18.310065516467795
UPMC_c001_v001_r001_reg014,69946,14.304560200133293
UPMC_c001_v001_r001_reg014,68525,14.547184367286016
UPMC_c001_v001_r001_reg014,67857,12.15795987236967
UPMC_c001_v001_r001_reg014,69287,15.631494115462477
UPMC_c001_v001_r001_reg014,70239,15.564988293780932
UPMC_c001_v001_r001_reg014,67587,16.696039015851152
UPMC_c001_v001_r001_reg014,66937,19.853534230529277
UPMC_c001_v001_r001_reg014,69432,17.861175045485105
UPMC_c001_v001_r001_reg014,70012,14.184167608772107
UPMC_c001_v001_r001_reg014,68630,19.41284999188447
UPMC_c001_v001_r001_reg014,70447,15.59265179016875
UPMC_c001_v001_r001_reg014,68811,7.6812553526692655
UPMC_c001_v001_r001_reg014,68309,12.729474573508606
UPMC_c001_v001_r001_reg014,72675,15.361778078810367
UPMC_c001_v001_r001_reg014,72443,18.614633230227582
UPMC_c001_v001_r001_reg014,72173,13.356776977927755
UPMC_c001_v001_r001_reg014,70217,7.456618447742309
UPMC_c001_v001_r001_reg014,73054,18.50721658154049
UPMC_c001_v001_r001_reg014,68092,15.564988293780932
UPMC_c001_v001_r001_reg014,67389,15.599384684091442
UPMC_c001_v001_r001_reg014,73344,7.456618447742309
UPMC_c001_v001_r001_reg014,70748,15.598787425183746
UPMC_c001_v001_r001_reg014,69522,18.03699543277502
UPMC_c001_v001_r001_reg014,68435,15.371414923826245
UPMC_c001_v001_r001_reg014,72307,12.207107427278018
UPMC_c001_v001_r001_reg014,72424,15.80311568826658
UPMC_c001_v001_r001_reg014,68427,12.445597162935087
UPMC_c001_v001_r001_reg014,70361,7.456618447742309
UPMC_c001_v001_r001_reg014,68562,19.24692968914541
UPMC_c001_v001_r001_reg014,69630,18.165025161808597
UPMC_c001_v001_r001_reg014,71054,15.239543309305764
UPMC_c001_v001_r001_reg014,69265,15.424778441729266
UPMC_c001_v001_r001_reg014,73390,15.07504958158885
UPMC_c001_v001_r001_reg014,67978,19.120953465921936
UPMC_c001_v001_r001_reg014,67231,18.46729021748016
UPMC_c001_v001_r001_reg014,71287,15.284387749522534
