cell_id,pred_cell_type
binkpkdi-1,B Cells
binlfcoc-1,B Cells
binmgebd-1,Fibroblasts / Cancer-Associated Fibroblasts
binmmban-1,Fibroblasts / Cancer-Associated Fibroblasts
binpllnf-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
biobaejm-1,Smooth Muscle Cells / Myofibroblasts
biobbfjd-1,B Cells
biobikgm-1,Fibroblasts / Cancer-Associated Fibroblasts
biobodnc-1,B Cells
biocbklj-1,Fibroblasts / Cancer-Associated Fibroblasts
biodbpnn-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bioedldo-1,Endothelial Cells
biofgccl-1,CD4+ Memory / Naïve T Cells
biogdeff-1,CD8+ Effector/Activated T Cells
bioghjme-1,Endothelial Cells
bioidpbb-1,CD4+ Memory / Naïve T Cells
biokbjni-1,Fibroblasts / Cancer-Associated Fibroblasts
bionnjbl-1,CD4+ Memory / Naïve T Cells
bioodbcp-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
biooibpj-1,CD4+ Memory / Naïve T Cells
bioombdj-1,Acinar / Tubular Epithelial-like Cells
bipabeem-1,Fibroblasts / Cancer-Associated Fibroblasts
bipaipkf-1,Smooth Muscle Cells / Myofibroblasts
bipcfdme-1,CD4+ Memory / Naïve T Cells
bipepdii-1,Monocytes / Macrophages (Classical and Non-classical)
bipfoadm-1,CD4+ Memory / Naïve T Cells
bipghkfg-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
biphjolf-1,Fibroblasts / Cancer-Associated Fibroblasts
biphmokl-1,B Cells
bipilfnc-1,CD4+ Memory / Naïve T Cells
bipmempc-1,CD8+ Cytotoxic T Cells
bipmgpok-1,B Cells
bipndcfh-1,CD4+ Memory / Naïve T Cells
bipodnmn-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bipofgki-1,CD4+ Memory / Naïve T Cells
biponnml-1,Monocytes / Macrophages (Classical and Non-classical)
bippjbma-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bippnbip-1,Negative Controls / Empty Droplets / Artifact
bjaaikkk-1,Smooth Muscle Cells / Myofibroblasts
bjaaknie-1,Acinar / Tubular Epithelial-like Cells
bjablldl-1,B Cells
bjacpfpd-1,Acinar / Tubular Epithelial-like Cells
bjaegdll-1,Acinar / Tubular Epithelial-like Cells
bjafdimf-1,CD8+ Cytotoxic T Cells
bjagekfo-1,B Cells
bjaiollh-1,Monocytes / Macrophages (Classical and Non-classical)
bjajaanc-1,CD8+ Cytotoxic T Cells
bjajepmi-1,Fibroblasts / Cancer-Associated Fibroblasts
bjajoffk-1,CD4+ Memory / Naïve T Cells
bjakgefj-1,B Cells
bjakohio-1,Fibroblasts / Cancer-Associated Fibroblasts
bjapghdg-1,CD8+ Effector/Activated T Cells
bjappdkc-1,CD8+ Cytotoxic T Cells
bjbacmbm-1,Monocytes / Macrophages (Classical and Non-classical)
bjbadmgl-1,B Cells
bjbagoki-1,B Cells
bjbambia-1,CD4+ Memory / Naïve T Cells
bjbcbgad-1,B Cells
bjbdfoph-1,Monocytes / Macrophages (Classical and Non-classical)
bjbgkacj-1,CD4+ Memory / Naïve T Cells
bjbkaofc-1,Fibroblasts / Cancer-Associated Fibroblasts
bjbkbhmm-1,Acinar / Tubular Epithelial-like Cells
bjbkogoe-1,Smooth Muscle Cells / Myofibroblasts
bjbmbkfo-1,CD4+ Memory / Naïve T Cells
bjbmgdji-1,Negative Controls / Empty Droplets / Artifact
bjbnfipg-1,Acinar / Tubular Epithelial-like Cells
bjbpampm-1,Fibroblasts / Cancer-Associated Fibroblasts
bjcadkcf-1,Smooth Muscle Cells / Myofibroblasts
bjcbddnm-1,Acinar / Tubular Epithelial-like Cells
bjcbhkko-1,Endothelial Cells
bjcdjeam-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bjcfaoff-1,CD8+ Effector/Activated T Cells
bjcglogp-1,B Cells
bjchdpkp-1,Endothelial Cells
bjchffgp-1,Endothelial Cells
bjckgfph-1,CD4+ Memory / Naïve T Cells
bjclhpfp-1,B Cells
bjcmimia-1,Acinar / Tubular Epithelial-like Cells
bjcognaa-1,B Cells
bjdapkfe-1,Acinar / Tubular Epithelial-like Cells
bjdbklgm-1,Monocytes / Macrophages (Classical and Non-classical)
bjdcbcaf-1,Acinar / Tubular Epithelial-like Cells
bjdcfbil-1,CD4+ Memory / Naïve T Cells
bjdcogle-1,CD8+ Cytotoxic T Cells
bjdfaaal-1,Endothelial Cells
bjdfhfdi-1,Fibroblasts / Cancer-Associated Fibroblasts
bjdmjhkb-1,Doublets or Stromal-Leukocyte Mixed Cells
bjdmpfna-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
bjdnfdhp-1,Smooth Muscle Cells / Myofibroblasts
bjdnmaao-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bjdoblnc-1,Negative Controls / Empty Droplets / Artifact
bjeabffl-1,CD8+ Effector/Activated T Cells
bjeakdml-1,Smooth Muscle Cells / Myofibroblasts
bjecabgc-1,CD8+ Cytotoxic T Cells
bjeckiam-1,Fibroblasts / Cancer-Associated Fibroblasts
bjedbjem-1,CD4+ Memory / Naïve T Cells
bjeebold-1,Doublets or Stromal-Leukocyte Mixed Cells
bjefidbl-1,Smooth Muscle Cells / Myofibroblasts
bjehabap-1,CD8+ Cytotoxic T Cells
bjejafkj-1,CD4+ Memory / Naïve T Cells
bjejpjbd-1,CD8+ Cytotoxic T Cells
bjekkhog-1,Monocytes / Macrophages (Classical and Non-classical)
bjelacin-1,Natural Killer (NK) Cells
bjelhgpf-1,Fibroblasts / Cancer-Associated Fibroblasts
bjemlpfi-1,CD8+ Cytotoxic T Cells
bjemokmk-1,Negative Controls / Empty Droplets / Artifact
bjenbdmm-1,B Cells
bjenegjk-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bjfacemo-1,Natural Killer (NK) Cells
bjfbphhk-1,Smooth Muscle Cells / Myofibroblasts
bjfcbjml-1,CD8+ Cytotoxic T Cells
bjfcdmbk-1,Smooth Muscle Cells
bjfdbbld-1,CD8+ Cytotoxic T Cells
bjfdidki-1,Fibroblasts / Cancer-Associated Fibroblasts
bjffmpge-1,B Cells
bjfgidpo-1,CD4+ Memory / Naïve T Cells
bjfgkkcb-1,Monocytes / Macrophages (Classical and Non-classical)
bjfhbhok-1,Fibroblasts / Cancer-Associated Fibroblasts
bjfijnhp-1,CD8+ Effector/Activated T Cells
bjfjmlop-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bjfkfpka-1,CD8+ Cytotoxic T Cells
bjflaemm-1,Negative Controls / Empty Droplets / Artifact
bjflidcc-1,Monocytes / Macrophages (Classical and Non-classical)
bjflphjd-1,Fibroblasts / Cancer-Associated Fibroblasts
bjgdhjoa-1,Fibroblasts / Cancer-Associated Fibroblasts
bjgdoiok-1,CD8+ Cytotoxic T Cells
bjgeigph-1,CD8+ Cytotoxic T Cells
bjgfmmea-1,CD8+ Effector/Activated T Cells
bjggokel-1,CD8+ Cytotoxic T Cells
bjghdmco-1,CD4+ Memory / Naïve T Cells
bjgiacad-1,CD8+ Cytotoxic T Cells
bjgjflni-1,CD4+ Memory / Naïve T Cells
bjgjgana-1,CD8+ Effector/Activated T Cells
bjgkijai-1,Doublets or Stromal-Leukocyte Mixed Cells
bjgkiodc-1,CD8+ Cytotoxic T Cells
bjgkonpg-1,B Cells
bjglgghl-1,CD4+ Memory / Naïve T Cells
bjgllbed-1,CD4+ Memory / Naïve T Cells
bjgmhinp-1,Negative Controls / Empty Droplets / Artifact
bjgngbal-1,CD8+ Effector/Activated T Cells
bjgoakld-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bjgpcdpb-1,CD8+ Effector/Activated T Cells
bjgpdcme-1,CD4+ Memory / Naïve T Cells
bjgphhbc-1,CD8+ Cytotoxic T Cells
bjgpmkan-1,Fibroblasts / Cancer-Associated Fibroblasts
bjhdpjek-1,Negative Controls / Empty Droplets / Artifact
bjhhfgeg-1,CD4+ Memory / Naïve T Cells
bjhhgbpn-1,CD4+ Memory / Naïve T Cells
bjhhiona-1,CD8+ Cytotoxic T Cells
bjhimane-1,CD4+ Memory / Naïve T Cells
bjhjbkhh-1,CD4+ Memory / Naïve T Cells
bjhjnhbk-1,CD8+ Effector/Activated T Cells
bjhmkddc-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bjhpggjl-1,CD8+ Effector/Activated T Cells
bjhpljoo-1,Monocytes / Macrophages (Classical and Non-classical)
bjiamfoo-1,Endothelial Cells
bjibpnba-1,Monocytes / Macrophages (Classical and Non-classical)
bjicieia-1,B Cells
bjiebnlc-1,B Cells
bjifflhj-1,Fibroblasts / Cancer-Associated Fibroblasts
bjigmhhi-1,Negative Controls / Empty Droplets / Artifact
bjihdhag-1,Smooth Muscle Cells / Myofibroblasts
bjihmggp-1,Fibroblasts / Cancer-Associated Fibroblasts
bjiimnjo-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
bjilddee-1,Monocytes / Macrophages (Classical and Non-classical)
bjilgocg-1,Fibroblasts / Cancer-Associated Fibroblasts
bjiolaok-1,Monocytes / Macrophages (Classical and Non-classical)
bjjdghgl-1,B Cells
bjjegleh-1,Doublets or Stromal-Leukocyte Mixed Cells
bjjholao-1,CD8+ Cytotoxic T Cells
bjjijfnd-1,Negative Controls / Empty Droplets / Artifact
bjjkkcib-1,CD8+ Cytotoxic T Cells
bjjmbapg-1,Negative Controls / Empty Droplets / Artifact
bjjmlhjk-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
bjjnhdoh-1,CD8+ Effector/Activated T Cells
bjjninpl-1,Smooth Muscle Cells
bjjnndli-1,CD4+ Memory / Naïve T Cells
bjjodhle-1,Smooth Muscle Cells / Myofibroblasts
bjjpjdme-1,Smooth Muscle Cells
bjkbfinb-1,B Cells
bjkbgjjp-1,Smooth Muscle Cells / Myofibroblasts
bjkbpgfi-1,Fibroblasts (Activated/Matrix-producing)
bjkcffkp-1,Doublets or Stromal-Leukocyte Mixed Cells
bjkeekpp-1,CD8+ Cytotoxic T Cells
bjkgidii-1,Smooth Muscle Cells / Myofibroblasts
bjkhhnlm-1,Fibroblasts (Activated/Matrix-producing)
bjkjljhe-1,Fibroblasts (Activated/Matrix-producing)
bjkklbma-1,Fibroblasts (Activated/Matrix-producing)
bjklkjjb-1,Smooth Muscle Cells
bjknbeje-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bjknbeoo-1,Fibroblasts (Activated/Matrix-producing)
bjknlghl-1,Smooth Muscle Cells / Myofibroblasts
bjlabmgh-1,Smooth Muscle Cells / Myofibroblasts
bjlbgogg-1,Fibroblasts (Activated/Matrix-producing)
bjledjfb-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bjlegjhd-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bjlfdcog-1,Smooth Muscle Cells / Myofibroblasts
bjlffofe-1,Smooth Muscle Cells / Myofibroblasts
bjlfghdk-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bjlfhaog-1,B Cells
bjlfkhlg-1,Smooth Muscle Cells
bjlhgioh-1,Smooth Muscle Cells / Myofibroblasts
bjliegnn-1,Fibroblasts / Cancer-Associated Fibroblasts
bjlkejob-1,Fibroblasts / Cancer-Associated Fibroblasts
bjllleni-1,Natural Killer (NK) Cells
bjlmgnaa-1,Fibroblasts / Cancer-Associated Fibroblasts
bjlmkaji-1,CD4+ Memory / Naïve T Cells
bjlmlghj-1,CD8+ Cytotoxic T Cells
bjlngilm-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
bjlngnmd-1,CD4+ Memory / Naïve T Cells
bjlnolap-1,Endothelial Cells
bjmagnch-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bjmahipe-1,Doublets or Stromal-Leukocyte Mixed Cells
bjmajjcm-1,Endothelial Cells
bjmanbgh-1,Monocytes / Macrophages (Classical and Non-classical)
bjmbfmbf-1,CD8+ Effector/Activated T Cells
bjmdnljf-1,CD8+ Cytotoxic T Cells
bjmeoofo-1,Macrophages (Pro-inflammatory / M2-like)
bjmfodnh-1,CD8+ Cytotoxic T Cells
bjmgbemj-1,Smooth Muscle Cells / Myofibroblasts
bjmghibk-1,CD8+ Cytotoxic T Cells
bjmhjpmo-1,Smooth Muscle Cells / Myofibroblasts
bjmibdkp-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bjmimaak-1,Doublets or Stromal-Leukocyte Mixed Cells
bjmjmhbl-1,Smooth Muscle Cells / Myofibroblasts
bjmlbcnp-1,Fibroblasts (Activated/Matrix-producing)
bjmliimi-1,Macrophages (Pro-inflammatory / M2-like)
bjmmfcae-1,Fibroblasts / Cancer-Associated Fibroblasts
bjmmlmfm-1,B Cells
bjmnkldb-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
bjmnmjka-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
bjmobiab-1,Smooth Muscle Cells / Myofibroblasts
bjmpdeog-1,Fibroblasts / Cancer-Associated Fibroblasts
bjnajklk-1,Endothelial Cells
bjndijna-1,Endothelial Cells
bjngholf-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
bjnieapi-1,Macrophages (Pro-inflammatory / M2-like)
bjniicnl-1,Monocytes / Macrophages (Classical and Non-classical)
bjnliaoo-1,Endothelial Cells
bjnoagoc-1,CD8+ Cytotoxic T Cells
bjoakhbf-1,Fibroblasts / Cancer-Associated Fibroblasts
bjobpalj-1,Fibroblasts / Cancer-Associated Fibroblasts
bjocnkkb-1,Smooth Muscle Cells / Myofibroblasts
bjodblbh-1,Acinar / Tubular Epithelial-like Cells
bjodkbgi-1,Fibroblasts / Cancer-Associated Fibroblasts
bjodppdl-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bjoebeek-1,Fibroblasts / Cancer-Associated Fibroblasts
bjognlmi-1,B Cells
bjokphgg-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
bjolaadk-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
bjolcpbf-1,CD8+ Cytotoxic T Cells
bjomcodc-1,CD8+ Cytotoxic T Cells
bjonjabp-1,Fibroblasts / Cancer-Associated Fibroblasts
bjoofhhj-1,CD8+ Effector/Activated T Cells
bjopkohk-1,CD4+ Memory / Naïve T Cells
bjpbdcgi-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bjpcfkbg-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bjpclfao-1,Negative Controls / Empty Droplets / Artifact
bjpdffho-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bjpdfibh-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bjpfpeba-1,Monocytes / Macrophages (Classical and Non-classical)
bjpgffad-1,CD4+ Memory / Naïve T Cells
bjpgfkpb-1,Macrophages (Pro-inflammatory / M2-like)
bjphemmp-1,Fibroblasts / Cancer-Associated Fibroblasts
bjpjnleo-1,Negative Controls / Empty Droplets / Artifact
bjpmiagc-1,CD4+ Memory / Naïve T Cells
bjpnkpgl-1,B Cells
bkaadmaj-1,Fibroblasts / Cancer-Associated Fibroblasts
bkabhmbd-1,CD4+ Memory / Naïve T Cells
bkadadhb-1,CD4+ Memory / Naïve T Cells
bkadmnfn-1,Fibroblasts / Cancer-Associated Fibroblasts
bkadpdfd-1,CD4+ Memory / Naïve T Cells
bkagibah-1,Acinar / Tubular Epithelial-like Cells
bkahjnhi-1,Macrophages (Pro-inflammatory / M2-like)
bkaicbnk-1,Negative Controls / Empty Droplets / Artifact
bkaikakh-1,CD8+ Effector/Activated T Cells
bkajaoek-1,Doublets or Stromal-Leukocyte Mixed Cells
bkajggip-1,B Cells
bkalmgee-1,CD8+ Effector/Activated T Cells
bkamloam-1,Acinar / Tubular Epithelial-like Cells
bkanncbl-1,CD4+ Memory / Naïve T Cells
bkaofnde-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bkaohmjo-1,Macrophages (Pro-inflammatory / M2-like)
bkapccml-1,Doublets or Stromal-Leukocyte Mixed Cells
bkapgdfc-1,Negative Controls / Empty Droplets / Artifact
bkbbdaga-1,Negative Controls / Empty Droplets / Artifact
bkbdkjnp-1,CD8+ Effector/Activated T Cells
bkbfdpfb-1,Fibroblasts / Cancer-Associated Fibroblasts
bkbhpnfk-1,CD4+ Memory / Naïve T Cells
bkbkacgk-1,Acinar / Tubular Epithelial-like Cells
bkbkbnif-1,Fibroblasts / Cancer-Associated Fibroblasts
bkbkdbii-1,B Cells
bkbkhemg-1,Doublets or Stromal-Leukocyte Mixed Cells
bkbnfhje-1,CD4+ Memory / Naïve T Cells
bkboelcp-1,Plasma Cells (Antibody-Producing B cells)
bkcbhmbj-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bkcbjlbj-1,CD4+ Memory / Naïve T Cells
bkcdcell-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bkcdgfma-1,CD4+ Memory / Naïve T Cells
bkcegbji-1,Smooth Muscle Cells / Myofibroblasts
bkcfogjf-1,Negative Controls / Empty Droplets / Artifact
bkcgmpod-1,Acinar / Tubular Epithelial-like Cells
bkcgnepl-1,Monocytes / Macrophages (Classical and Non-classical)
bkciheha-1,Negative Controls / Empty Droplets / Artifact
bkcimnef-1,Fibroblasts / Cancer-Associated Fibroblasts
bkcjgmae-1,Smooth Muscle Cells / Myofibroblasts
bkckiaji-1,B Cells
bkclbelg-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bkcliind-1,Negative Controls / Empty Droplets / Artifact
bkclinjk-1,Fibroblasts / Cancer-Associated Fibroblasts
bkcmnccm-1,Doublets or Stromal-Leukocyte Mixed Cells
bkcmpedj-1,Doublets or Stromal-Leukocyte Mixed Cells
bkcnacpn-1,Smooth Muscle Cells / Myofibroblasts
bkdbjbec-1,B Cells
bkdddmml-1,Doublets or Stromal-Leukocyte Mixed Cells
bkddedno-1,CD8+ Cytotoxic T Cells
bkddkjpl-1,Doublets or Stromal-Leukocyte Mixed Cells
bkdfmfjj-1,Fibroblasts / Cancer-Associated Fibroblasts
bkdhlnao-1,Fibroblasts / Cancer-Associated Fibroblasts
bkdifnba-1,Smooth Muscle Cells / Myofibroblasts
bkdkdklj-1,Fibroblasts / Cancer-Associated Fibroblasts
bkdkgnbl-1,Fibroblasts / Cancer-Associated Fibroblasts
bkdkiobh-1,Fibroblasts / Cancer-Associated Fibroblasts
bkdkknbb-1,Negative Controls / Empty Droplets / Artifact
bkdlnknp-1,Natural Killer (NK) Cells
bkdomgne-1,B Cells
bkdpfbdd-1,B Cells
bkdpkpma-1,B Cells
bkdpmleg-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bkeaoclb-1,Fibroblasts (Activated/Matrix-producing)
bkeblohf-1,Smooth Muscle Cells / Myofibroblasts
bkebnigb-1,Fibroblasts / Cancer-Associated Fibroblasts
bkegghia-1,Negative Controls / Empty Droplets / Artifact
bkeiieaf-1,Fibroblasts / Cancer-Associated Fibroblasts
bkeiohfp-1,Smooth Muscle Cells / Myofibroblasts
bkejmcfb-1,Smooth Muscle Cells / Myofibroblasts
bkekbbld-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bkekgmbj-1,Macrophages (Pro-inflammatory / M2-like)
bkeklokp-1,Negative Controls / Empty Droplets / Artifact
bkellgkj-1,Fibroblasts / Cancer-Associated Fibroblasts
bkelocog-1,CD4+ Memory / Naïve T Cells
bkeocenb-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bkeoffdf-1,CD8+ Cytotoxic T Cells
bkepaega-1,Fibroblasts / Cancer-Associated Fibroblasts
bkepaoie-1,CD4+ Memory / Naïve T Cells
bkfailai-1,CD4+ Memory / Naïve T Cells
bkfajeke-1,Fibroblasts / Cancer-Associated Fibroblasts
bkfciodb-1,Acinar / Tubular Epithelial-like Cells
bkfcnpin-1,Fibroblasts / Cancer-Associated Fibroblasts
bkfegikn-1,CD4+ Memory / Naïve T Cells
bkfegnne-1,Monocytes / Macrophages (Classical and Non-classical)
bkfepjea-1,Fibroblasts / Cancer-Associated Fibroblasts
bkffjfdg-1,Negative Controls / Empty Droplets / Artifact
bkffmlof-1,Negative Controls / Empty Droplets / Artifact
bkfmlpap-1,Negative Controls / Empty Droplets / Artifact
bkfnahdb-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bkfpoafo-1,CD4+ Memory / Naïve T Cells
bkfppafi-1,Negative Controls / Empty Droplets / Artifact
bkgaldeo-1,CD4+ Memory / Naïve T Cells
bkgbigoc-1,CD4+ Memory / Naïve T Cells
bkgcnhbp-1,Fibroblasts / Cancer-Associated Fibroblasts
bkgddman-1,CD8+ Cytotoxic T Cells
bkgeamla-1,Negative Controls / Empty Droplets / Artifact
bkgebmnd-1,Fibroblasts / Cancer-Associated Fibroblasts
bkgefiin-1,CD4+ Memory / Naïve T Cells
bkggebhj-1,Acinar / Tubular Epithelial-like Cells
bkgkpghe-1,Monocytes / Macrophages (Classical and Non-classical)
bkglhjbh-1,Fibroblasts / Cancer-Associated Fibroblasts
bkgmeocl-1,Fibroblasts / Cancer-Associated Fibroblasts
bkgmmjph-1,Doublets or Stromal-Leukocyte Mixed Cells
bkgnkmfd-1,CD4+ Memory / Naïve T Cells
bkgolfop-1,Fibroblasts / Cancer-Associated Fibroblasts
bkhcocem-1,CD4+ Memory / Naïve T Cells
bkhdalji-1,CD4+ Memory / Naïve T Cells
bkhedlcj-1,CD4+ Memory / Naïve T Cells
bkhfjloc-1,CD4+ Memory / Naïve T Cells
bkhfldlg-1,CD8+ Effector/Activated T Cells
bkhlcigm-1,Natural Killer (NK) Cells
bkhllgfk-1,CD8+ Effector/Activated T Cells
bkhmbdak-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bkhmedbl-1,CD4+ Memory / Naïve T Cells
bkhmjfbb-1,CD4+ Memory / Naïve T Cells
bkhmlgne-1,CD4+ Memory / Naïve T Cells
bkhokdij-1,CD8+ Effector/Activated T Cells
bkhpnphb-1,Monocytes / Macrophages (Classical and Non-classical)
bkiaimhi-1,B Cells
bkiamjcp-1,Natural Killer (NK) Cells
bkidndfo-1,CD8+ Effector/Activated T Cells
bkiemhak-1,CD4+ Memory / Naïve T Cells
bkifbogl-1,CD8+ Cytotoxic T Cells
bkifchal-1,Fibroblasts / Cancer-Associated Fibroblasts
bkigokjk-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bkihlopo-1,CD4+ Memory / Naïve T Cells
bkiigcbg-1,CD4+ Memory / Naïve T Cells
bkijaiom-1,B Cells
bkikhldk-1,CD4+ Memory / Naïve T Cells
bkikmeak-1,Smooth Muscle Cells / Myofibroblasts
bkilkbgn-1,Monocytes / Macrophages (Classical and Non-classical)
bkilldbh-1,Endothelial Cells
bkimcfhl-1,CD4+ Memory / Naïve T Cells
bkinidoj-1,Fibroblasts / Cancer-Associated Fibroblasts
bkjaanhg-1,Fibroblasts / Cancer-Associated Fibroblasts
bkjaopik-1,CD4+ Memory / Naïve T Cells
bkjbgeid-1,CD4+ Memory / Naïve T Cells
bkjcngjo-1,CD8+ Cytotoxic T Cells
bkjdllin-1,B Cells
bkjdmbnf-1,Fibroblasts / Cancer-Associated Fibroblasts
bkjeldjf-1,Fibroblasts / Cancer-Associated Fibroblasts
bkjfdcci-1,B Cells
bkjgahod-1,Fibroblasts / Cancer-Associated Fibroblasts
bkjgiiog-1,Fibroblasts / Cancer-Associated Fibroblasts
bkjgipni-1,CD4+ Memory / Naïve T Cells
bkjiemjd-1,Doublets or Stromal-Leukocyte Mixed Cells
bkjjdlbl-1,Fibroblasts / Cancer-Associated Fibroblasts
bkjjjhaj-1,Fibroblasts / Cancer-Associated Fibroblasts
bkjkaolj-1,Fibroblasts / Cancer-Associated Fibroblasts
bkjkdiip-1,Fibroblasts / Cancer-Associated Fibroblasts
bkjkfddn-1,Fibroblasts / Cancer-Associated Fibroblasts
bkjkohog-1,CD4+ Memory / Naïve T Cells
bkjlbipg-1,CD4+ Memory / Naïve T Cells
bkjnjanf-1,CD4+ Memory / Naïve T Cells
bkjohlfi-1,Natural Killer (NK) Cells
bkjoiohj-1,CD4+ Memory / Naïve T Cells
bkjponge-1,CD4+ Memory / Naïve T Cells
bkkblhki-1,B Cells
bkkbpocd-1,B Cells
bkkccomd-1,B Cells
bkkcokad-1,Fibroblasts / Cancer-Associated Fibroblasts
bkkhfcmj-1,CD4+ Memory / Naïve T Cells
bkkhlfka-1,CD4+ Memory / Naïve T Cells
bkkhnakk-1,CD4+ Memory / Naïve T Cells
bkkiiipf-1,CD4+ Memory / Naïve T Cells
bkkkljpg-1,Fibroblasts / Cancer-Associated Fibroblasts
bkklamnn-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bkkmjhni-1,B Cells
bkkopach-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bkkpjpak-1,CD8+ Effector/Activated T Cells
bkkplfkh-1,CD4+ Memory / Naïve T Cells
bkkppbej-1,Acinar / Tubular Epithelial-like Cells
bklbhpjm-1,CD4+ Memory / Naïve T Cells
bklchobh-1,Monocytes / Macrophages (Classical and Non-classical)
bklcoain-1,CD4+ Memory / Naïve T Cells
bkldgoie-1,CD4+ Memory / Naïve T Cells
bkldhapn-1,CD4+ Memory / Naïve T Cells
bkldkeeb-1,B Cells
bklgkmng-1,CD4+ Memory / Naïve T Cells
bklidmba-1,Fibroblasts / Cancer-Associated Fibroblasts
bklkjlpf-1,Doublets or Stromal-Leukocyte Mixed Cells
bkllaojk-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bkllpmci-1,Fibroblasts / Cancer-Associated Fibroblasts
bklmamoj-1,Fibroblasts / Cancer-Associated Fibroblasts
bklmlino-1,Smooth Muscle Cells / Myofibroblasts
bklnccae-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
bkmaamie-1,CD8+ Effector/Activated T Cells
bkmanfjb-1,Fibroblasts / Cancer-Associated Fibroblasts
bkmbajfg-1,Fibroblasts / Cancer-Associated Fibroblasts
bkmblelb-1,B Cells
bkmbmcbm-1,Smooth Muscle Cells / Myofibroblasts
bkmbnkko-1,Fibroblasts / Cancer-Associated Fibroblasts
bkmckcjk-1,Fibroblasts / Cancer-Associated Fibroblasts
bkmeibjl-1,Fibroblasts / Cancer-Associated Fibroblasts
bkmemlbg-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
bkmglepl-1,Fibroblasts / Cancer-Associated Fibroblasts
bkmhcpbm-1,CD8+ Effector/Activated T Cells
bkmhfnlf-1,Fibroblasts / Cancer-Associated Fibroblasts
bkmhhaak-1,Monocytes / Macrophages (Classical and Non-classical)
bkmhkfpe-1,Fibroblasts / Cancer-Associated Fibroblasts
bkmjpagn-1,Plasma Cells (Antibody-Producing B cells)
bkmlmdpg-1,Monocytes / Macrophages (Classical and Non-classical)
bkmojdhn-1,B Cells
bkmpbmoo-1,CD8+ Effector/Activated T Cells
bkmpfpcp-1,CD4+ Memory / Naïve T Cells
bknaahfl-1,CD4+ Memory / Naïve T Cells
bknccalf-1,CD4+ Memory / Naïve T Cells
bkneihkn-1,Acinar / Tubular Epithelial-like Cells
bknfjebf-1,Fibroblasts / Cancer-Associated Fibroblasts
bknjgmel-1,CD8+ Cytotoxic T Cells
bknlpeab-1,Smooth Muscle Cells / Myofibroblasts
bknmjokh-1,Fibroblasts / Cancer-Associated Fibroblasts
bknmoipf-1,CD8+ Effector/Activated T Cells
