region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg009,45392,7.248438190018245
UPMC_c001_v001_r001_reg009,42592,15.805519418686314
UPMC_c001_v001_r001_reg009,47416,7.324755656487107
UPMC_c001_v001_r001_reg009,45477,6.496063777089146
UPMC_c001_v001_r001_reg009,43114,6.1739231743274186
UPMC_c001_v001_r001_reg009,47895,10.28678884190497
UPMC_c001_v001_r001_reg009,43292,3.59237266701814
UPMC_c001_v001_r001_reg009,48075,17.59147606305213
UPMC_c001_v001_r001_reg009,42846,15.057869274198456
UPMC_c001_v001_r001_reg009,42947,14.99987563925537
UPMC_c001_v001_r001_reg009,47577,13.243947365596833
UPMC_c001_v001_r001_reg009,47441,17.497910977622716
UPMC_c001_v001_r001_reg009,47827,7.466388127270545
UPMC_c001_v001_r001_reg009,43201,3.5894672966314984
UPMC_c001_v001_r001_reg009,45269,7.593920998905741
UPMC_c001_v001_r001_reg009,46345,9.678459217557647
UPMC_c001_v001_r001_reg009,43752,16.524266471812222
UPMC_c001_v001_r001_reg009,43400,13.70298992158241
UPMC_c001_v001_r001_reg009,46301,3.654897258646781
UPMC_c001_v001_r001_reg009,47996,7.857909115143486
UPMC_c001_v001_r001_reg009,47685,10.745183915137632
UPMC_c001_v001_r001_reg009,43822,4.003117527122195
UPMC_c001_v001_r001_reg009,43702,16.46845694780056
UPMC_c001_v001_r001_reg009,48025,8.2678721448114
UPMC_c001_v001_r001_reg009,46401,2.746965744739136
UPMC_c001_v001_r001_reg009,43612,3.904766955503945
UPMC_c001_v001_r001_reg009,47598,7.329347113838745
UPMC_c001_v001_r001_reg009,46493,4.018264966056767
UPMC_c001_v001_r001_reg009,43238,6.364357951082363
UPMC_c001_v001_r001_reg009,47184,8.075278716859017
UPMC_c001_v001_r001_reg009,47671,13.064781042617556
UPMC_c001_v001_r001_reg009,46451,11.062938890318344
UPMC_c001_v001_r001_reg009,46644,6.607819216964673
UPMC_c001_v001_r001_reg009,48068,13.726066956736238
UPMC_c001_v001_r001_reg009,46207,2.6861376179596324
UPMC_c001_v001_r001_reg009,44434,10.616628989116329
UPMC_c001_v001_r001_reg009,45874,3.5992090105765984
UPMC_c001_v001_r001_reg009,47523,10.396552158087252
UPMC_c001_v001_r001_reg009,43237,6.256613019473376
UPMC_c001_v001_r001_reg009,43280,6.298037622988578
UPMC_c001_v001_r001_reg009,43675,6.591257767446365
UPMC_c001_v001_r001_reg009,46807,2.790299228541274
UPMC_c001_v001_r001_reg009,43317,10.907184391558879
UPMC_c001_v001_r001_reg009,45017,7.358149612329588
UPMC_c001_v001_r001_reg009,47819,7.6634424360209366
UPMC_c001_v001_r001_reg009,47606,10.736606331494338
UPMC_c001_v001_r001_reg009,46627,7.7951126899129575
UPMC_c001_v001_r001_reg009,46856,3.5211576264359374
UPMC_c001_v001_r001_reg009,47794,17.792488048214032
UPMC_c001_v001_r001_reg009,47497,17.716896211471045
UPMC_c001_v001_r001_reg009,47678,17.37647427994497
UPMC_c001_v001_r001_reg009,48667,15.827723257047111
UPMC_c001_v001_r001_reg009,44183,10.645400431005081
UPMC_c001_v001_r001_reg009,43921,10.91572686413035
UPMC_c001_v001_r001_reg009,42691,2.790299228541274
UPMC_c001_v001_r001_reg009,43354,7.308727716887201
UPMC_c001_v001_r001_reg009,42995,14.96066986961663
UPMC_c001_v001_r001_reg009,45562,6.048311498888749
UPMC_c001_v001_r001_reg009,43039,10.702388969399195
UPMC_c001_v001_r001_reg009,47942,6.869995191953128
UPMC_c001_v001_r001_reg009,43493,13.771736151563804
UPMC_c001_v001_r001_reg009,47197,8.15251974728802
UPMC_c001_v001_r001_reg009,44368,10.607380859289703
UPMC_c001_v001_r001_reg009,43384,6.206425459453293
UPMC_c001_v001_r001_reg009,47432,7.758985981218412
UPMC_c001_v001_r001_reg009,43662,16.20941708904904
UPMC_c001_v001_r001_reg009,46751,7.818420162102583
UPMC_c001_v001_r001_reg009,46958,13.591247436522002
UPMC_c001_v001_r001_reg009,43526,13.718928495693287
UPMC_c001_v001_r001_reg009,46428,10.711267399024232
UPMC_c001_v001_r001_reg009,44470,7.057454015505069
UPMC_c001_v001_r001_reg009,46681,5.990018107396125
UPMC_c001_v001_r001_reg009,44973,7.080367169009938
UPMC_c001_v001_r001_reg009,48125,7.476369942683493
UPMC_c001_v001_r001_reg009,45847,3.571124846793632
UPMC_c001_v001_r001_reg009,46808,10.767318010264734
UPMC_c001_v001_r001_reg009,44977,10.39324247539291
UPMC_c001_v001_r001_reg009,43233,10.573732957592357
UPMC_c001_v001_r001_reg009,47986,17.738190671040154
UPMC_c001_v001_r001_reg009,42586,15.356176977383639
UPMC_c001_v001_r001_reg009,42958,1.8113698637365063
UPMC_c001_v001_r001_reg009,47872,10.65783726951925
UPMC_c001_v001_r001_reg009,43755,4.009741841117589
UPMC_c001_v001_r001_reg009,43257,14.00411417623803
UPMC_c001_v001_r001_reg009,43107,4.132368880662902
UPMC_c001_v001_r001_reg009,47879,7.591161160156871
UPMC_c001_v001_r001_reg009,45985,10.318062026403531
UPMC_c001_v001_r001_reg009,44015,7.801104083225777
UPMC_c001_v001_r001_reg009,46562,10.17624340118599
UPMC_c001_v001_r001_reg009,43328,1.1136541043569614
UPMC_c001_v001_r001_reg009,47959,10.236145391740973
UPMC_c001_v001_r001_reg009,45487,7.772007682264054
UPMC_c001_v001_r001_reg009,47626,8.231483518036198
UPMC_c001_v001_r001_reg009,44182,15.672710925884132
UPMC_c001_v001_r001_reg009,46908,4.726471698615728
UPMC_c001_v001_r001_reg009,48459,17.708402598135375
UPMC_c001_v001_r001_reg009,44983,7.509041025196342
UPMC_c001_v001_r001_reg009,47889,13.64878627083926
UPMC_c001_v001_r001_reg009,43789,9.2527647200248
UPMC_c001_v001_r001_reg009,43464,8.276258765680529
UPMC_c001_v001_r001_reg009,44084,15.404623944804708
UPMC_c001_v001_r001_reg009,47720,13.364251688421142
UPMC_c001_v001_r001_reg009,42574,8.493207306602415
UPMC_c001_v001_r001_reg009,48596,13.02494148703686
UPMC_c001_v001_r001_reg009,43312,1.1573925440904285
UPMC_c001_v001_r001_reg009,47845,8.343681077944058
UPMC_c001_v001_r001_reg009,43660,3.8276547369011067
UPMC_c001_v001_r001_reg009,43636,6.883601050157905
UPMC_c001_v001_r001_reg009,45682,8.851047514172093
UPMC_c001_v001_r001_reg009,44794,7.135808699188123
UPMC_c001_v001_r001_reg009,46610,7.568161025004093
UPMC_c001_v001_r001_reg009,44409,15.483682509751544
UPMC_c001_v001_r001_reg009,44269,7.596330847790488
UPMC_c001_v001_r001_reg009,46650,6.127804009432408
UPMC_c001_v001_r001_reg009,43305,8.100775308671228
UPMC_c001_v001_r001_reg009,43126,3.7539146208453427
UPMC_c001_v001_r001_reg009,47004,3.1760509828830576
UPMC_c001_v001_r001_reg009,48562,9.983278847481223
UPMC_c001_v001_r001_reg009,47130,13.395482589246795
UPMC_c001_v001_r001_reg009,43747,9.155237683842739
UPMC_c001_v001_r001_reg009,47818,13.2845989809915
UPMC_c001_v001_r001_reg009,45078,10.868104700611182
UPMC_c001_v001_r001_reg009,48097,8.255136044378046
UPMC_c001_v001_r001_reg009,44803,3.1969920633183637
UPMC_c001_v001_r001_reg009,46576,7.77931361448363
UPMC_c001_v001_r001_reg009,47446,1.752816615252026
UPMC_c001_v001_r001_reg009,42948,8.27965246390116
UPMC_c001_v001_r001_reg009,45396,8.101429063607664
UPMC_c001_v001_r001_reg009,48206,4.4115319258575205
UPMC_c001_v001_r001_reg009,48292,13.755897986452483
UPMC_c001_v001_r001_reg009,43058,6.425181254199658
UPMC_c001_v001_r001_reg009,45715,8.14516321209256
UPMC_c001_v001_r001_reg009,47501,12.985727091949578
UPMC_c001_v001_r001_reg009,43885,4.531137457037966
UPMC_c001_v001_r001_reg009,43834,3.807717013152033
UPMC_c001_v001_r001_reg009,48210,7.456219176059715
UPMC_c001_v001_r001_reg009,45449,2.7090224897074173
UPMC_c001_v001_r001_reg009,46593,2.7150269746478735
UPMC_c001_v001_r001_reg009,46788,7.635094563876061
UPMC_c001_v001_r001_reg009,47310,1.854473562042741
UPMC_c001_v001_r001_reg009,46336,8.440862192291606
UPMC_c001_v001_r001_reg009,46969,2.788236946249236
UPMC_c001_v001_r001_reg009,47214,15.850749498865431
UPMC_c001_v001_r001_reg009,43054,15.253825591696755
UPMC_c001_v001_r001_reg009,43067,15.20682671803293
UPMC_c001_v001_r001_reg009,47714,7.591390337500515
UPMC_c001_v001_r001_reg009,46081,3.014203642067042
UPMC_c001_v001_r001_reg009,43401,7.046479009801245
UPMC_c001_v001_r001_reg009,43993,10.885913307367037
UPMC_c001_v001_r001_reg009,44580,13.933111576035705
UPMC_c001_v001_r001_reg009,48729,8.284889929033966
UPMC_c001_v001_r001_reg009,43463,4.705714057814365
UPMC_c001_v001_r001_reg009,45850,2.661756843811214
UPMC_c001_v001_r001_reg009,43018,15.863238780761376
UPMC_c001_v001_r001_reg009,48354,10.307830039013488
UPMC_c001_v001_r001_reg009,47014,2.7665768868306384
UPMC_c001_v001_r001_reg009,42954,15.822586049931079
UPMC_c001_v001_r001_reg009,43083,6.0333215590382805
UPMC_c001_v001_r001_reg009,45741,2.7759721692858137
UPMC_c001_v001_r001_reg009,43392,7.486126696179254
UPMC_c001_v001_r001_reg009,43113,3.636111782050552
UPMC_c001_v001_r001_reg009,48204,8.160909437738809
UPMC_c001_v001_r001_reg009,47064,8.599866998263655
UPMC_c001_v001_r001_reg009,45444,2.6658748438420936
UPMC_c001_v001_r001_reg009,45180,7.117874626830902
UPMC_c001_v001_r001_reg009,45374,14.663163727591748
UPMC_c001_v001_r001_reg009,43438,13.600795618170988
UPMC_c001_v001_r001_reg009,45351,6.908548423838728
UPMC_c001_v001_r001_reg009,45138,7.370662335380012
UPMC_c001_v001_r001_reg009,47522,7.620940117509265
UPMC_c001_v001_r001_reg009,46419,2.707497855818644
UPMC_c001_v001_r001_reg009,46049,2.661756843811214
UPMC_c001_v001_r001_reg009,43866,7.921127885509328
UPMC_c001_v001_r001_reg009,46990,5.774987295420832
UPMC_c001_v001_r001_reg009,48527,15.867880120899379
UPMC_c001_v001_r001_reg009,48538,7.713165047427792
UPMC_c001_v001_r001_reg009,48508,8.068153228943025
UPMC_c001_v001_r001_reg009,47299,7.350574251430534
UPMC_c001_v001_r001_reg009,47927,7.457622987337748
UPMC_c001_v001_r001_reg009,42870,16.007211212422877
UPMC_c001_v001_r001_reg009,46007,7.800378885948062
UPMC_c001_v001_r001_reg009,48439,7.592338286100136
UPMC_c001_v001_r001_reg009,43056,3.8089485143643973
UPMC_c001_v001_r001_reg009,42858,10.694427782667086
UPMC_c001_v001_r001_reg009,46590,8.829469830728323
UPMC_c001_v001_r001_reg009,45458,9.181354252701302
UPMC_c001_v001_r001_reg009,44995,10.365514082331623
UPMC_c001_v001_r001_reg009,45529,8.386527079994687
UPMC_c001_v001_r001_reg009,44650,3.2507026362766434
UPMC_c001_v001_r001_reg009,47911,10.47811449546232
UPMC_c001_v001_r001_reg009,43209,4.759603032739485
UPMC_c001_v001_r001_reg009,47648,7.312520917347469
UPMC_c001_v001_r001_reg009,47333,7.305352042483381
UPMC_c001_v001_r001_reg009,47055,7.708502920901707
UPMC_c001_v001_r001_reg009,48356,14.497402923795645
UPMC_c001_v001_r001_reg009,43010,15.472194923702114
UPMC_c001_v001_r001_reg009,45076,8.263073141437186
UPMC_c001_v001_r001_reg009,42931,16.20025725647396
UPMC_c001_v001_r001_reg009,45662,2.7163451031947696
UPMC_c001_v001_r001_reg009,47132,8.256156395141474
UPMC_c001_v001_r001_reg009,47820,7.392709463126734
UPMC_c001_v001_r001_reg009,46029,3.2591841841473275
UPMC_c001_v001_r001_reg009,44359,7.1914113529729615
UPMC_c001_v001_r001_reg009,47906,7.340944085733822
UPMC_c001_v001_r001_reg009,44681,10.751122763524767
UPMC_c001_v001_r001_reg009,43705,7.834608692391214
UPMC_c001_v001_r001_reg009,47661,7.3663287134766575
UPMC_c001_v001_r001_reg009,47769,13.727937353238016
UPMC_c001_v001_r001_reg009,46559,3.259915716204596
UPMC_c001_v001_r001_reg009,42626,15.303396458277252
UPMC_c001_v001_r001_reg009,46755,8.607416063316467
UPMC_c001_v001_r001_reg009,43833,1.0278250265182212
UPMC_c001_v001_r001_reg009,46783,3.302210303789494
UPMC_c001_v001_r001_reg009,45915,3.4855119629978626
UPMC_c001_v001_r001_reg009,43057,6.396003429787189
UPMC_c001_v001_r001_reg009,47921,10.748466012203208
UPMC_c001_v001_r001_reg009,46315,3.20596260346601
UPMC_c001_v001_r001_reg009,43646,15.77981930064111
UPMC_c001_v001_r001_reg009,48598,10.828189098024751
UPMC_c001_v001_r001_reg009,46254,3.7886806259949437
UPMC_c001_v001_r001_reg009,46655,8.38226143111521
UPMC_c001_v001_r001_reg009,47336,8.202845460173544
UPMC_c001_v001_r001_reg009,46050,10.679659875263393
UPMC_c001_v001_r001_reg009,42712,8.272257837336944
UPMC_c001_v001_r001_reg009,43939,3.856963908215058
UPMC_c001_v001_r001_reg009,44996,8.436590652335656
UPMC_c001_v001_r001_reg009,47931,7.28318793167216
UPMC_c001_v001_r001_reg009,43990,10.356469710022035
UPMC_c001_v001_r001_reg009,46607,7.801106783908973
UPMC_c001_v001_r001_reg009,46326,4.397310301722007
UPMC_c001_v001_r001_reg009,43228,7.110770593254539
UPMC_c001_v001_r001_reg009,47585,17.530809812177125
UPMC_c001_v001_r001_reg009,47673,7.571249618232302
UPMC_c001_v001_r001_reg009,45642,2.661756843811214
UPMC_c001_v001_r001_reg009,45906,12.70149801100626
UPMC_c001_v001_r001_reg009,45807,4.0634983189314715
UPMC_c001_v001_r001_reg009,46302,3.5543932301348753
UPMC_c001_v001_r001_reg009,47121,7.739486161890107
UPMC_c001_v001_r001_reg009,46521,3.691107150069042
UPMC_c001_v001_r001_reg009,44693,7.86784780122166
UPMC_c001_v001_r001_reg009,45767,12.106919072676662
UPMC_c001_v001_r001_reg009,47695,13.5283782525407
UPMC_c001_v001_r001_reg009,45313,8.028210458590559
UPMC_c001_v001_r001_reg009,45986,12.849847075426537
UPMC_c001_v001_r001_reg009,43890,4.2238920812116545
UPMC_c001_v001_r001_reg009,43964,15.950917417792056
UPMC_c001_v001_r001_reg009,46524,9.870113232033768
UPMC_c001_v001_r001_reg009,43615,16.11360145516051
UPMC_c001_v001_r001_reg009,45798,7.363006306387786
UPMC_c001_v001_r001_reg014,68842,12.240577394970995
UPMC_c001_v001_r001_reg014,67516,6.303606296722025
UPMC_c001_v001_r001_reg014,70378,7.683516295073502
UPMC_c001_v001_r001_reg014,68778,8.445962649490367
UPMC_c001_v001_r001_reg014,70146,6.5045337206702
UPMC_c001_v001_r001_reg014,70867,10.483780443841544
UPMC_c001_v001_r001_reg014,68407,10.725227398933244
UPMC_c001_v001_r001_reg014,72253,14.669792093237753
UPMC_c001_v001_r001_reg014,69057,6.282092932169286
UPMC_c001_v001_r001_reg014,67415,6.347507329335489
UPMC_c001_v001_r001_reg014,69120,10.525869392987094
UPMC_c001_v001_r001_reg014,69271,4.646949068980313
UPMC_c001_v001_r001_reg014,68607,8.290662019461017
UPMC_c001_v001_r001_reg014,69648,7.743772541454264
UPMC_c001_v001_r001_reg014,71006,3.8717774873644886
UPMC_c001_v001_r001_reg014,69014,10.716757261914202
UPMC_c001_v001_r001_reg014,68061,13.469179848164607
UPMC_c001_v001_r001_reg014,69751,10.404980746106867
UPMC_c001_v001_r001_reg014,70128,8.171213796085256
UPMC_c001_v001_r001_reg014,70570,10.79144651309669
UPMC_c001_v001_r001_reg014,68013,4.738305567547542
UPMC_c001_v001_r001_reg014,69795,6.008058362734937
UPMC_c001_v001_r001_reg014,69193,6.452888371885875
UPMC_c001_v001_r001_reg014,70105,2.7001047535252827
UPMC_c001_v001_r001_reg014,71564,10.670371703329382
UPMC_c001_v001_r001_reg014,69869,8.179325616198925
UPMC_c001_v001_r001_reg014,73169,6.207501204388994
UPMC_c001_v001_r001_reg014,67689,6.096529101946098
UPMC_c001_v001_r001_reg014,69131,10.620217523198955
UPMC_c001_v001_r001_reg014,67063,3.921367925561405
UPMC_c001_v001_r001_reg014,72104,9.060853029647786
UPMC_c001_v001_r001_reg014,71104,10.52511218449249
UPMC_c001_v001_r001_reg014,68880,10.766564920731938
UPMC_c001_v001_r001_reg014,67524,3.2430258863023136
UPMC_c001_v001_r001_reg014,68301,7.80608798150321
UPMC_c001_v001_r001_reg014,70838,10.775804329578161
UPMC_c001_v001_r001_reg014,70794,3.37895917389284
UPMC_c001_v001_r001_reg014,69778,6.9625596551085875
UPMC_c001_v001_r001_reg014,70185,10.784815708282428
UPMC_c001_v001_r001_reg014,67205,10.767924819028268
UPMC_c001_v001_r001_reg014,67186,10.777581775719808
UPMC_c001_v001_r001_reg014,72681,10.438796980396821
UPMC_c001_v001_r001_reg014,67703,4.039545702374174
UPMC_c001_v001_r001_reg014,70404,10.65783726951925
UPMC_c001_v001_r001_reg014,70566,10.419920269048577
UPMC_c001_v001_r001_reg014,72706,12.209538250408576
UPMC_c001_v001_r001_reg014,68017,13.631273363846761
UPMC_c001_v001_r001_reg014,69610,5.801283179606423
UPMC_c001_v001_r001_reg014,68135,10.36186690207003
UPMC_c001_v001_r001_reg014,72938,12.36033449776851
UPMC_c001_v001_r001_reg014,69050,8.557381727083746
UPMC_c001_v001_r001_reg014,69555,2.661756843811214
UPMC_c001_v001_r001_reg014,68562,4.247424862013454
UPMC_c001_v001_r001_reg014,71604,10.724075564095134
UPMC_c001_v001_r001_reg014,69041,11.986815501012302
UPMC_c001_v001_r001_reg014,67302,7.941943407772266
UPMC_c001_v001_r001_reg014,69093,8.58080987076241
UPMC_c001_v001_r001_reg014,73010,14.963443239433243
UPMC_c001_v001_r001_reg014,70640,10.51647954786479
UPMC_c001_v001_r001_reg014,69307,8.181452435389343
UPMC_c001_v001_r001_reg014,71037,4.3250734621760145
UPMC_c001_v001_r001_reg014,73076,3.585172295288171
UPMC_c001_v001_r001_reg014,68284,10.526851703328184
UPMC_c001_v001_r001_reg014,70032,6.684732583471382
UPMC_c001_v001_r001_reg014,69152,4.9071814598460515
UPMC_c001_v001_r001_reg014,69437,11.943550025629916
UPMC_c001_v001_r001_reg014,69834,7.256934745929913
UPMC_c001_v001_r001_reg014,71387,10.627066755799893
UPMC_c001_v001_r001_reg014,69740,11.533893121585582
UPMC_c001_v001_r001_reg014,68366,10.277513098468653
UPMC_c001_v001_r001_reg014,67702,12.982680674833082
UPMC_c001_v001_r001_reg014,71100,10.657837620343939
UPMC_c001_v001_r001_reg014,67874,3.3306040423291345
UPMC_c001_v001_r001_reg014,68531,7.9230964350631075
UPMC_c001_v001_r001_reg014,70458,12.339095795362498
UPMC_c001_v001_r001_reg014,70398,6.70061835740975
UPMC_c001_v001_r001_reg014,70821,10.51243375770183
UPMC_c001_v001_r001_reg014,67079,4.580521175808856
UPMC_c001_v001_r001_reg014,72503,14.853777035963523
UPMC_c001_v001_r001_reg014,67490,5.926805184389534
UPMC_c001_v001_r001_reg014,70241,8.24462816939537
UPMC_c001_v001_r001_reg014,70279,6.653254247379662
UPMC_c001_v001_r001_reg014,70057,7.070644214587248
UPMC_c001_v001_r001_reg014,67662,3.2488777600821135
UPMC_c001_v001_r001_reg014,71773,10.645400431005081
UPMC_c001_v001_r001_reg014,68401,10.620217523198955
UPMC_c001_v001_r001_reg014,66888,5.614377083390325
UPMC_c001_v001_r001_reg014,68400,9.211263725214353
UPMC_c001_v001_r001_reg014,68458,8.626125623919398
UPMC_c001_v001_r001_reg014,67174,7.592326062930059
UPMC_c001_v001_r001_reg014,70077,7.16628337461156
UPMC_c001_v001_r001_reg014,66967,5.542625819235924
UPMC_c001_v001_r001_reg014,70116,6.944472889460574
UPMC_c001_v001_r001_reg014,67959,3.2913165382471643
UPMC_c001_v001_r001_reg014,68241,10.318062026403531
UPMC_c001_v001_r001_reg014,67414,8.016028845412215
UPMC_c001_v001_r001_reg014,68560,8.245530744682046
UPMC_c001_v001_r001_reg014,68506,8.879881249737627
UPMC_c001_v001_r001_reg014,72051,10.665437338455117
UPMC_c001_v001_r001_reg014,71705,4.547842896888541
UPMC_c001_v001_r001_reg014,70439,8.818830995406834
UPMC_c001_v001_r001_reg014,69734,6.843531884829097
UPMC_c001_v001_r001_reg014,69940,7.041338716534918
UPMC_c001_v001_r001_reg014,72553,6.6746448674072285
UPMC_c001_v001_r001_reg014,70249,10.920939698615516
UPMC_c001_v001_r001_reg014,67150,4.3550939899606504
UPMC_c001_v001_r001_reg014,70184,7.219800203165941
UPMC_c001_v001_r001_reg014,67825,4.547483576770737
UPMC_c001_v001_r001_reg014,68348,9.354768670609976
UPMC_c001_v001_r001_reg014,70104,6.6573638371174715
UPMC_c001_v001_r001_reg014,68231,6.290373391741068
UPMC_c001_v001_r001_reg014,73056,4.30301170065324
UPMC_c001_v001_r001_reg014,67475,8.91023474036612
UPMC_c001_v001_r001_reg014,73189,15.285134413910663
UPMC_c001_v001_r001_reg014,70487,10.945951335521343
UPMC_c001_v001_r001_reg014,67767,10.006477658667446
UPMC_c001_v001_r001_reg014,70328,8.295024627782661
UPMC_c001_v001_r001_reg014,71567,3.9286301718852634
UPMC_c001_v001_r001_reg014,70209,7.336433091053365
UPMC_c001_v001_r001_reg014,69626,10.68354653597168
UPMC_c001_v001_r001_reg014,71918,11.643686913858234
UPMC_c001_v001_r001_reg014,70122,8.654847721009032
UPMC_c001_v001_r001_reg014,67069,5.256429083079694
UPMC_c001_v001_r001_reg014,68379,7.264860064450148
UPMC_c001_v001_r001_reg014,69054,11.929053179641306
UPMC_c001_v001_r001_reg014,69415,10.73104383009948
UPMC_c001_v001_r001_reg014,67278,4.242737578238622
UPMC_c001_v001_r001_reg014,71761,10.883799624447917
UPMC_c001_v001_r001_reg014,72015,8.972063987365209
UPMC_c001_v001_r001_reg014,68785,6.767155615709561
UPMC_c001_v001_r001_reg014,69019,10.645400431005081
UPMC_c001_v001_r001_reg014,67238,9.065371317450454
UPMC_c001_v001_r001_reg014,72159,7.098996713347002
UPMC_c001_v001_r001_reg014,68411,14.825124003547085
UPMC_c001_v001_r001_reg014,68286,7.875403654747922
UPMC_c001_v001_r001_reg014,72243,12.397778659826644
UPMC_c001_v001_r001_reg014,70109,6.889247901949852
UPMC_c001_v001_r001_reg014,69438,10.748764677510236
UPMC_c001_v001_r001_reg014,70399,9.28818956509502
UPMC_c001_v001_r001_reg014,73045,10.210411135203952
UPMC_c001_v001_r001_reg014,71242,10.52930376820264
UPMC_c001_v001_r001_reg014,72317,12.171428985827085
UPMC_c001_v001_r001_reg014,69253,4.734734046388086
UPMC_c001_v001_r001_reg014,72685,10.92424183317773
UPMC_c001_v001_r001_reg014,71309,10.687211310835103
UPMC_c001_v001_r001_reg014,70454,8.973823648005398
UPMC_c001_v001_r001_reg014,73280,6.123075914278384
UPMC_c001_v001_r001_reg014,71054,10.493907091921612
UPMC_c001_v001_r001_reg014,72605,12.253373527784715
UPMC_c001_v001_r001_reg014,69142,11.883852274340756
UPMC_c001_v001_r001_reg014,72303,7.022208485682498
UPMC_c001_v001_r001_reg014,69091,10.522262435592427
UPMC_c001_v001_r001_reg014,68946,10.764730153228335
UPMC_c001_v001_r001_reg014,69468,10.38745437558912
UPMC_c001_v001_r001_reg014,69902,10.699761805255358
UPMC_c001_v001_r001_reg014,67103,4.6452751087618145
UPMC_c001_v001_r001_reg014,69912,10.716757261914202
UPMC_c001_v001_r001_reg014,72782,15.209392386926968
UPMC_c001_v001_r001_reg014,72876,10.904541911594682
UPMC_c001_v001_r001_reg014,70097,10.91572686413035
UPMC_c001_v001_r001_reg014,69163,10.52023460838422
UPMC_c001_v001_r001_reg014,67101,4.601402927244311
UPMC_c001_v001_r001_reg014,67199,10.72078261102538
UPMC_c001_v001_r001_reg014,67065,5.56705832380262
UPMC_c001_v001_r001_reg014,69076,4.716904764318796
UPMC_c001_v001_r001_reg014,68606,13.865085425562004
UPMC_c001_v001_r001_reg014,70780,15.128395133436767
UPMC_c001_v001_r001_reg014,72173,9.233549409118263
UPMC_c001_v001_r001_reg014,71938,10.831982992401963
UPMC_c001_v001_r001_reg014,72633,8.837694735562705
UPMC_c001_v001_r001_reg014,67797,13.123806443524629
UPMC_c001_v001_r001_reg014,68315,6.426046791304538
UPMC_c001_v001_r001_reg014,73364,5.540491238871945
UPMC_c001_v001_r001_reg014,70243,6.7806489333250015
UPMC_c001_v001_r001_reg014,68158,9.119738508430318
UPMC_c001_v001_r001_reg014,68728,10.42546431228486
UPMC_c001_v001_r001_reg014,70281,10.777545146608313
UPMC_c001_v001_r001_reg014,72184,12.147938956735276
UPMC_c001_v001_r001_reg014,68194,10.308641376906731
UPMC_c001_v001_r001_reg014,67542,4.589145374080771
UPMC_c001_v001_r001_reg014,68997,6.1359135495292625
UPMC_c001_v001_r001_reg014,69518,2.6914789709851323
UPMC_c001_v001_r001_reg014,68498,10.736606331494338
UPMC_c001_v001_r001_reg014,68525,9.102456099958339
UPMC_c001_v001_r001_reg014,67081,7.753050348316252
UPMC_c001_v001_r001_reg014,69082,10.539214413861124
UPMC_c001_v001_r001_reg014,67561,4.4527023218241
UPMC_c001_v001_r001_reg014,73200,10.22995872919547
UPMC_c001_v001_r001_reg014,68295,13.408644697994328
UPMC_c001_v001_r001_reg014,72675,10.379052538386613
UPMC_c001_v001_r001_reg014,70418,9.067988670411854
UPMC_c001_v001_r001_reg014,72973,10.210411135203952
UPMC_c001_v001_r001_reg014,69880,6.853378952047864
UPMC_c001_v001_r001_reg014,67690,4.53836972587422
UPMC_c001_v001_r001_reg014,68564,9.071759771439064
UPMC_c001_v001_r001_reg014,70239,10.637094492139733
UPMC_c001_v001_r001_reg014,70009,6.6114576160525
UPMC_c001_v001_r001_reg014,72992,7.522785911250278
UPMC_c001_v001_r001_reg014,69476,5.815895076901557
UPMC_c001_v001_r001_reg014,68362,6.866775068843512
UPMC_c001_v001_r001_reg014,70056,7.4627222736072145
UPMC_c001_v001_r001_reg014,72781,12.351323749461415
UPMC_c001_v001_r001_reg014,67389,10.750149966364743
UPMC_c001_v001_r001_reg014,68475,6.631861400044465
UPMC_c001_v001_r001_reg014,69479,10.380070040903915
UPMC_c001_v001_r001_reg014,70542,8.772848977946177
UPMC_c001_v001_r001_reg014,67046,5.0634663262279815
UPMC_c001_v001_r001_reg014,68492,7.695540702161058
UPMC_c001_v001_r001_reg014,67714,10.006046291620914
UPMC_c001_v001_r001_reg014,69265,10.711267399024232
UPMC_c001_v001_r001_reg014,70430,10.91572686413035
UPMC_c001_v001_r001_reg014,73062,7.118437013218341
UPMC_c001_v001_r001_reg014,72281,12.181682655760818
UPMC_c001_v001_r001_reg014,70034,10.885913307367037
UPMC_c001_v001_r001_reg014,69432,6.844252325375475
UPMC_c001_v001_r001_reg014,69441,7.177712430248215
UPMC_c001_v001_r001_reg014,67510,4.587421062067884
UPMC_c001_v001_r001_reg014,68128,10.514604944607706
UPMC_c001_v001_r001_reg014,72409,12.068801015342956
UPMC_c001_v001_r001_reg014,68336,6.461945086669688
UPMC_c001_v001_r001_reg014,67385,3.906624231837071
UPMC_c001_v001_r001_reg014,72937,8.678849747466382
UPMC_c001_v001_r001_reg014,69970,7.108557827055611
UPMC_c001_v001_r001_reg014,67867,8.360432326063348
UPMC_c001_v001_r001_reg014,73371,10.867995970561118
UPMC_c001_v001_r001_reg014,72082,7.286672707530064
UPMC_c001_v001_r001_reg014,68388,10.36186690207003
UPMC_c001_v001_r001_reg014,71925,10.65783726951925
UPMC_c001_v001_r001_reg014,72142,3.910289833995623
UPMC_c001_v001_r001_reg014,68719,6.571287560527969
UPMC_c001_v001_r001_reg014,72360,10.508425904285012
