region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg009,47678,0.7373960617851585
UPMC_c001_v001_r001_reg009,43885,2.565355797929166
UPMC_c001_v001_r001_reg009,47822,0.7186456461689612
UPMC_c001_v001_r001_reg009,47856,3.5480011470710733
UPMC_c001_v001_r001_reg009,46834,8.31990788882627
UPMC_c001_v001_r001_reg009,45530,0.0
UPMC_c001_v001_r001_reg009,45444,9.061063707725049
UPMC_c001_v001_r001_reg009,44912,8.720928963888413
UPMC_c001_v001_r001_reg009,46317,10.683272344380551
UPMC_c001_v001_r001_reg009,42720,8.674065214462802
UPMC_c001_v001_r001_reg009,47640,0.0
UPMC_c001_v001_r001_reg009,47921,15.540247454448183
UPMC_c001_v001_r001_reg009,46025,8.699411082882516
UPMC_c001_v001_r001_reg009,48127,4.850602511846831
UPMC_c001_v001_r001_reg009,47834,14.787014723629474
UPMC_c001_v001_r001_reg009,43652,1.580962101978198
UPMC_c001_v001_r001_reg009,43232,2.289504776406176
UPMC_c001_v001_r001_reg009,45850,9.099089279679617
UPMC_c001_v001_r001_reg009,45177,4.757720096570397
UPMC_c001_v001_r001_reg009,46107,4.378989375785992
UPMC_c001_v001_r001_reg009,47995,3.916283565179581
UPMC_c001_v001_r001_reg009,43747,3.34207223957196
UPMC_c001_v001_r001_reg009,43096,3.1408624045267852
UPMC_c001_v001_r001_reg009,47714,3.581114555554398
UPMC_c001_v001_r001_reg009,46665,14.668019543233125
UPMC_c001_v001_r001_reg009,48574,0.7072556281491598
UPMC_c001_v001_r001_reg009,47681,0.5960995476664761
UPMC_c001_v001_r001_reg009,43990,14.270100448245927
UPMC_c001_v001_r001_reg009,46591,0.0
UPMC_c001_v001_r001_reg009,47896,4.451126232674304
UPMC_c001_v001_r001_reg009,43400,3.6793280363929846
UPMC_c001_v001_r001_reg009,47519,4.726776186304168
UPMC_c001_v001_r001_reg009,43039,12.611067355807478
UPMC_c001_v001_r001_reg009,47197,0.0
UPMC_c001_v001_r001_reg009,43083,1.355391835000405
UPMC_c001_v001_r001_reg009,45562,0.0
UPMC_c001_v001_r001_reg009,43778,8.302517816148738
UPMC_c001_v001_r001_reg009,47264,0.5180646790342212
UPMC_c001_v001_r001_reg009,45975,3.7898171233491293
UPMC_c001_v001_r001_reg009,42881,1.417055373227378
UPMC_c001_v001_r001_reg009,45568,8.343331415650297
UPMC_c001_v001_r001_reg009,45472,0.0
UPMC_c001_v001_r001_reg009,47200,1.5243299114163895
UPMC_c001_v001_r001_reg009,43895,8.234374748487712
UPMC_c001_v001_r001_reg009,47699,3.825065828593476
UPMC_c001_v001_r001_reg009,45410,0.0
UPMC_c001_v001_r001_reg009,43056,1.4217791915866692e-15
UPMC_c001_v001_r001_reg009,43384,1.697114240195322
UPMC_c001_v001_r001_reg009,45138,0.0
UPMC_c001_v001_r001_reg009,42577,11.021301132876442
UPMC_c001_v001_r001_reg009,47999,4.25341001976796
UPMC_c001_v001_r001_reg009,44130,14.810345233189288
UPMC_c001_v001_r001_reg009,45729,9.452177076446079
UPMC_c001_v001_r001_reg009,43291,6.1891469767455485
UPMC_c001_v001_r001_reg009,48201,3.7318005014246363
UPMC_c001_v001_r001_reg009,45696,4.407465201837793
UPMC_c001_v001_r001_reg009,43489,0.4731347360040884
UPMC_c001_v001_r001_reg009,47042,0.8533647872595744
UPMC_c001_v001_r001_reg009,44730,4.92834885285831
UPMC_c001_v001_r001_reg009,47348,0.8533647872595744
UPMC_c001_v001_r001_reg009,43662,3.7596572476507375
UPMC_c001_v001_r001_reg009,43861,0.0
UPMC_c001_v001_r001_reg009,45173,3.270532457123549
UPMC_c001_v001_r001_reg009,43351,0.6790608734468131
UPMC_c001_v001_r001_reg009,43901,13.584855658682491
UPMC_c001_v001_r001_reg009,48635,15.601535772581794
UPMC_c001_v001_r001_reg009,43040,0.0
UPMC_c001_v001_r001_reg009,42574,5.9720110501045844e-15
UPMC_c001_v001_r001_reg009,42668,4.4224707683695215
UPMC_c001_v001_r001_reg009,47905,0.0
UPMC_c001_v001_r001_reg009,43922,4.138848388190734
UPMC_c001_v001_r001_reg009,44626,4.849756869154367
UPMC_c001_v001_r001_reg009,48334,1.1672049150433768
UPMC_c001_v001_r001_reg009,48667,4.727482474145809
UPMC_c001_v001_r001_reg009,46130,8.17896524658451
UPMC_c001_v001_r001_reg009,47184,1.936500816679736
UPMC_c001_v001_r001_reg009,46297,10.981174500490013
UPMC_c001_v001_r001_reg009,45682,0.0
UPMC_c001_v001_r001_reg009,46351,3.1650614394508416
UPMC_c001_v001_r001_reg009,45642,10.59609280311967
UPMC_c001_v001_r001_reg009,47556,4.524900831125308
UPMC_c001_v001_r001_reg009,44067,4.928251103495456
UPMC_c001_v001_r001_reg009,45485,10.563809086685342
UPMC_c001_v001_r001_reg009,43753,3.5663339586055547
UPMC_c001_v001_r001_reg009,48554,0.42287226179300713
UPMC_c001_v001_r001_reg009,43880,1.4217791915866692e-15
UPMC_c001_v001_r001_reg009,47944,4.976478025471059
UPMC_c001_v001_r001_reg009,48206,8.540133220457419
UPMC_c001_v001_r001_reg009,43577,1.7372170010144117
UPMC_c001_v001_r001_reg009,46398,15.543599660387073
UPMC_c001_v001_r001_reg009,43087,0.0
UPMC_c001_v001_r001_reg009,47595,3.989391263797233
UPMC_c001_v001_r001_reg009,42947,2.755804991531484
UPMC_c001_v001_r001_reg009,47435,14.759469500789558
UPMC_c001_v001_r001_reg009,46891,12.2991797331518
UPMC_c001_v001_r001_reg009,45823,8.046880958160658
UPMC_c001_v001_r001_reg009,45081,8.48257607123665
UPMC_c001_v001_r001_reg009,43113,8.36722200031915
UPMC_c001_v001_r001_reg009,43252,1.377615988835094
UPMC_c001_v001_r001_reg009,46693,0.8790112506354713
UPMC_c001_v001_r001_reg009,44778,3.5079796543795854
UPMC_c001_v001_r001_reg009,45438,0.5577822441596719
UPMC_c001_v001_r001_reg009,48292,4.91804549619895
UPMC_c001_v001_r001_reg009,43935,2.3099576112867945e-15
UPMC_c001_v001_r001_reg009,46636,0.0
UPMC_c001_v001_r001_reg009,47521,0.0
UPMC_c001_v001_r001_reg009,43418,1.4731284927862651
UPMC_c001_v001_r001_reg009,47906,0.0
UPMC_c001_v001_r001_reg009,47691,0.0
UPMC_c001_v001_r001_reg009,47803,4.53547835840825
UPMC_c001_v001_r001_reg009,48588,3.850245251959795
UPMC_c001_v001_r001_reg009,43126,7.872771715657184
UPMC_c001_v001_r001_reg009,47432,0.0
UPMC_c001_v001_r001_reg009,46007,8.650255023212264
UPMC_c001_v001_r001_reg009,42681,0.0
UPMC_c001_v001_r001_reg009,48121,16.270654878653833
UPMC_c001_v001_r001_reg009,46428,11.88647884959756
UPMC_c001_v001_r001_reg009,48210,2.35204547478527
UPMC_c001_v001_r001_reg009,43493,4.625821861030027
UPMC_c001_v001_r001_reg009,43294,1.4217791915866692e-15
UPMC_c001_v001_r001_reg009,43227,0.0
UPMC_c001_v001_r001_reg009,46451,3.3357146913354057
UPMC_c001_v001_r001_reg009,43240,0.8913819241708922
UPMC_c001_v001_r001_reg009,43964,4.807669315277924
UPMC_c001_v001_r001_reg009,47268,3.1880639882482256
UPMC_c001_v001_r001_reg009,47488,2.441915514312099
UPMC_c001_v001_r001_reg009,46419,10.743147886826064
UPMC_c001_v001_r001_reg009,48562,1.8463144297687588
UPMC_c001_v001_r001_reg009,43443,1.822250484704148
UPMC_c001_v001_r001_reg009,46024,5.961128829331567
UPMC_c001_v001_r001_reg009,47858,4.702670410910611
UPMC_c001_v001_r001_reg009,42857,7.938795365704383
UPMC_c001_v001_r001_reg009,46254,0.0
UPMC_c001_v001_r001_reg009,44465,4.489286417713103
UPMC_c001_v001_r001_reg009,45798,2.558555650772782
UPMC_c001_v001_r001_reg009,44566,14.416482906337171
UPMC_c001_v001_r001_reg009,45281,7.999634399489721
UPMC_c001_v001_r001_reg009,43870,15.25203247681687
UPMC_c001_v001_r001_reg009,48097,0.12419059565477569
UPMC_c001_v001_r001_reg009,46899,4.648994050913914
UPMC_c001_v001_r001_reg009,42723,4.936694576787157
UPMC_c001_v001_r001_reg009,47512,3.691951590965018
UPMC_c001_v001_r001_reg009,46850,0.0
UPMC_c001_v001_r001_reg009,47441,3.1514294698003003
UPMC_c001_v001_r001_reg009,45807,8.659764571111124
UPMC_c001_v001_r001_reg009,44580,0.8539884363440251
UPMC_c001_v001_r001_reg009,45492,8.083197730403898
UPMC_c001_v001_r001_reg009,46559,10.692190864058075
UPMC_c001_v001_r001_reg009,44015,3.2892543594727197
UPMC_c001_v001_r001_reg009,43660,8.622700197322798
UPMC_c001_v001_r001_reg009,43305,0.4900374174959624
UPMC_c001_v001_r001_reg009,44516,0.0
UPMC_c001_v001_r001_reg009,45023,4.882700570107071
UPMC_c001_v001_r001_reg009,45969,3.6576860443549437
UPMC_c001_v001_r001_reg009,46593,10.421658827165441
UPMC_c001_v001_r001_reg009,45405,8.07829092352542
UPMC_c001_v001_r001_reg009,42649,0.0
UPMC_c001_v001_r001_reg009,44996,2.087913006361763e-15
UPMC_c001_v001_r001_reg009,48675,0.0
UPMC_c001_v001_r001_reg009,43982,12.425217769596204
UPMC_c001_v001_r001_reg009,47522,0.23680260505016323
UPMC_c001_v001_r001_reg009,42888,0.7532488267921486
UPMC_c001_v001_r001_reg009,43722,0.859837266695
UPMC_c001_v001_r001_reg009,45589,0.7936162819492262
UPMC_c001_v001_r001_reg009,45915,9.07039712878961
UPMC_c001_v001_r001_reg009,43354,0.0
UPMC_c001_v001_r001_reg009,43966,14.501504750011843
UPMC_c001_v001_r001_reg009,46207,10.609380081387572
UPMC_c001_v001_r001_reg009,43694,3.58328968487788
UPMC_c001_v001_r001_reg009,46365,0.0
UPMC_c001_v001_r001_reg009,43531,3.78812130812562
UPMC_c001_v001_r001_reg009,47299,0.5536497648151797
UPMC_c001_v001_r001_reg009,43807,4.980881217339143
UPMC_c001_v001_r001_reg009,43257,2.681216527912352
UPMC_c001_v001_r001_reg009,48025,8.728863612289615
UPMC_c001_v001_r001_reg009,44886,0.6955768901100408
UPMC_c001_v001_r001_reg009,48729,1.9301093301406376
UPMC_c001_v001_r001_reg009,46592,3.312938514020472
UPMC_c001_v001_r001_reg009,47879,0.6497585222507405
UPMC_c001_v001_r001_reg009,44581,4.881209331996208
UPMC_c001_v001_r001_reg009,47233,2.4557940321897105
UPMC_c001_v001_r001_reg009,47967,4.8057950258105935
UPMC_c001_v001_r001_reg009,46315,7.842513606957714
UPMC_c001_v001_r001_reg009,46162,4.130100372411497
UPMC_c001_v001_r001_reg009,44084,4.928251103495456
UPMC_c001_v001_r001_reg009,44628,0.0
UPMC_c001_v001_r001_reg009,43082,1.4217791915866692e-15
UPMC_c001_v001_r001_reg009,46999,8.1785867451057
UPMC_c001_v001_r001_reg009,45753,1.2808018483560828
UPMC_c001_v001_r001_reg009,45716,5.069375060470208
UPMC_c001_v001_r001_reg009,46928,0.0
UPMC_c001_v001_r001_reg009,43271,2.602046068749831
UPMC_c001_v001_r001_reg009,43233,12.793931630455493
UPMC_c001_v001_r001_reg009,47336,0.6375384031509289
UPMC_c001_v001_r001_reg009,47446,8.729663707187653
UPMC_c001_v001_r001_reg009,46081,2.849819701271087
UPMC_c001_v001_r001_reg009,45149,15.588553216283298
UPMC_c001_v001_r001_reg009,47091,4.958431415376959
UPMC_c001_v001_r001_reg009,45225,4.983532496065357
UPMC_c001_v001_r001_reg009,45536,10.507181568656293
UPMC_c001_v001_r001_reg009,45458,0.0
UPMC_c001_v001_r001_reg009,45306,11.52753882981541
UPMC_c001_v001_r001_reg009,43464,0.8741178902698186
UPMC_c001_v001_r001_reg009,48028,0.0
UPMC_c001_v001_r001_reg009,43127,3.553838087893299
UPMC_c001_v001_r001_reg009,44420,1.215143305851746
UPMC_c001_v001_r001_reg009,42592,4.917039626383522
UPMC_c001_v001_r001_reg009,47789,0.9067798801785332
UPMC_c001_v001_r001_reg009,47568,2.6549254359500547
UPMC_c001_v001_r001_reg009,48359,0.5170344087550098
UPMC_c001_v001_r001_reg009,44637,4.517493783694803
UPMC_c001_v001_r001_reg009,43702,3.403824444958777
UPMC_c001_v001_r001_reg009,45501,16.112922307194943
UPMC_c001_v001_r001_reg009,46649,8.760634917581505
UPMC_c001_v001_r001_reg009,43394,8.820618723013133
UPMC_c001_v001_r001_reg009,48524,16.01445546763537
UPMC_c001_v001_r001_reg009,47671,4.933571991480726
UPMC_c001_v001_r001_reg009,43280,0.3583913933789552
UPMC_c001_v001_r001_reg009,47292,0.8996024949698166
UPMC_c001_v001_r001_reg009,42846,8.391145712326779
UPMC_c001_v001_r001_reg009,47163,0.0
UPMC_c001_v001_r001_reg009,47793,3.7268623135775187
UPMC_c001_v001_r001_reg009,45477,6.352740795960394
UPMC_c001_v001_r001_reg009,45914,0.284913540744946
UPMC_c001_v001_r001_reg009,47360,0.44436897549687426
UPMC_c001_v001_r001_reg009,47450,3.7326939548979277
UPMC_c001_v001_r001_reg009,46725,2.2630405156087243
UPMC_c001_v001_r001_reg009,47927,0.8229967748243509
UPMC_c001_v001_r001_reg009,46326,0.09498970278649224
UPMC_c001_v001_r001_reg009,48480,4.2582452544848115
UPMC_c001_v001_r001_reg009,44645,1.1472173920791489
UPMC_c001_v001_r001_reg009,42712,0.0
UPMC_c001_v001_r001_reg009,47040,8.720021975255642
UPMC_c001_v001_r001_reg009,45449,10.640923668327853
UPMC_c001_v001_r001_reg009,45424,8.950338673403705
UPMC_c001_v001_r001_reg009,43053,2.5968408788954926
UPMC_c001_v001_r001_reg009,46841,0.0
UPMC_c001_v001_r001_reg009,48686,0.0
UPMC_c001_v001_r001_reg009,46203,1.9150565188935291
UPMC_c001_v001_r001_reg009,42933,5.236298207019707
UPMC_c001_v001_r001_reg009,46935,0.9444327934981254
UPMC_c001_v001_r001_reg009,48268,3.682364216903345
UPMC_c001_v001_r001_reg009,44046,4.86824786657922
UPMC_c001_v001_r001_reg009,46433,2.3616830615057367
UPMC_c001_v001_r001_reg009,43604,0.06643440943966128
UPMC_c001_v001_r001_reg009,46783,5.777597889707465
UPMC_c001_v001_r001_reg009,47827,0.0
UPMC_c001_v001_r001_reg014,72390,3.28505208230034
UPMC_c001_v001_r001_reg014,68201,16.03626069784723
UPMC_c001_v001_r001_reg014,69332,3.4438089231641067
UPMC_c001_v001_r001_reg014,68654,0.9820300738159783
UPMC_c001_v001_r001_reg014,68326,8.970890256963736
UPMC_c001_v001_r001_reg014,73069,8.584096096695921
UPMC_c001_v001_r001_reg014,70940,15.179291282013592
UPMC_c001_v001_r001_reg014,73004,2.1275365587027792
UPMC_c001_v001_r001_reg014,70109,2.1144652155195676
UPMC_c001_v001_r001_reg014,69710,13.409893817702226
UPMC_c001_v001_r001_reg014,70457,14.617900242235555
UPMC_c001_v001_r001_reg014,68311,12.862854818444507
UPMC_c001_v001_r001_reg014,69370,0.0
UPMC_c001_v001_r001_reg014,67069,8.259245265832751
UPMC_c001_v001_r001_reg014,70566,15.505282262972889
UPMC_c001_v001_r001_reg014,68873,0.0
UPMC_c001_v001_r001_reg014,72109,13.598506751233002
UPMC_c001_v001_r001_reg014,70988,13.955092855125118
UPMC_c001_v001_r001_reg014,73045,15.573738965942981
UPMC_c001_v001_r001_reg014,68979,13.896350045094248
UPMC_c001_v001_r001_reg014,67905,6.4793461175721205
UPMC_c001_v001_r001_reg014,66967,0.8408144851135273
UPMC_c001_v001_r001_reg014,70409,2.353459902206043
UPMC_c001_v001_r001_reg014,68505,8.15782908096062
UPMC_c001_v001_r001_reg014,66904,2.0515336312833967
UPMC_c001_v001_r001_reg014,69941,0.0
UPMC_c001_v001_r001_reg014,70218,13.405024636318817
UPMC_c001_v001_r001_reg014,70418,0.34332001342952784
UPMC_c001_v001_r001_reg014,70780,8.024558439963164
UPMC_c001_v001_r001_reg014,68609,0.07544847252959863
UPMC_c001_v001_r001_reg014,67537,5.925004330567324
UPMC_c001_v001_r001_reg014,67150,8.086270513994583
UPMC_c001_v001_r001_reg014,72210,13.535538004986753
UPMC_c001_v001_r001_reg014,67736,1.752003472397449
UPMC_c001_v001_r001_reg014,69581,12.730368716207701
UPMC_c001_v001_r001_reg014,72116,14.960357679262096
UPMC_c001_v001_r001_reg014,69833,0.8983271652888746
UPMC_c001_v001_r001_reg014,68159,12.354494476502138
UPMC_c001_v001_r001_reg014,69410,0.3381498346295773
UPMC_c001_v001_r001_reg014,72317,2.4199916598223177
UPMC_c001_v001_r001_reg014,66975,7.578518425040894
UPMC_c001_v001_r001_reg014,69880,1.4445844030736685
UPMC_c001_v001_r001_reg014,71861,14.394906004534032
UPMC_c001_v001_r001_reg014,72765,0.37054902896861674
UPMC_c001_v001_r001_reg014,69803,4.072271658455686
UPMC_c001_v001_r001_reg014,70838,14.16871348116432
UPMC_c001_v001_r001_reg014,68043,14.593020478049459
UPMC_c001_v001_r001_reg014,72751,1.9667834853566921
UPMC_c001_v001_r001_reg014,70249,13.45610539328114
UPMC_c001_v001_r001_reg014,68905,14.772043790640915
UPMC_c001_v001_r001_reg014,73414,15.592872066118028
UPMC_c001_v001_r001_reg014,70498,12.159386944496344
UPMC_c001_v001_r001_reg014,68764,16.0326312541316
UPMC_c001_v001_r001_reg014,72654,6.528700823084194
UPMC_c001_v001_r001_reg014,67003,2.3099576112867945e-15
UPMC_c001_v001_r001_reg014,70886,15.605536617964908
UPMC_c001_v001_r001_reg014,70144,13.50941160457121
UPMC_c001_v001_r001_reg014,69912,14.087797818986983
UPMC_c001_v001_r001_reg014,71080,16.018373391312306
UPMC_c001_v001_r001_reg014,69672,11.230913085156825
UPMC_c001_v001_r001_reg014,70116,0.0
UPMC_c001_v001_r001_reg014,67720,0.0
UPMC_c001_v001_r001_reg014,69763,13.358808425658562
UPMC_c001_v001_r001_reg014,67516,2.449962753826529
UPMC_c001_v001_r001_reg014,68573,1.4217791915866692e-15
UPMC_c001_v001_r001_reg014,69436,11.220604810033983
UPMC_c001_v001_r001_reg014,69387,3.6559327286168792
UPMC_c001_v001_r001_reg014,68574,1.1753796471854878
UPMC_c001_v001_r001_reg014,68697,15.990537017749956
UPMC_c001_v001_r001_reg014,73118,8.217792721155018
UPMC_c001_v001_r001_reg014,69529,2.4577300535247395
UPMC_c001_v001_r001_reg014,71567,8.19626699234887
UPMC_c001_v001_r001_reg014,70031,0.7444514047071078
UPMC_c001_v001_r001_reg014,69677,1.4217791915866692e-15
UPMC_c001_v001_r001_reg014,72409,3.6252042923946863
UPMC_c001_v001_r001_reg014,69564,15.788381893053419
UPMC_c001_v001_r001_reg014,70035,0.8032683819449842
UPMC_c001_v001_r001_reg014,68946,13.631040491425148
UPMC_c001_v001_r001_reg014,69172,14.087822705797636
UPMC_c001_v001_r001_reg014,72082,5.5321487823111815
UPMC_c001_v001_r001_reg014,71030,7.854480524853722
UPMC_c001_v001_r001_reg014,71294,8.431333700105453
UPMC_c001_v001_r001_reg014,67415,0.0
UPMC_c001_v001_r001_reg014,67822,7.920516955821054
UPMC_c001_v001_r001_reg014,68492,0.43470785360361064
UPMC_c001_v001_r001_reg014,69057,0.3200880067217448
UPMC_c001_v001_r001_reg014,67858,3.8447195611490472
UPMC_c001_v001_r001_reg014,72786,6.16822686323973
UPMC_c001_v001_r001_reg014,67867,0.9620402402605819
UPMC_c001_v001_r001_reg014,68924,8.111302787316113
UPMC_c001_v001_r001_reg014,67830,13.22589916021851
UPMC_c001_v001_r001_reg014,68158,0.0
UPMC_c001_v001_r001_reg014,70243,0.3330080204444358
UPMC_c001_v001_r001_reg014,71872,15.386804367990488
UPMC_c001_v001_r001_reg014,68506,4.031019632261452
UPMC_c001_v001_r001_reg014,73123,3.747629857808584
UPMC_c001_v001_r001_reg014,68170,2.16147271948914
UPMC_c001_v001_r001_reg014,72255,2.968120411009826
UPMC_c001_v001_r001_reg014,67171,7.274235561663082
UPMC_c001_v001_r001_reg014,67997,0.1046586151381415
UPMC_c001_v001_r001_reg014,73200,15.743073500595905
UPMC_c001_v001_r001_reg014,67276,13.484927634819815
UPMC_c001_v001_r001_reg014,67594,2.1070669664804482
UPMC_c001_v001_r001_reg014,68763,15.76851514432072
UPMC_c001_v001_r001_reg014,71621,15.766622758427143
UPMC_c001_v001_r001_reg014,68437,3.7607572322400493
UPMC_c001_v001_r001_reg014,71206,13.800352003575043
UPMC_c001_v001_r001_reg014,72142,13.113293313524618
UPMC_c001_v001_r001_reg014,68504,14.897866060507098
UPMC_c001_v001_r001_reg014,69323,3.728141948116752
UPMC_c001_v001_r001_reg014,70257,0.558434508609586
UPMC_c001_v001_r001_reg014,67305,7.822823490472812
UPMC_c001_v001_r001_reg014,70200,0.8404800420271974
UPMC_c001_v001_r001_reg014,68876,13.434746706929536
UPMC_c001_v001_r001_reg014,71131,15.78914384109938
UPMC_c001_v001_r001_reg014,71309,15.846772449985336
UPMC_c001_v001_r001_reg014,66932,5.80559574363145
UPMC_c001_v001_r001_reg014,72277,4.133537981481212
UPMC_c001_v001_r001_reg014,69022,13.839066052345515
UPMC_c001_v001_r001_reg014,71562,14.912858603919814
UPMC_c001_v001_r001_reg014,68120,13.438214409602933
UPMC_c001_v001_r001_reg014,69981,0.792385024339995
UPMC_c001_v001_r001_reg014,73046,14.285150320417289
UPMC_c001_v001_r001_reg014,67039,7.562781347549809
UPMC_c001_v001_r001_reg014,71773,14.021693217013398
UPMC_c001_v001_r001_reg014,70576,14.81207953137452
UPMC_c001_v001_r001_reg014,69687,0.0
UPMC_c001_v001_r001_reg014,69103,8.262220627793765
UPMC_c001_v001_r001_reg014,69428,16.270654878653833
UPMC_c001_v001_r001_reg014,69778,3.7070683321512474
UPMC_c001_v001_r001_reg014,73062,8.002189810567003
UPMC_c001_v001_r001_reg014,66903,2.367717784279782
UPMC_c001_v001_r001_reg014,68194,15.093176615252709
UPMC_c001_v001_r001_reg014,68616,2.2719085235007057
UPMC_c001_v001_r001_reg014,72927,3.492516208871193
UPMC_c001_v001_r001_reg014,72633,3.549897150438795
UPMC_c001_v001_r001_reg014,68723,13.47485259462392
UPMC_c001_v001_r001_reg014,68631,0.7578437116606981
UPMC_c001_v001_r001_reg014,68557,13.378144120895293
UPMC_c001_v001_r001_reg014,73370,0.0
UPMC_c001_v001_r001_reg014,68559,7.9465944124418675
UPMC_c001_v001_r001_reg014,68301,0.046044890398193636
UPMC_c001_v001_r001_reg014,67832,8.280107481877428
UPMC_c001_v001_r001_reg014,72780,11.099827625742837
UPMC_c001_v001_r001_reg014,68174,2.3099576112867945e-15
UPMC_c001_v001_r001_reg014,69120,11.232665677505013
UPMC_c001_v001_r001_reg014,69043,16.090022356841384
UPMC_c001_v001_r001_reg014,69271,0.4968647482813077
UPMC_c001_v001_r001_reg014,72184,1.521146248178852
UPMC_c001_v001_r001_reg014,70821,14.549302695127357
UPMC_c001_v001_r001_reg014,69314,0.3660300912911506
UPMC_c001_v001_r001_reg014,69735,15.906864081882414
UPMC_c001_v001_r001_reg014,67869,2.1870315432324854
UPMC_c001_v001_r001_reg014,70057,2.5366995968200263
UPMC_c001_v001_r001_reg014,68786,13.785317355177826
UPMC_c001_v001_r001_reg014,71277,0.32114422480261795
UPMC_c001_v001_r001_reg014,68874,7.547192538186593
UPMC_c001_v001_r001_reg014,69176,1.2545235070085665
UPMC_c001_v001_r001_reg014,69341,6.513132179456711
UPMC_c001_v001_r001_reg014,67258,7.996009477658375
UPMC_c001_v001_r001_reg014,72339,8.99214419561621e-15
UPMC_c001_v001_r001_reg014,70026,3.945269972307354
UPMC_c001_v001_r001_reg014,72193,7.948034327239954
UPMC_c001_v001_r001_reg014,71243,15.565910172839736
UPMC_c001_v001_r001_reg014,69790,7.530001790515386
UPMC_c001_v001_r001_reg014,72503,2.7347765273159963
UPMC_c001_v001_r001_reg014,73084,6.946442297250583
UPMC_c001_v001_r001_reg014,67776,8.263977563292876
UPMC_c001_v001_r001_reg014,69082,14.66997425157144
UPMC_c001_v001_r001_reg014,72540,3.482846625557384
UPMC_c001_v001_r001_reg014,70398,0.7635216574993956
UPMC_c001_v001_r001_reg014,70380,15.265526497216019
UPMC_c001_v001_r001_reg014,67012,8.228072888198493
UPMC_c001_v001_r001_reg014,67703,7.8645322402642925
UPMC_c001_v001_r001_reg014,70430,13.99688190874793
UPMC_c001_v001_r001_reg014,69447,1.879675064248326
UPMC_c001_v001_r001_reg014,72973,15.705341992692507
UPMC_c001_v001_r001_reg014,73265,12.252538811485957
UPMC_c001_v001_r001_reg014,70538,11.439123997049926
UPMC_c001_v001_r001_reg014,68688,15.477364751757479
UPMC_c001_v001_r001_reg014,72679,13.509344389053748
UPMC_c001_v001_r001_reg014,68541,14.065877466145736
UPMC_c001_v001_r001_reg014,68440,13.35384628149761
UPMC_c001_v001_r001_reg014,69479,15.917732238213434
UPMC_c001_v001_r001_reg014,67924,7.787461135511413
UPMC_c001_v001_r001_reg014,70424,14.057876956011457
UPMC_c001_v001_r001_reg014,68076,12.709863106139801
UPMC_c001_v001_r001_reg014,69679,13.366138976857222
UPMC_c001_v001_r001_reg014,72243,2.9845473419832813
UPMC_c001_v001_r001_reg014,71761,13.05545055662976
UPMC_c001_v001_r001_reg014,68942,1.4217791915866692e-15
UPMC_c001_v001_r001_reg014,68036,15.989336790814486
UPMC_c001_v001_r001_reg014,68983,0.8639085523266322
UPMC_c001_v001_r001_reg014,72201,14.46606084492764
UPMC_c001_v001_r001_reg014,70056,2.087913006361763e-15
UPMC_c001_v001_r001_reg014,73010,2.5728305958330138
UPMC_c001_v001_r001_reg014,69027,13.343283450088718
UPMC_c001_v001_r001_reg014,68871,3.408885971846739
UPMC_c001_v001_r001_reg014,68128,14.797112653779473
UPMC_c001_v001_r001_reg014,72691,0.6227360404593565
UPMC_c001_v001_r001_reg014,68531,0.8696803941364704
UPMC_c001_v001_r001_reg014,72244,0.9897965097015072
UPMC_c001_v001_r001_reg014,72783,13.607308559283986
UPMC_c001_v001_r001_reg014,69923,0.6142999271637669
UPMC_c001_v001_r001_reg014,70033,11.43602268637508
UPMC_c001_v001_r001_reg014,67162,11.828471089164324
UPMC_c001_v001_r001_reg014,66986,5.87325476903225
UPMC_c001_v001_r001_reg014,70351,0.9712907040072242
UPMC_c001_v001_r001_reg014,72166,4.1438307298069255
UPMC_c001_v001_r001_reg014,70794,5.722579778851
UPMC_c001_v001_r001_reg014,73379,0.32671280068636294
UPMC_c001_v001_r001_reg014,68842,3.4635620696617884
UPMC_c001_v001_r001_reg014,66889,8.110268665842005
UPMC_c001_v001_r001_reg014,72768,0.27141948515481273
UPMC_c001_v001_r001_reg014,69501,7.499210537131407
UPMC_c001_v001_r001_reg014,68569,16.153570980410716
UPMC_c001_v001_r001_reg014,70979,14.973395179102816
UPMC_c001_v001_r001_reg014,73024,0.03914026406652047
UPMC_c001_v001_r001_reg014,70086,1.4217791915866692e-15
UPMC_c001_v001_r001_reg014,67795,5.05494167370762
UPMC_c001_v001_r001_reg014,69424,12.49834832523839
UPMC_c001_v001_r001_reg014,68498,14.630351955545098
UPMC_c001_v001_r001_reg014,68142,3.547918229340105
UPMC_c001_v001_r001_reg014,71372,12.98260607138827
UPMC_c001_v001_r001_reg014,66899,2.3099576112867945e-15
UPMC_c001_v001_r001_reg014,68286,7.550606663292887
UPMC_c001_v001_r001_reg014,69330,6.673141491959514
UPMC_c001_v001_r001_reg014,68462,14.19654584855993
UPMC_c001_v001_r001_reg014,70103,3.6740628513407967
UPMC_c001_v001_r001_reg014,68137,2.084364861082143
UPMC_c001_v001_r001_reg014,66966,6.990020468296222
UPMC_c001_v001_r001_reg014,70184,3.6486864538932315
UPMC_c001_v001_r001_reg014,69225,0.45198982112528197
UPMC_c001_v001_r001_reg014,69705,0.0
UPMC_c001_v001_r001_reg014,69946,2.9346498592565706
